form	token_urn	expanded_form	presentation_form
φίλτρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1260.1.text.token2		φίλτρ’
φίλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1274.2.text.token2		φίλ’
φύσημ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1438.1.text.token1		φύσημ’
χαλκόδετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:114.1.text.token5		χαλκόδετ’
χαίρεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:894.1.text.token3		χαίρεθ’
χαίρετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1453.1.text.token2		χαίρετ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:104.1.text.token1		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:363.1.text.token3		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1403.1.text.token5		χεῖρ’
χεῖρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1699.1.text.token3		χεῖρ’
χρήματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:439.1.text.token2		χρήματ’
χρήματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:555.1.text.token3		χρήματ’
χρῄζωσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:557.1.text.token3		χρῄζωσ’
χάρματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1503.1.text.token5		χάρματ’
ἀγάμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1054.1.text.token4		ἀγάμεθ’
ἀγάμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1054.1.text.token5		ἀγάμεθ’
ἀγώνισμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1355.1.text.token3		ἀγώνισμ’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:930.1.text.token5		ἀγῶν’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1233.1.text.token3		ἀγῶν’
ἀκτῖν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:5.1.text.token1		ἀκτῖν’
ἀκόλαστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:971.1.text.token1		ἀκόλαστ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:84.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:99.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:118.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:274.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:358.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:371.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:385.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:395.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:435.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:438.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:482.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:498.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:518.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:529.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:558.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:588.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:609.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:628.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:705.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:728.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:753.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:891.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:897.2.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:946.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:970.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:990.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1009.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1069.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1081.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1156.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1207.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1259.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1267.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1274.2.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1329.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1382.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1386.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1446.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1556.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1592.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1618.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1618.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1619.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1642.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1659.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1669.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1684.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1704.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1708.1.text.token1	ἀλλά	ἀλλά
ἀλήθει’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:922.1.text.token3		ἀλήθει’
ἀμείνον’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1200.1.text.token7		ἀμείνον’
ἀμφιβάντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1406.1.text.token3		ἀμφιβάντ’
ἀναρτήσαντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:705.1.text.token6		ἀναρτήσαντ’
ἀνεῖρφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1178.1.text.token1		ἀνεῖρφ’
ἀνοίγετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1068.1.text.token1		ἀνοίγετ’
ἀνάγετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1350.1.text.token1		ἀνάγετ’
ἀπαιτούμεσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:602.1.text.token2		ἀπαιτούμεσθ’
ἀπαρθένευτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1739.1.text.token1		ἀπαρθένευτ’
ἀπείργουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:945.1.text.token2		ἀπείργουσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1098.1.text.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1223.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1375.1.text.token5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1490.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1595.1.text.token4	ἀπό	ἀπό
ἀρκοῦνθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:554.1.text.token4		ἀρκοῦνθ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:78.1.text.token3		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:120.1.text.token6		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1001.1.text.token3		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1135.1.text.token3		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1178.1.text.token4		ἀσπίδ’
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1326.1.text.token2		ἀσπίδ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:559.1.text.token1	ἄγε	ἄγε
ἄθλι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1701.1.text.token4		ἄθλι’
ἄκοντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1402.1.text.token3		ἄκοντ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1038.1.text.token2		ἄλλ’
ἄνακτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:591.1.text.token6		ἄνακτ’
ἄνακτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:887.1.text.token4		ἄνακτ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1267.1.text.token2		ἄνδρ’
ἄπειμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1005.1.text.token1		ἄπειμ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:418.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1493.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1515.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1658.1.text.token2	ἄρα	ἄρα
ἄσημ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1112.1.text.token5		ἄσημ’
ἅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:831.1.text.token3		ἅδ’
ἅμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:174.1.text.token3	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1177.1.text.token3	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1454.1.text.token3	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:114.1.text.token6	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:424.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:566.1.text.token2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1675.1.text.token2	ἆρα	ἆρα
ἐγένετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:156.1.text.token6		ἐγένετ’
ἐγένετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1446.1.text.token4		ἐγένετ’
ἐκβάλετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1630.1.text.token1		ἐκβάλετ’
ἐκεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:360.1.text.token6		ἐκεῖσ’
ἐκλιποῦσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1275.1.text.token4		ἐκλιποῦσ’
ἐκοσμήσανθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1359.1.text.token5		ἐκοσμήσανθ’
ἐκπορεύετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1068.1.text.token3		ἐκπορεύετ’
ἐκπροκριθεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:214.1.text.token2		ἐκπροκριθεῖσ’
ἐκφρῶσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:264.1.text.token3		ἐκφρῶσ’
ἐκάλεσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:679.1.text.token2		ἐκάλεσ’
ἐκόμισ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1316.1.text.token3		ἐκόμισ’
ἐλθόντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1361.1.text.token2		ἐλθόντ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:282.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:942.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1477.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:98.1.text.token1		ἐνθένδ’
ἐξαμείβοντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:131.1.text.token3		ἐξαμείβοντ’
ἐξεσωρεύονθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1195.1.text.token4		ἐξεσωρεύονθ’
ἐπέσταλκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:863.1.text.token3		ἐπέσταλκ’
ἐπέστησ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1170.1.text.token3		ἐπέστησ’
ἐπίσημ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1107.1.text.token1		ἐπίσημ’
ἐπώμοσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:433.1.text.token5		ἐπώμοσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:79.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:153.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:284.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:332.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:401.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:534.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:574.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:760.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:831.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:950.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1064.2.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1081.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1091.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1120.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1124.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1129.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1131.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1194.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1215.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1247.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1364.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1555.1.text.token2	ἐπί	ἐπί
ἐστάλασσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1388.1.text.token5		ἐστάλασσ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:428.1.text.token8	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:599.1.text.token3	ἐστί	ἐστί
ἐφθέγξατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:475.1.text.token3		ἐφθέγξατ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:463.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:535.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:974.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1094.1.text.token2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1110.1.text.token5	ἐπί	ἐπί
ἐάσαιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1626.1.text.token6		ἐάσαιμ’
ἑστᾶσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1079.1.text.token1		ἑστᾶσ’
ἔζευξ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1366.1.text.token1		ἔζευξ’
ἔθηκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:855.1.text.token4		ἔθηκ’
ἔθραυσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1399.1.text.token6		ἔθραυσ’
ἔθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:588.1.text.token5		ἔθ’
ἔθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1562.1.text.token5		ἔθ’
ἔκλαι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1434.1.text.token1		ἔκλαι’
ἔκριν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1662.1.text.token1		ἔκριν’
ἔλαχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1576.1.text.token2		ἔλαχ’
ἔλθοιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:504.1.text.token3		ἔλθοιμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1613.1.text.token3		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1712.1.text.token2		ἔμ’
ἔνδιχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:496.1.text.token4		ἔνδιχ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1011.1.text.token3		ἔνθ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1070.1.text.token1		ἔξελθ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1264.1.text.token3		ἔξελθ’
ἔξεστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:519.1.text.token1		ἔξεστ’
ἔξιθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:636.1.text.token1		ἔξιθ’
ἔπειγ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1280.1.text.token1		ἔπειγ’
ἔπεσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1578.1.text.token7		ἔπεσ’
ἔπνευσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:876.1.text.token5		ἔπνευσ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:633.1.text.token8	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1670.1.text.token2	ἔστι	ἔστι
ἔστειχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1114.1.text.token1		ἔστειχ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:66.1.text.token3	ἔστε	ἔστε
ἔσφηλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1419.1.text.token4		ἔσφηλ’
ἔταξ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1096.1.text.token1		ἔταξ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1442.1.text.token4	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1696.1.text.token5		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1750.1.text.token2		ἔχουσ’
ἔχρησ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:409.1.text.token1		ἔχρησ’
ἕνεκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1306.1.text.token4		ἕνεκ’
ἕξετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:938.1.text.token6		ἕξετ’
ἕπτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:737.1.text.token1	ἕπτα	ἕπτα
ἕπτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:741.1.text.token1	ἕπτα	ἕπτα
ἕστακ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:831.1.text.token6		ἕστακ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:5.1.text.token5	ἡνίκα	ἡνίκα
ἤκουσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:737.1.text.token7		ἤκουσ’
ἤλθετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1226.1.text.token5		ἤλθετ’
ἤρξατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:380.1.text.token3		ἤρξατ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1617.1.text.token1	ἥδε	ἥδε
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1456.1.text.token3		ἥρπασ’
ἥψατ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:946.1.text.token5		ἥψατ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:921.1.text.token2	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1682.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1710.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1751.1.text.token1	ἴτε	ἴτε
ἵν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:64.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:206.1.text.token1	ἵνα	ἵνα
ὁρμήσασ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1064.2.text.token1		ὁρμήσασ’
ὁρμώμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:781.1.text.token1		ὁρμώμεθ’
ὄλωλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1313.1.text.token6		ὄλωλ’
ὄλωλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1689.1.text.token1		ὄλωλ’
ὄμμαθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:61.1.text.token2		ὄμμαθ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:462.1.text.token4		ὄμματ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1613.1.text.token4		ὄμματ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1384.1.text.token3		ὄμμ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:553.1.text.token9		ὄνομ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:150.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:185.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:906.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:920.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1656.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1728.1.text.token1		ὅδ’
