token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:932.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:933.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:933.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:934.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:934.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:934.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:935.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:935.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:935.2.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:936.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:937.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:937.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:938.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:939.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:939.1.text.token3	δ’ει	δ’ει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:940.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:941.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:942.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:942.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:943.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:943.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:943.1.text.token4	Χαριξένης	Χαριξένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:944.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:944.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:945.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:945.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:946.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:946.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:947.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:948.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:949.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:950.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:951.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:952.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:952a.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:953.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:953a.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:954.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:955.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:956.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:957.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:958.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:959.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:959a.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:960.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:961.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:961a.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:962.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:963.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:964.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:965.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:966.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:966.1.text.token4	ἐκμαίνεις	ἐκμαίνεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:967.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:968.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:968a.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:969.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:970.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:971.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:971a.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:972.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:973.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:974.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:975.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:976.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:976.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:976.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:977.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:977.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:977.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:977.2.text.token1	ἀποθάνοιμ’	ἀποθάνοιμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:978.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:978.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:979.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:979.1.text.token1	Ἀναφλύστιον	Ἀναφλύστιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:979.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:979.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:980.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:980.1.text.token3	Σεβῖνον	Σεβῖνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:981.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:981.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:982.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:982.1.text.token5	ὑπερεξηκοντέτεις	ὑπερεξηκοντέτεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:983.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:984.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:985.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:985.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:986.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:986.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:987.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:988.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:988.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:989.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:990.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:990.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:991.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:992.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:992.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:993.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:993.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:994.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:994.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:994.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:995.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:995.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:995.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:996.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:997.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:998.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:998.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:998.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:999.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:999.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1000.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1000.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1000.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1001.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1001.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1002.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1003.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1004.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1005.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1005.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1006.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1007.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1008.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1008.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1009.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1009.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1009.1.text.token2	τηλικούτοις	τηλικούτοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1009.1.text.token3	ξυγκαθεύδουσ’	ξυγκαθεύδουσ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1010.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1010.1.text.token5	τηλικαύταις	τηλικαύταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1011.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1011.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1011.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1012.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1012.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1012.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1013.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1013.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1014.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1014.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1014.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1015.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1015.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1016.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1016.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1017.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1017.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1018.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1018.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1019.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1019.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1020.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1020.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1021.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1021.1.text.token2	Προκρούστης	Προκρούστης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1022.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1022.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1023.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1024.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1024.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1024.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1025.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1025.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1026.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1026.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1026.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1027.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1027.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1027.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1028.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1028.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1028.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1029.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1029.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1029.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1029.2.text.token1	Διομήδειά	Διομήδειά	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1030.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1030.1.text.token1	ὑποστόρεσαί	ὑποστόρεσαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1031.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1032.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1033.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1034.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1034.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1035.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1036.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1037.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1037.2.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1037.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1038.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1039.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1039.1.text.token4	τηλικοῦτος	τηλικοῦτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1040.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1041.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1042.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1043.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1043.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1044.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1044.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1045.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1046.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1047.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1048.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1049.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1049.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1050.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1050.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1051.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1051.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1051.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1052.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1053.1.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1054.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1054.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:1054.2.speaker.token1	Νεανίας	Νεανίας	no_match_in_morph_dict
