form	token_urn	expanded_form	presentation_form
ἀδικεῖτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:449.1.text.token2		ἀδικεῖτ’
ἀείδεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1091.1.text.token4		ἀείδεθ’
ἀείδουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:92.1.text.token3		ἀείδουσ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:26.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:76.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:94.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:133.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:144.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:241.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:290.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:305.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:336.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:390.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:392.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:439.1.text.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:565.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:576.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:581.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:755.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:870.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1275.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1287.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1288.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1315.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1325.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1372.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1443.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1531.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1547.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1554.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1562.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1569.1.text.token1	ἀλλά	ἀλλά
ἀμείνον’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:544.2.text.token2		ἀμείνον’
ἀμήτορ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:837.1.text.token1		ἀμήτορ’
ἀντίπηγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1338.1.text.token3		ἀντίπηγ’
ἀντίπηγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1380.1.text.token5		ἀντίπηγ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1127.1.text.token4		ἀντ’
ἀνάθημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1381.1.text.token1		ἀνάθημ’
ἀνέφερ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:827.1.text.token5		ἀνέφερ’
ἀνέχοιτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1072.1.text.token1		ἀνέχοιτ’
ἀν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:796.1.text.token1	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1575.1.text.token3	ἀνά	ἀνά
ἀξίωμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:62.1.text.token3		ἀξίωμ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:150.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:620.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1058.1.text.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1580.1.text.token7	ἀπό	ἀπό
ἁρπάσαντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1598.1.text.token4		ἁρπάσαντ’
ἁψώμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:544.1.text.token3		ἁψώμεθ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:112.1.text.token1	ἄγε	ἄγε
ἄγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1041.1.text.token1	ἄγε	ἄγε
ἄδικ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:963.1.text.token6		ἄδικ’
ἄκουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.1.text.token3		ἄκουσ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1255.1.text.token4		ἄλλοσ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:35.1.text.token3		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:322.1.text.token3		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:735.1.text.token4		ἄξι’
ἄρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:312.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:533.2.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:542.1.text.token2	ἄρα	ἄρα
ἄστρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1147.1.text.token3		ἄστρ’
ἅμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:41.1.text.token3	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:122.1.text.token2	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1539.1.text.token4	ἅμα	ἅμα
ἅρματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1570.1.text.token4		ἅρματ’
ἅτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:882.1.text.token4	ἅτε	ἅτε
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:196.1.text.token3	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:223.2.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:275.2.text.token5	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:942.1.text.token4	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:994.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1023.1.text.token3	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1516.2.text.token1	ἆρα	ἆρα
Ἀσιάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1356.1.text.token4		Ἀσιάδ’
ἐβούλεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.text.token6		ἐβούλεθ’
ἐβούλετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1343.1.text.token4		ἐβούλετ’
ἐγεύσατ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1203.1.text.token3		ἐγεύσατ’
ἐθαύμασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:44.1.text.token1		ἐθαύμασ’
ἐθιάσευσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:552.1.text.token1		ἐθιάσευσ’
ἐκβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:959.1.text.token6		ἐκβαλοῦσ’
ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:554.1.text.token2		ἐκεῖν’
ἐκλέλοιπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:512.1.text.token1		ἐκλέλοιπ’
ἐκφύλασσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:741.1.text.token6		ἐκφύλασσ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:350.1.text.token1		ἐλθοῦσ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1227.1.text.token3		ἐλθοῦσ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:251.1.text.token6	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:633.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1259.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:246.1.text.token3		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:939.1.text.token1		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:963.1.text.token1		ἐνταῦθ’
ἐξανύτουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1066.1.text.token4		ἐξανύτουσ’
ἐξέθηκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:350.1.text.token4		ἐξέθηκ’
ἐξέθηκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1413.1.text.token7		ἐξέθηκ’
ἐξέπληξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:403.1.text.token5		ἐξέπληξ’
ἐξέπληξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:635.1.text.token7		ἐξέπληξ’
ἐπιβᾶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1242.1.text.token3		ἐπιβᾶσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:209.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:361.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:515.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:761.1.text.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:871.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1043.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1214.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1479.1.text.token3	ἐπί	ἐπί
ἐσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:994.1.text.token3	ἐστί	ἐστί
ἐσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1552.1.text.token6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:283.1.text.token4	ἐστί	ἐστί
ἐσῴκισ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:841.1.text.token1		ἐσῴκισ’
ἐφαίνετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1063.1.text.token4		ἐφαίνετ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:689.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:924.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1040.1.text.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1052.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1570.1.text.token1	ἐπί	ἐπί
ἐψεύσαθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:825.1.text.token5		ἐψεύσαθ’
ἑλισσόμεσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1503.1.text.token6		ἑλισσόμεσθ’
ἔγημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:289.1.text.token5		ἔγημ’
ἔδωκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:788.1.text.token6		ἔδωκ’
ἔδωκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1532.1.text.token6		ἔδωκ’
ἔδωχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1469.1.text.token5		ἔδωχ’
ἔζευξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1570.1.text.token3		ἔζευξ’
ἔκλαβ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1335.1.text.token8		ἔκλαβ’
ἔκλαγξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1204.1.text.token6		ἔκλαγξ’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:991.1.text.token5		ἔκτειν’
ἔλεξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1178.1.text.token4		ἔλεξ’
ἔλθωσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1180.1.text.token3		ἔλθωσ’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1333.1.text.token3	ἔλθε	ἔλθε
ἔλθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1521.1.text.token2	ἔλθε	ἔλθε
ἔμφρον’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:553.1.text.token1		ἔμφρον’
ἔμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:646.1.text.token3		ἔμ’
ἔνδυθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1413.1.text.token3		ἔνδυθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1202.1.text.token4		ἔνθ’
ἔξαγ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:361.1.text.token7		ἔξαγ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:786.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:795.1.text.token7	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1424.2.text.token2	ἔστι	ἔστι
ἔστησ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1166.1.text.token2		ἔστησ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:514.1.text.token3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1229.1.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:356.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:691.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:726.1.text.token7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:970.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1399.1.text.token9	ἔτι	ἔτι
ἔχονθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1214.1.text.token5		ἔχονθ’
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:304.1.text.token5		ἔχοντ’
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:679.1.text.token2		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:60.1.text.token3		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:697.1.text.token7		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1603.1.text.token7		ἔχουσ’
ἕζετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1202.1.text.token3		ἕζετ’
ἕλχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:738.1.text.token1		ἕλχ’
ἕξουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1581.1.text.token2		ἕξουσ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1575.1.text.token4		Ἑλλάδ’
ἠδικεῖτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1317.1.text.token5		ἠδικεῖτ’
ἠκόντιζ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1155.1.text.token4		ἠκόντιζ’
ἠλᾶτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:53.1.text.token1		ἠλᾶτ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:726.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:944.1.text.token3	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:977.1.text.token5	ἡνίκα	ἡνίκα
ἤλαυν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1148.1.text.token3		ἤλαυν’
ἤρκεσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:953.1.text.token2		ἤρκεσ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1354.1.text.token5	ἥδε	ἥδε
ἥκετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:303.1.text.token5		ἥκετ’
ἦρχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1176.1.text.token1		ἦρχ’
ἧχ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1209.1.text.token3		ἧχ’
ἰόντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1318.1.text.token6		ἰόντ’
ἱδρύεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1134.1.text.token2		ἱδρύεθ’
ἵκοιθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:719.1.text.token6		ἵκοιθ’
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:5.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:315.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:350.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:554.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:591.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:804.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:963.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1026.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1031.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1087.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1252.1.text.token10	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1266.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1283.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1362.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1381.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1602.1.text.token1	ἵνα	ἵνα
Ἴων’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:81.1.text.token1		Ἴων’
Ἴων’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:802.1.text.token1		Ἴων’
ὁθούνεκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:662.1.text.token1		ὁθούνεκ’
ὁπλίσασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:980.1.text.token3		ὁπλίσασ’
ὁρᾶθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1090.1.text.token1		ὁρᾶθ’
ὁρῷθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:40.1.text.token5		ὁρῷθ’
ὄλοιτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:704.1.text.token3		ὄλοιτ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:732.1.text.token2		ὄμματ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1594.1.text.token4		ὄνομ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:518.1.text.token11		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:656.1.text.token7		ὄντ’
ὄρθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:533.2.text.token3		ὄρθ’
ὄχημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1151.1.text.token1		ὄχημ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:170.2.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:683.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1601.1.text.token6		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1370.1.text.token6		ὅθ’
ὅσι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1500.2.text.token6		ὅσι’
ὅστ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:908.1.text.token1		ὅστ’
ὅσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1305.1.text.token1		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1336.1.text.token8		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:500.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:997.1.text.token5		ὅτ’
ὑγράνασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:242.1.text.token3		ὑγράνασ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:12.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:499.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:611.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1333.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1337.1.text.token5	ὑπό	ὑπό
ὑφάσμαθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1141.1.text.token3		ὑφάσμαθ’
ὕφασμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.text.token7		ὕφασμ’
ὕφην’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1417.1.text.token8		ὕφην’
ὠδῖν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:45.1.text.token2		ὠδῖν’
ὠδῖν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1487.1.text.token3		ὠδῖν’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:641.1.text.token1		ὥσθ’
ᾔνεσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1614.1.text.token1		ᾔνεσ’
ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:817.1.text.token4		ᾔσθετ’
ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:823.1.text.token4		ᾔσθετ’
ᾤχεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1132.1.text.token4		ᾤχεθ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1122.1.text.token4		ᾤχετ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1125.1.text.token3		ᾤχετ’
ῥύσαιτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:165.1.text.token3		ῥύσαιτ’
’κπεσεῖν	urn:cts:greekLit:tlg0006.tlg010.fu.sp:48.1.text.token6		’κπεσεῖν
’λελήσμεθα	urn:cts:greekLit:tlg0006.tlg010.fu.sp:361.1.text.token9		’λελήσμεθα
’μ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:3.1.text.token8	ἐμε	ἐμε
’ξέθηκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1398.1.text.token5		’ξέθηκ’
’ξέλεγχέ	urn:cts:greekLit:tlg0006.tlg010.fu.sp:367.1.text.token6		’ξέλεγχέ
’πὶ	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1255.1.text.token6	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1318.1.text.token3	ἐπί	ἐπί
’ς	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1562.1.text.token4		’ς
’στιν	urn:cts:greekLit:tlg0006.tlg010.fu.sp:345.1.text.token6	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg010.fu.sp:950.1.text.token5	ἐστίν	ἐστίν
