urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.2	κατεδύσαμέν	katedu/same/n	κατά-δύω1	kata/-du/w	urn:cite2:hmt:lsj.chicago_md:n53956	v1paia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.3	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.3	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:49.2.text.token.4	ναῦς	nau=s	ναῦς	nau=s	urn:cite2:hmt:lsj.chicago_md:n69863	n-p----a-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:490.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:491.1.text.token.2	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:491.2.text.token.3	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:492.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:493.2.text.token.2	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:493.2.text.token.3	Δί’	*di/'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:497.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.1	μηδ’	mhd'	μηδέ	mhde/	urn:cite2:hmt:lsj.chicago_md:n67299	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.2	ἕτερον	e(/teron	ἕτερος	e(/teros	urn:cite2:hmt:lsj.chicago_md:n43206	a-s---nn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.3	ἀστεῖόν	a)stei=o/n	ἀστεῖος	a)stei=os	urn:cite2:hmt:lsj.chicago_md:n16467	a-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.4	τι	ti	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.1	πλήν	plh/n	πλήν	plh/n	urn:cite2:hmt:lsj.chicago_md:n83818	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.2	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.4	ὡς	w(s	ὡς	w(s	urn:cite2:hmt:lsj.chicago_md:n116401	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.5	θλίβομαι	qli/bomai	θλίβω	qli/bw	urn:cite2:hmt:lsj.chicago_md:n48896	v1spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.1	τῶν	tw=n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-p---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.2	πολεμίων	polemi/wn	πολέμιος	pole/mios	urn:cite2:hmt:lsj.chicago_md:n84422	a-p---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.3	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.4	δώδεκ’	dw/dek'	δώδεκα	dw/deka	urn:cite2:hmt:lsj.chicago_md:n29698	m--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.4	δώδεκ’	dw/dek'	δώδεκα	dw/deka	urn:cite2:hmt:lsj.chicago_md:n29698	m--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.5	ἤ	h)/	ἤ1	h)/	urn:cite2:hmt:lsj.chicago_md:n46568	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.6	τρεῖς	trei=s	τρεῖς	trei=s	urn:cite2:hmt:lsj.chicago_md:n104655	m-p---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.6	τρεῖς	trei=s	τρεῖς	trei=s	urn:cite2:hmt:lsj.chicago_md:n104655	m-p---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.7	καὶ	kai\	καὶ	kai\	urn:cite2:hmt:lsj.chicago_md:n51951	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.8	δέκα	de/ka	δέκα	de/ka	urn:cite2:hmt:lsj.chicago_md:n23799	m--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:50.1.text.token.8	δέκα	de/ka	δέκα	de/ka	urn:cite2:hmt:lsj.chicago_md:n23799	m--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:501.1.text.token.1	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:501.1.text.token.2	Δί’	*di/'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:508.2.text.token.1	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:508.2.text.token.5#μή
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.1.text.token.1	σφώ	sfw/	σφεῖς	sfei=s	urn:cite2:hmt:lsj.chicago_md:n101628	n-d---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.1	κᾆτι	ka)=|ti	κἆτι	ka)=ti	urn:cite2:hmt:lsj.chicago_md:n43266	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.2	τόν	to/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.3	Ἀπόλλω	*a)po/llw	Ἀπόλλων	*a)po/llwn	urn:cite2:hmt:lsj.chicago_md:n104155	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.2.text.token.3	Ἀπόλλω	*a)po/llw	Ἀπόλλων	*a)po/llwn	urn:cite2:hmt:lsj.chicago_md:n104155	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.3.text.token.1	κᾆτι	ka)=|ti	κἆτι	ka)=ti	urn:cite2:hmt:lsj.chicago_md:n43266	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.3.text.token.2	ἔγωγε	e)/gwge	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.3.text.token.3	ἐξηγρόμην	e)chgro/mhn	ἐξεγείρω	e)cegei/rw	urn:cite2:hmt:lsj.chicago_md:n37043	v1saim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:51.3.text.token.3	ἐξηγρόμην	e)chgro/mhn	ἐξεγείρω	e)cegei/rw	urn:cite2:hmt:lsj.chicago_md:n37043	v1saim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.1	καί	kai/	καί	kai/	urn:cite2:hmt:lsj.chicago_md:n51951	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.2	δῆτ’	dh=t'	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.3	ἐπί	e)pi/	ἐπί	e)pi/	urn:cite2:hmt:lsj.chicago_md:n38862	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.4	τῆς	th=s	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.4	τῆς	th=s	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.5	νεώς	new/s	ναῦς	nau=s	urn:cite2:hmt:lsj.chicago_md:n69863	n-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.5	νεώς	new/s	ναῦς	nau=s	urn:cite2:hmt:lsj.chicago_md:n69863	n-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.6	ἀναγιγνώσκοντί	a)nagignw/skonti/	ἀναγιγνώσκω	a)nagignw/skw	urn:cite2:hmt:lsj.chicago_md:n6324	v-sppamd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.6	ἀναγιγνώσκοντί	a)nagignw/skonti/	ἀναγιγνώσκω	a)nagignw/skw	urn:cite2:hmt:lsj.chicago_md:n6324	v-sppamd-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.7	μοι	moi	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:52.1.text.token.7	μοι	moi	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:524.1.text.token.2	μή	mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:526.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.1	τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.2	Ἀνδρομέδαν	*)androme/dan	Ἀνδρομέδα	*)androme/da	urn:cite2:hmt:lsj.chicago_md:n8008	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.3	πρός	pro/s	πρός	pro/s	urn:cite2:hmt:lsj.chicago_md:n88443	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.4	ἐμαυτόν	e)mauto/n	ἐμαυτοῦ	e)mautou=	urn:cite2:hmt:lsj.chicago_md:n33935	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.5	ἐξαίφνης	e)cai/fnhs	ἐξαίφνης	e)cai/fnhs	urn:cite2:hmt:lsj.chicago_md:n36588	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:53.1.text.token.6	πόθος	po/qos	πόθος	po/qos	urn:cite2:hmt:lsj.chicago_md:n84226	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:530.1.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:539.1.text.token.4	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.1	τήν	th/n	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.2	καρδίαν	kardi/an	καρδία	kardi/a	urn:cite2:hmt:lsj.chicago_md:n53290	n-s---fa-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.3	ἐπάταξε	e)pa/tace	πατάσσω	pata/ssw	urn:cite2:hmt:lsj.chicago_md:n79998	v3saia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.4	πῶς	pw=s	πῶσ2	pw=s	urn:cite2:hmt:lsj.chicago_md:n92010	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.5	οἴει	oi)/ei	οἴομαι	oi)/omai	urn:cite2:hmt:lsj.chicago_md:n72610	v2spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:54.1.text.token.6	σφόδρα	sfo/dra	σφόδρα	sfo/dra	urn:cite2:hmt:lsj.chicago_md:n101711	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:544b.1.text.token.1	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:546.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.1.text.token.1	πόθος	po/qos	πόθος	po/qos	urn:cite2:hmt:lsj.chicago_md:n84226	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.1.text.token.3	πόσος	po/sos	πόσος	po/sos	urn:cite2:hmt:lsj.chicago_md:n85912	a-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.1.text.token.4	τις	tis	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.2.text.token.1	μικρός	mikro/s	μικρός	mikro/s	urn:cite2:hmt:lsj.chicago_md:n67762	a-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.2.text.token.2	ἡλίκος	h(li/kos	ἡλίκος	h(li/kos	urn:cite2:hmt:lsj.chicago_md:n46861	a-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:55.2.text.token.3	Μόλων	*mo/lwn	Μόλων	*mo/lwn	urn:cite2:fu:greeklex.md:n2	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:551.2.text.token.2	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:552.1.text.token.3	δῆτα	dh=ta	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:553.1.text.token.3	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705tg--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:559.1.text.token.1	μά	ma/	μά	ma/	urn:cite2:hmt:lsj.chicago_md:n64387	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:559.1.text.token.2	Δί’	*di/'	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:559.1.text.token.6	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705tg--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.1.text.token.1	γυναικός	gunaiko/s	γυνή	gunh/	urn:cite2:hmt:lsj.chicago_md:n23069	n-s---fg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.2.text.token.1	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.2.text.token.2	δῆτ’	dh=t'	δῆτα	dh=ta	urn:cite2:hmt:lsj.chicago_md:n24506	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.3.text.token.1	ἀλλά	a)lla/	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.3.text.token.2	παιδός	paido/s	παῖς	pai=s	urn:cite2:hmt:lsj.chicago_md:n76703	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.3.text.token.2	παιδός	paido/s	παῖς	pai=s	urn:cite2:hmt:lsj.chicago_md:n76703	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:56.4.text.token.1	οὐδαμῶς	ou)damw=s	οὐδαμός	ou)damo/s	urn:cite2:hmt:lsj.chicago_md:n75759	x--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:562.1.text.token.6	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705tg--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:564.1.text.token.4	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:565.1.text.token.2	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:565.2.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:567.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:567.1.text.token.5	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705tg--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.1.text.token.1	ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.1.text.token.2	ἀνδρός	a)ndro/s	ἀνήρ	a)nh/r	urn:cite2:hmt:lsj.chicago_md:n8665	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.2.text.token.1	ἀπαπαί	a)papai/	ἀππαπαῖ	a)ppapai=	urn:cite2:hmt:lsj.chicago_md:n14382	i--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.3.text.token.1	ξυνεγένου	cunege/nou	συγγίγνομαι	suggi/gnomai	urn:cite2:hmt:lsj.chicago_md:n97523	v2saim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.3.text.token.1	ξυνεγένου	cunege/nou	συγγίγνομαι	suggi/gnomai	urn:cite2:hmt:lsj.chicago_md:n97523	v2saim---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.3.text.token.2	τῷ	tw=|	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.3.text.token.2	τῷ	tw=|	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:57.3.text.token.3	Κλεισθένει	*Kleisqe/nei	Κλεισθένης	*Kleisqe/nhs	urn:cite2:fu:greeklex.md:n1	n-s---md-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:570.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:574.1.text.token.3	γ’	g'	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:575.1.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:579.1.text.token.6	μή	mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.1	μὴ	mh\	μὴ	mh\	urn:cite2:hmt:lsj.chicago_md:n67283	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.10	κακῶς	kakw=s	κακός	kako/s	urn:cite2:hmt:lsj.chicago_md:n52332	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.2	σκῶπτέ	skw=pte/	σκώπτω	skw/ptw	urn:cite2:hmt:lsj.chicago_md:n95432	v2spma---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.3	μ’	m'	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.4	ὦδέλφε	w)=de/lfe	ἀδελφός	a)delfo/s	urn:cite2:hmt:lsj.chicago_md:n1211	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.6	οὐ	ou)	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.7	γάρ	ga/r	γάρ	ga/r	urn:cite2:hmt:lsj.chicago_md:n21618	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.8	ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:58.1.text.token.9	ἔχω	e)/xw	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:59.1.text.token.1	τοιοῦτος	toiou=tos	τοιοῦτος	toiou=tos	urn:cite2:hmt:lsj.chicago_md:n104169	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:59.1.text.token.2	ἵμερός	i(/mero/s	ἵμερος	i(/meros	urn:cite2:hmt:lsj.chicago_md:n50478	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:59.1.text.token.3	με	me	ἐγώ	e)gw/	urn:cite2:hmt:lsj.chicago_md:n30657	p-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:59.1.text.token.4	διαλυμαίνεται	dialumai/netai	διαλυμαίνομαι	dialumai/nomai	urn:cite2:hmt:lsj.chicago_md:n25184	v3spie---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:594b.1.text.token.2	δέ	de/	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.1	τί	ti/	τίς	ti/s	urn:cite2:hmt:lsj.chicago_md:n104051a	n-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.2	δαί	dai/	δαί	dai/	urn:cite2:hmt:lsj.chicago_md:n23196	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.4	τό	to/	ὁ	o(	urn:cite2:hmt:lsj.chicago_md:n71882	l-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.5	πάνυ	pa/nu	πάνυ	pa/nu	urn:cite2:hmt:lsj.chicago_md:n77699	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.6	γέλοιον	ge/loion	γέλοιος	ge/loios	urn:cite2:hmt:lsj.chicago_md:n21802	a-s---na-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.7	εἴπω	ei)/pw	εἶπον	ei)=pon	urn:cite2:hmt:lsj.chicago_md:n31161	v1sasa---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.2.text.token.1	νή	nh/	νή	nh/	urn:cite2:hmt:lsj.chicago_md:n70618	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.2.text.token.2	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.1.text.token.1	ποῖός	poi=o/s	ποῖος	poi=os	urn:cite2:hmt:lsj.chicago_md:n84363	a-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.1.text.token.2	τις	tis	τις	tis	urn:cite2:hmt:lsj.chicago_md:n104051	p-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.1.text.token.3	ὦδελφίδιον	w)=delfi/dion	ἀδελφίδιον	a)delfi/dion	urn:cite2:hmt:lsj.chicago_md:n1196	n-s---mv-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.2.text.token.1	οὐκ	ou)k	οὐ	ou)	urn:cite2:hmt:lsj.chicago_md:n75730	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.2.text.token.2	ἔχω	e)/xw	ἔχω	e)/xw	urn:cite2:hmt:lsj.chicago_md:n45996	v1spia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:60.2.text.token.3	φράσαι	fra/sai	φράζω	fra/zw	urn:cite2:hmt:lsj.chicago_md:n112217	v--ana---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:603.1.text.token.2	δ’	d'	δέ	de/	urn:cite2:hmt:lsj.chicago_md:n23596	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:607.1.text.token.5	μή	mh/	μή	mh/	urn:cite2:hmt:lsj.chicago_md:n67283	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.1	ὅμως	o(/mws	ὅμως	o(/mws	urn:cite2:hmt:lsj.chicago_md:n73980	c--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.2	γε	ge	γε	ge	urn:cite2:hmt:lsj.chicago_md:n21705	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.3	μέντοι	me/ntoi	μέντοι	me/ntoi	urn:cite2:hmt:lsj.chicago_md:n66291a	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.4	σοι	soi	σύ	su/	urn:cite2:hmt:lsj.chicago_md:n97456	p-s----d-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.5	δι’	di'	διά	dia/	urn:cite2:hmt:lsj.chicago_md:n24517	r--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.6	αἰνιγμῶν	ai)nigmw=n	αἰνιγμός	ai)nigmo/s	urn:cite2:hmt:lsj.chicago_md:n2527	n-p---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:61.1.text.token.7	ἐρῶ	e)rw=	ἐρῶ	e)rw=	urn:cite2:hmt:lsj.chicago_md:n42830	v1sfia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:612.2.text.token.4	Δία	*di/a	Ζεύς	*zeu/s	urn:cite2:hmt:lsj.chicago_md:n46195	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:62.1.text.token.1	ἤδη	h)/dh	ἤδη	h)/dh	urn:cite2:hmt:lsj.chicago_md:n46646	d--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:62.1.text.token.2	ποτ’	pot'	ποτέ	pote/	urn:cite2:hmt:lsj.chicago_md:n85971a	g--------
urn:cts:greekLit:tlg0019.tlg009.fu.sp:62.1.text.token.3	ἐπεθύμησας	e)pequ/mhsas	ἐπιθυμέω	e)piqume/w	urn:cite2:hmt:lsj.chicago_md:n39482	v2saia---
urn:cts:greekLit:tlg0019.tlg009.fu.sp:62.1.text.token.4	ἐξαίφνης	e)cai/fnhs	ἐξαίφνης	e)cai/fnhs	urn:cite2:hmt:lsj.chicago_md:n36588	d--------
