form	token_urn	expanded_form	presentation_form
ἔφασκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:519.1.text.token7		ἔφασκ’
ἔχοντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:415.1.text.token4		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:371.1.text.token9		ἔχουσ’
ἕλξετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:459.1.text.token2		ἕλξετ’
ἕνεχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:544.1.text.token4		ἕνεχ’
ἠρόμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token2		ἠρόμεθ’
ἤκουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:781.1.text.token9		ἤκουσ’
ἤλπισ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:259.1.text.token5		ἤλπισ’
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:5.1.text.token6	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:94.2.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1107.1.text.token7	ἥδε	ἥδε
ἥκετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1063.1.text.token1		ἥκετ’
ἥξουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:250.1.text.token1		ἥξουσ’
ἱέρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:898.1.text.token5		ἱέρ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:834.1.text.token3	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1138.1.text.token2	ἴστε	ἴστε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1150.1.text.token2	ἴστε	ἴστε
ἵκοισθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1037.1.text.token4		ἵκοισθ’
ἵν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1243.1.text.token1	ἵνα	ἵνα
ὁρᾶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:355.1.text.token6		ὁρᾶτ’
ὄνθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1020.1.text.token2		ὄνθ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:826.1.text.token4		ὄντ’
ὄπωπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1225.1.text.token4		ὄπωπ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1150.1.text.token3		ὅθ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1191.1.text.token3		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:665.1.text.token9		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1138.1.text.token3		ὅτ’
ὑποπεπωκυῖ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:395.1.text.token3		ὑποπεπωκυῖ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:26.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:328.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:871.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1023.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1146.1.text.token5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:655.1.text.token2		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1041.1.text.token6		ὑφ’
ὠχεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:31.1.text.token8		ὠχεῖτ’
ὥρασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1037.1.text.token3		ὥρασ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:29.1.text.token4		ὥσθ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1233.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:250.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:726.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1034.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1091.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1236.1.text.token6	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1166.1.text.token2		ὦγάθ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:301.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token10		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1015.1.text.token5		ὧδ’
ᾤχεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:814.1.text.token1		ᾤχεθ’
’γωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:758.1.text.token4		’γωγ’
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:51.1.text.token6	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:473.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:743.1.text.token6	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:851.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:870.1.text.token3	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:390.1.text.token2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:530.1.text.token6	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1114.1.text.token4	ἐγώ	ἐγώ
’θέλω	urn:cts:greekLit:tlg0019.tlg007.fu.sp:473.1.text.token2		’θέλω
’κδύομαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:920.1.text.token7		’κδύομαι
’κδύομαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:925.1.text.token8		’κδύομαι
’κεῖνος	urn:cts:greekLit:tlg0019.tlg007.fu.sp:816.1.text.token2		’κεῖνος
’κκοκκιῶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:364.1.text.token7		’κκοκκιῶ
’κπειρωμένους	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1113.1.text.token5		’κπειρωμένους
’κποδών	urn:cts:greekLit:tlg0019.tlg007.fu.sp:909.1.text.token8		’κποδών
’κ’εῖνος	urn:cts:greekLit:tlg0019.tlg007.fu.sp:795.1.text.token1		’κ’εῖνος
’λεγον	urn:cts:greekLit:tlg0019.tlg007.fu.sp:240.2.text.token4		’λεγον
’λύπεις	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1025.1.text.token4		’λύπεις
’ξαμαρτάνειν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1278.1.text.token5		’ξαμαρτάνειν
’ξῃρέθη	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1034.1.text.token3		’ξῃρέθη
’ξῆλθεν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:866.1.text.token4		’ξῆλθεν
’πεπόνθεμες	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1098.1.text.token6		’πεπόνθεμες
’πικουρία	urn:cts:greekLit:tlg0019.tlg007.fu.sp:110.1.text.token6		’πικουρία
’πιλάβηται	urn:cts:greekLit:tlg0019.tlg007.fu.sp:596.1.text.token11		’πιλάβηται
’πιχεῖν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:197.1.text.token6		’πιχεῖν
’πολέσθαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:734.1.text.token3		’πολέσθαι
’πὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token5	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:395.1.text.token6	ἐπί	ἐπί
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token2		’ς
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token8		’ς
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:605.1.text.token8		’ς
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:85.1.text.token4		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:184.1.text.token5		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:433.1.text.token7		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:888.1.text.token4		’σθ’
’στιν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:441.1.text.token5	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1114.1.text.token7	ἐστίν	ἐστίν
’στὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:992.1.text.token4	ἐστί	ἐστί
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:92.1.text.token2	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:919.1.text.token8	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1052.1.text.token5	ἐστίν	ἐστίν
’σίγας	urn:cts:greekLit:tlg0019.tlg007.fu.sp:516.1.text.token7		’σίγας
’φ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:251.1.text.token5		’φ’
’χουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:646.1.text.token6		’χουσ’
