form	token_urn	expanded_form	presentation_form
ἔσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1092.1.text.token.2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:32.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:368.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:411.1.text.token.5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:496.3.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:608.1.text.token.6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:614.1.text.token.5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:661.1.text.token.8	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:141.1.text.token.8	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:285.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:477.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:754.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:766.1.text.token.3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1061.1.text.token.2	ἔτι	ἔτι
ἔφασκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:519.1.text.token.7		ἔφασκ’
ἔχοντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:415.1.text.token.4		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:371.1.text.token.9		ἔχουσ’
ἕλξετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:459.1.text.token.2		ἕλξετ’
ἕνεχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:544.1.text.token.4		ἕνεχ’
ἠρόμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token.2		ἠρόμεθ’
ἤκουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:781.1.text.token.9		ἤκουσ’
ἤλπισ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:259.1.text.token.5		ἤλπισ’
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:5.1.text.token.6	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:94.2.text.token.1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1107.1.text.token.7	ἥδε	ἥδε
ἥκετ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1063.1.text.token.1		ἥκετ’
ἥξουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:250.1.text.token.1		ἥξουσ’
ἱέρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:898.1.text.token.5		ἱέρ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:834.1.text.token.3	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1138.1.text.token.2	ἴστε	ἴστε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1150.1.text.token.2	ἴστε	ἴστε
ἵκοισθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1037.1.text.token.4		ἵκοισθ’
ἵν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1243.1.text.token.1	ἵνα	ἵνα
ὁρᾶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:355.1.text.token.6		ὁρᾶτ’
ὄνθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1020.1.text.token.2		ὄνθ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:826.1.text.token.4		ὄντ’
ὄπωπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1225.1.text.token.4		ὄπωπ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1150.1.text.token.3		ὅθ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1191.1.text.token.3		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:665.1.text.token.9		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1138.1.text.token.3		ὅτ’
ὑποπεπωκυῖ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:395.1.text.token.3		ὑποπεπωκυῖ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:26.1.text.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:328.1.text.token.4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:871.1.text.token.1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1023.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1146.1.text.token.5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:655.1.text.token.2		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1041.1.text.token.6		ὑφ’
ὠχεῖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:31.1.text.token.8		ὠχεῖτ’
ὥρασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1037.1.text.token.3		ὥρασ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:29.1.text.token.4		ὥσθ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1233.1.text.token.1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:250.1.text.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:726.1.text.token.4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1034.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1091.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1236.1.text.token.6	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1166.1.text.token.2		ὦγάθ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:301.1.text.token.5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token.10		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1015.1.text.token.5		ὧδ’
ᾤχεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:814.1.text.token.1		ᾤχεθ’
’γωγ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:758.1.text.token.4		’γωγ’
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:51.1.text.token.6	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:473.1.text.token.3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:743.1.text.token.6	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:851.1.text.token.3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:870.1.text.token.3	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:390.1.text.token.2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:530.1.text.token.6	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1114.1.text.token.4	ἐγώ	ἐγώ
’θέλω	urn:cts:greekLit:tlg0019.tlg007.fu.sp:473.1.text.token.2		’θέλω
’κδύομαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:920.1.text.token.7		’κδύομαι
’κδύομαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:925.1.text.token.8		’κδύομαι
’κεῖνος	urn:cts:greekLit:tlg0019.tlg007.fu.sp:816.1.text.token.2		’κεῖνος
’κκοκκιῶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:364.1.text.token.7		’κκοκκιῶ
’κπειρωμένους	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1113.1.text.token.5		’κπειρωμένους
’κποδών	urn:cts:greekLit:tlg0019.tlg007.fu.sp:909.1.text.token.8		’κποδών
’κ’εῖνος	urn:cts:greekLit:tlg0019.tlg007.fu.sp:795.1.text.token.1		’κ’εῖνος
’λεγον	urn:cts:greekLit:tlg0019.tlg007.fu.sp:240.2.text.token.4		’λεγον
’λύπεις	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1025.1.text.token.4		’λύπεις
’ξαμαρτάνειν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1278.1.text.token.5		’ξαμαρτάνειν
’ξῃρέθη	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1034.1.text.token.3		’ξῃρέθη
’ξῆλθεν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:866.1.text.token.4		’ξῆλθεν
’πεπόνθεμες	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1098.1.text.token.6		’πεπόνθεμες
’πικουρία	urn:cts:greekLit:tlg0019.tlg007.fu.sp:110.1.text.token.6		’πικουρία
’πιλάβηται	urn:cts:greekLit:tlg0019.tlg007.fu.sp:596.1.text.token.11		’πιλάβηται
’πιχεῖν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:197.1.text.token.6		’πιχεῖν
’πολέσθαι	urn:cts:greekLit:tlg0019.tlg007.fu.sp:734.1.text.token.3		’πολέσθαι
’πὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token.5	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:395.1.text.token.6	ἐπί	ἐπί
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token.2		’ς
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token.8		’ς
’ς	urn:cts:greekLit:tlg0019.tlg007.fu.sp:605.1.text.token.8		’ς
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:85.1.text.token.4		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:184.1.text.token.5		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:433.1.text.token.7		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:888.1.text.token.4		’σθ’
’στιν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:441.1.text.token.5	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1114.1.text.token.7	ἐστίν	ἐστίν
’στὶ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:992.1.text.token.4	ἐστί	ἐστί
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:92.1.text.token.2	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:919.1.text.token.8	ἐστίν	ἐστίν
’στὶν	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1052.1.text.token.5	ἐστίν	ἐστίν
’σίγας	urn:cts:greekLit:tlg0019.tlg007.fu.sp:516.1.text.token.7		’σίγας
’φ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:251.1.text.token.5		’φ’
’χουσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:646.1.text.token.6		’χουσ’
