form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:803.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:815.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:839.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:843.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:854.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:857.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:860.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:901.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:935.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:959.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:985.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1002.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1005.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1066.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1197.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1213.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1243.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1285.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1291.2.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1342.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1349.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1351.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1363.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1373.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1379.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1396.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1420.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1457.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1467.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1472.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1478.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1484.1.text.token1	ἀλλά	ἀλλά
ἀμέτρητ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:264.1.text.token4		ἀμέτρητ’
ἀναγεῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:523.1.text.token3		ἀναγεῦσ’
ἀνθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:623.1.text.token6		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1310.1.text.token1		ἀνθ’
ἀντείποιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1417.1.text.token4		ἀντείποιμ’
ἀντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:338.1.text.token8		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:381.1.text.token7		ἀντ’
ἀνήρετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:144.1.text.token1		ἀνήρετ’
ἀνήρετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:156.1.text.token1		ἀνήρετ’
ἀπαλλάττοινθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1194.1.text.token2		ἀπαλλάττοινθ’
ἀπεκείρατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:836.1.text.token1		ἀπεκείρατ’
ἀπολοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1181.1.text.token1		ἀπολοῦσ’
ἀπολήψεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1140.1.text.token2		ἀπολήψεσθ’
ἀπολώλεκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:857.1.text.token3		ἀπολώλεκ’
ἀποστρέψαι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:776.1.text.token2		ἀποστρέψαι’
ἀπάγχεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:988.1.text.token3		ἀπάγχεσθ’
ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:726.2.text.token3		ἀπόλωλ’
ἀπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:277.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1273.1.text.token5	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:216.1.text.token2		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:769.1.text.token1		ἀφ’
ἄκοντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:868.1.text.token1		ἄκοντ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1123.1.text.token5		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1231.1.text.token3		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:628.1.text.token4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1035.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1048.1.text.token10		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1457.1.text.token2		ἄνδρ’
ἄνοιγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:181.1.text.token1		ἄνοιγ’
ἄνοιγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:181.1.text.token2		ἄνοιγ’
ἄπερρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:783.1.text.token3		ἄπερρ’
ἄριστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:529.1.text.token6	ἄριστε	ἄριστε
ἄρρεν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:682.1.text.token2		ἄρρεν’
ἄρρεν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:688.1.text.token2		ἄρρεν’
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:319.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:335.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:410.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:465.1.text.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1029.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1181.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1252.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1256.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1271.1.text.token2	ἄρα	ἄρα
ἅρμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:69.1.text.token6		ἅρμ’
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:251.1.text.token1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:345.1.text.token3	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:589.1.text.token1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:659.1.text.token3	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:682.1.text.token1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:785.1.text.token6	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:936.1.text.token1	ἅττε	ἅττε
ἅττ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1370.1.text.token7	ἅττε	ἅττε
ἆρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:804.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1329.1.text.token1	ἆρα	ἆρα
Ἀθάμανθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:257.1.text.token4		Ἀθάμανθ’
ἐγένεθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:60.1.text.token6		ἐγένεθ’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:657.1.text.token1		ἐκεῖν’
ἐκρινόμεθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:66.1.text.token4		ἐκρινόμεθ’
ἐκέλευσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1364.1.text.token3		ἐκέλευσ’
ἐμπλησθῶσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:376.1.text.token2		ἐμπλησθῶσ’
ἐνγεταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:696.1.text.token5		ἐνγεταῦθ’
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:528.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνοικοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:95.1.text.token2		ἐνοικοῦσ’
ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:95.1.text.token1		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:211.1.text.token1		ἐνταῦθ’
ἐξαμάρτητ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:589.1.text.token4		ἐξαμάρτητ’
ἐξελήλακ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1472.1.text.token2		ἐξελήλακ’
ἐπαΐονθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:650.1.text.token1		ἐπαΐονθ’
ἐπεμπηδῆσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:550.1.text.token4		ἐπεμπηδῆσ’
ἐπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:270.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:703.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1205.1.text.token1	ἐπί	ἐπί
ἐργάσαισθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1157.1.text.token6		ἐργάσαισθ’
ἐσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:133.1.text.token6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:687.1.text.token6	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:868.2.text.token3	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1412.1.text.token7	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1439.1.text.token5	ἐστί	ἐστί
ἐτόλμησ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:550.1.text.token2		ἐτόλμησ’
ἐφυσᾶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:410.1.text.token4		ἐφυσᾶτ’
ἑκάστοθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1458.1.text.token4		ἑκάστοθ’
ἑκάστοτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1280.1.text.token3		ἑκάστοτ’
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:328.1.text.token3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:347.2.text.token3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:499.1.text.token4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:639.1.text.token4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:683.1.text.token3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:733.2.text.token5	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:781.2.text.token4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:826.1.text.token1	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1282.1.text.token3	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1334.1.text.token1	ἔγωγε	ἔγωγε
ἔλθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:58.1.text.token2	ἔλθε	ἔλθε
ἔμοιγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:368.1.text.token7	ἔμοιγε	ἔμοιγε
ἔμοιγ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:797.1.text.token3	ἔμοιγε	ἔμοιγε
ἔνεστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:56.1.text.token4		ἔνεστ’
ἔνεστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:487.1.text.token4		ἔνεστ’
ἔξελθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:867.1.text.token1		ἔξελθ’
ἔξελθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1165.1.text.token5		ἔξελθ’
ἔπαισ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:549.1.text.token5		ἔπαισ’
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:46.1.text.token1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:226.1.text.token1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:495.1.text.token1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1249.1.text.token1	ἔπειτα	ἔπειτα
ἔσθι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:815.1.text.token2		ἔσθι’
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:533.1.text.token8	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:802.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1134.1.text.token4	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1181.1.text.token9	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1260a.text.token4	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1275.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1286.2.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1290.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1307.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1349.1.text.token2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:797.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:841.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1041.1.text.token6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1470.3.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:530.1.text.token5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:654.1.text.token5	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:814.1.text.token5	ἔτι	ἔτι
ἔφασκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1362.1.text.token4		ἔφασκ’
ἔχετ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:273.1.text.token4		ἔχετ’
ἔχουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:543.1.text.token4		ἔχουσ’
ἔχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:261.1.text.token2		ἔχ’
ἔχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:743.1.text.token1		ἔχ’
ἕνεκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1236.1.text.token3		ἕνεκ’
ἠξίωσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:523.1.text.token2		ἠξίωσ’
ἠρειδόμεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1375.1.text.token4		ἠρειδόμεσθ’
ἡγεῖσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1510.1.text.token1		ἡγεῖσθ’
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:618.1.text.token1	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:622.1.text.token1	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1124.1.text.token1	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1212.1.text.token2	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:582.1.text.token1		ἡνίχ’
ἡνίχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:607.1.text.token1		ἡνίχ’
ἡττήμεθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1102.1.text.token1		ἡττήμεθ’
ἤκουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:4.1.text.token6		ἤκουσ’
ἤρξαθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1351.1.text.token6		ἤρξαθ’
ἤρξατ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1310.1.text.token4		ἤρξατ’
ἥδιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:79.1.text.token4		ἥδιστ’
ἥδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:534.1.text.token6	ἥδε	ἥδε
ἥκιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:316.1.text.token1		ἥκιστ’
ἥκιστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:380.1.text.token1		ἥκιστ’
ἥντιν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1151.1.text.token4	ἥντινα	ἥντινα
ἦλθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:535.1.text.token2		ἦλθ’
ἰκμάδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:236.1.text.token5		ἰκμάδ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:110.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:220.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:891.1.text.token1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:39.1.text.token10	ἴστε	ἴστε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1254.2.text.token5	ἴστε	ἴστε
ἵησ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:397.1.text.token7		ἵησ’
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:19.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:190.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:479.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:539.1.text.token8	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:822.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1191.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1192.2.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1233.1.text.token1	ἵνα	ἵνα
ὁμολογοῦνθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1326.1.text.token2		ὁμολογοῦνθ’
ὁρᾶθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1326.1.text.token1		ὁρᾶθ’
ὄμνυτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:248.2.text.token3		ὄμνυτ’
ὄναιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1237.1.text.token3		ὄναιτ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:393.1.text.token5		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1409.1.text.token9		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1459.1.text.token3		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:806.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1167.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1304.1.text.token2		ὅδ’
ὅντιν’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:245.1.text.token7		ὅντιν’
ὅσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:434.1.text.token2		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:807.1.text.token1		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:7.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:23.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:49.1.text.token2		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:962.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1152.1.text.token5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1477.1.text.token1		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:170.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:405.1.text.token8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:524.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:528.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:640.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:947.1.text.token3	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:624.1.text.token5		ὑφ’
ὕοντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:370.1.text.token7		ὕοντ’
ὠφελοῦσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:611.1.text.token1		ὠφελοῦσ’
ὠφελήσουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:648.1.text.token4		ὠφελήσουσ’
ὠφελῶσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1116.1.text.token1		ὠφελῶσ’
ὤφελ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:41a.text.token2		ὤφελ’
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:322.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:617.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:668.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:766.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:833.1.text.token1	ὥστε	ὥστε
