form	token_urn	expanded_form	presentation_form
ἤκουσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:980.1.text.token1		ἤκουσ’
ἥδεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:653.1.text.token2		ἥδεθ’
ἥδιστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:707.1.text.token4		ἥδιστ’
ἦσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1337.1.text.token7		ἦσθ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1297.1.text.token2	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1389.1.text.token6	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:948.2.text.token5	ἴστε	ἴστε
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:96.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:114.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:118.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:491.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:494.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:548.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:668.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:727.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:747.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:850.1.text.token8	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:897.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:970.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1227.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1328.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1405.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1408.1.text.token1	ἵνα	ἵνα
ἵππι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:551.1.text.token1		ἵππι’
ὀργισθέντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:993.1.text.token1		ὀργισθέντ’
ὁπότ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1340.1.text.token4		ὁπότ’
ὁρᾶθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:419.1.text.token6		ὁρᾶθ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:426.1.text.token7		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1331.1.text.token1		ὅδ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:677.1.text.token5		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:599.1.text.token2		ὅτ’
ὑπερβαλεῖσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:409.1.text.token3		ὑπερβαλεῖσθ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:57.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:257.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:515.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:630.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:804.1.text.token2	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:273.1.text.token5		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1230.1.text.token2		ὑφ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1262.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:116.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:425.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:608.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:622.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:855.1.text.token1	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:160.1.text.token3		ὦγάθ’
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:188.1.text.token2		ὦγάθ’
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:722.1.text.token2		ὦγάθ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:386.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:837.1.text.token8		ὧδ’
ᾔκαλλ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:48.1.text.token1		ᾔκαλλ’
ᾔτησ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:574.1.text.token5		ᾔτησ’
’γένεθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:981.1.text.token4		’γένεθ’
’γένεσθε	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:900.1.text.token7		’γένεσθε
’γὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:14.2.text.token4	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:182.1.text.token3	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1041.2.text.token4	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1163.1.text.token7	ἐγώ	ἐγώ
’κ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:186.1.text.token3		’κ
’κεῖνον	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1012.1.text.token5		’κεῖνον
’κφύγῃ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:253.1.text.token4		’κφύγῃ
’μαυτὸν	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:182.1.text.token4		’μαυτόν
’μοί	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:19.1.text.token2		’μοί
’μοί	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:19.1.text.token6		’μοί
’ν	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:420.1.text.token6		’ν
’ν	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:749.1.text.token8		’ν
’ν	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1334.1.text.token8		’ν
’νδείκνυμι	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:278.1.text.token5		’νδείκνυμι
’ντελῆ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1367.1.text.token5		’ντελῆ
’ν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:367.1.text.token4		’ν’
’πικαθῆσθαι	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1093.1.text.token7		’πικαθῆσθαι
’πιώρκεις	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:428.1.text.token2		’πιώρκεις
’πὶ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:236.1.text.token2	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:411.1.text.token8	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1246.1.text.token4	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1312.1.text.token7	ἐπί	ἐπί
’σθιε	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1106.1.text.token9		’σθιε
’σκευασμένα	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1104.1.text.token6		’σκευασμένα
’στιν	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1322.1.text.token3	ἐστίν	ἐστίν
