token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:554.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:555.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:556.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:557.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:558.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:559.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:560.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:561.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:562.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:563.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:564.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:565.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:566.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:567.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:568.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:568.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:569.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:570.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:571.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:572.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:573.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:574.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:574.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:575.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:576.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:578.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:579.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:580.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:581.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:582.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:583.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:584.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:585.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:586.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:588.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:589.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:591.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:592.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:593.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:594.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:595.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:596.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:598.2.text.token1	πέργαμα	πέργαμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:601.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:602.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:603.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:604.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:604.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:605.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:606.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:606.1.text.token5	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:606.1.text.token7	ἐπιλάθεται	ἐπιλάθεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:607.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:608.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:609.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:609.1.text.token4	μοῦσά	μοῦσά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:612.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:613.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:616.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:617.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:617.1.text.token3	Κασάνδρα	Κασάνδρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:619.1.text.token7	χἅτερα	χἅτερα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:620.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:621.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:622.1.text.token1	τέθνηκέ	τέθνηκέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:624.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:625.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:625.1.text.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:628.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:629.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:632.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:632.1.text.token10	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:633.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:636.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:637.1.text.token7	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:642.1.text.token1	τέθνηκε	τέθνηκε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:663.1.text.token4	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:684.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:685.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:686.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:687.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:688.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:689.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:689.1.text.token3	σωθῆναι	σωθῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:690.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:691.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:692.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:693.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:694.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:695.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:696.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:697.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:698.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:698.1.text.token7	σώσῃ	σώσῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:699.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:700.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:701.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:702.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:703.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:704.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:705.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:706.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:707.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:708.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:709.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:710.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:711.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:711.1.text.token4	Πελοπιδῶν	Πελοπιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:713.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:715.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:717.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:719.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:721.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:723.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:724.1.text.token5	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:725.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:725.1.text.token7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:726.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:727.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:728.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:729.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:730.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:731.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:732.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:733.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:734.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:735.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:736.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:737.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:738.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:739.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:741.1.text.token1	θανῇ	θανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:747.1.text.token4	Δαναΐδαις	Δαναΐδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:748.1.text.token4	Ἀσιάδος	Ἀσιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:766.1.text.token2	Τυνδάρειον	Τυνδάρειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:772.1.text.token6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:780.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:781.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:782.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:783.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:784.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:785.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:786.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:787.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:788.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:789.1.speaker.token1	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:790.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:791.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:792.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:793.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:794.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:795.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:796.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:797.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:797.1.text.token5	πανσυδίᾳ	πανσυδίᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:798.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:799.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:799.1.text.token1	μελισσοτρόφου	μελισσοτρόφου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:800.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:801.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:802.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:803.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:804.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:805.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:805.1.text.token2	Ἀλκμήνας	Ἀλκμήνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:806.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:807.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:809.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:810.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:810.1.text.token6	εὐρείτᾳ	εὐρείτᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:811.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:812.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:814.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:815.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:816.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:818.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:819.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:819.1.text.token1	Δαρδανίας	Δαρδανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:820.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:821.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:821.1.text.token1	Λαομεδόντιε	Λαομεδόντιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:823.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:825.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:826.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:829.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:830.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:831.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:832.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:833.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:834.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:835.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:836.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:837.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:837.1.text.token1	καλλιγάλανα	καλλιγάλανα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:838.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:840.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:840.1.text.token6	Δαρδάνεια	Δαρδάνεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:842.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:842.1.text.token1	οὐρανίδαισι	οὐρανίδαισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:844.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:845.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
