form	token_urn	expanded_form	presentation_form
ἐστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:922.1.text.token.5	ἐστί	ἐστί
ἐτέγγεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:303.1.text.token.2		ἐτέγγεθ’
ἐφρόντισ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:376.1.text.token.2		ἐφρόντισ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:686.1.text.token.2	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:903.1.text.token.6	ἐπί	ἐπί
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:321.1.text.token.3	ἔγωγε	ἔγωγε
ἔδωχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1319.1.text.token.1		ἔδωχ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:21.1.text.token.4		ἔμ’
ἔνεστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:994.1.text.token.7		ἔνεστ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:75.1.text.token.1		ἔνθ’
ἔρωτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:32.1.text.token.2		ἔρωτ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:389.1.text.token.2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:486.1.text.token.2	ἔστι	ἔστι
ἔστειχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1180.1.text.token.3		ἔστειχ’
ἔστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:604.1.text.token.2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:659.1.text.token.7	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1393.1.text.token.1	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:795.1.text.token.8	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1326.1.text.token.1	ἔτι	ἔτι
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:221.1.text.token.5		ἔχουσ’
ἔχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1313.2.text.token.9		ἔχ’
ἕλξετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1084.1.text.token.2		ἕλξετ’
ἕπεσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:58.1.text.token.1		ἕπεσθ’
ἤθελ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1327.1.text.token.3		ἤθελ’
ἤρξατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:408.1.text.token.4		ἤρξατ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:449.1.text.token.1	ἥδε	ἥδε
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1220.1.text.token.3		ἥρπασ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1042.1.text.token.6		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1169.1.text.token.8		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1413.1.text.token.10		ἦσθ’
ἴτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1098.1.text.token.1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:647.1.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:729.1.text.token.3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:743.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:750.1.text.token.1	ἵνα	ἵνα
Ἱππόλυτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1436.1.text.token.1		Ἱππόλυτ’
ὀμώμοχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:612.1.text.token.3		ὀμώμοχ’
ὀρθώσατ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:786.1.text.token.1		ὀρθώσατ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:886.1.text.token.6		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1254.1.text.token.6		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1383.1.text.token.1		ὄντ’
ὄχημ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1355.1.text.token.3		ὄχημ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:178.1.text.token.6		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:899.1.text.token.3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1156.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1364.1.text.token.1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1365.1.text.token.1		ὅδ’
ὅρπακ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:221.1.text.token.2		ὅρπακ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1073.1.text.token.1		ὅτ’
ὑβρίζουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:474.1.text.token.3		ὑβρίζουσ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:276.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1134.1.text.token.4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1299.1.text.token.6	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:118.1.text.token.4		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:397.1.text.token.3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1061.1.text.token.3		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1195.1.text.token.6		ὑφ’
ὠνόμαζ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:33.1.text.token.3		ὠνόμαζ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1166.1.text.token.3		ὤλεσ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1403.1.text.token.4		ὤλεσ’
ὤφελ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1412.1.text.token.4		ὤφελ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:50.1.text.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:717.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1207.1.text.token.5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1228.1.text.token.6	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1333.1.text.token.1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1328.1.text.token.6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1400.1.text.token.5		ὧδ’
ᾄσσουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1351.1.text.token.4		ᾄσσουσ’
’μὲ	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1409.1.text.token.5		’μέ
’πὶ	urn:cts:greekLit:tlg0006.tlg005.fu.sp:460.1.text.token.5	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg005.fu.sp:493.1.text.token.7	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg005.fu.sp:729.1.text.token.6	ἐπί	ἐπί
