form	token_urn	expanded_form	presentation_form
ἔσθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1245.1.text.token6	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:722.1.text.token6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1293.1.text.token1	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1340.1.text.token8	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1345.1.text.token7	ἔστε	ἔστε
ἔσωσ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:6.1.text.token1		ἔσωσ’
ἔτικτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:866.1.text.token3		ἔτικτ’
ἔτιχθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:3.1.text.token1		ἔτιχθ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:85.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:95.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:97.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:814.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1266.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1417.1.text.token3	ἔτι	ἔτι
ἔχοιτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:479.1.text.token3		ἔχοιτ’
ἕλικ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:399.1.text.token1		ἕλικ’
ἕτοιμ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:453.1.text.token1		ἕτοιμ’
Ἑλικῶν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:240.1.text.token5		Ἑλικῶν’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:148.1.text.token4		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:222.1.text.token2		Ἑλλάδ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:11.1.text.token4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1420.3.text.token1	ἡνίκα	ἡνίκα
ἤλπισ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:745.1.text.token6		ἤλπισ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:552.1.text.token5	ἥδε	ἥδε
ἥκοντ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:616.1.text.token6		ἥκοντ’
ἥντιν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:85.1.text.token5	ἥντινα	ἥντινα
ἥξετ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:792.1.text.token1		ἥξετ’
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:535.1.text.token3		ἥρπασ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:341.1.text.token3		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:618.1.text.token5		ἦσθ’
ἰαύονθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1049.1.text.token3		ἰαύονθ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:726.1.text.token4	ἴτε	ἴτε
ἴτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:521.1.text.token1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:245.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:328.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:428.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:561.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:617.1.text.token4	ἵνα	ἵνα
Ἰξίον’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1298.1.text.token1		Ἰξίον’
Ἰσμήν’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:781.1.text.token1		Ἰσμήν’
ὀρφάνευμ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:546.1.text.token6		ὀρφάνευμ’
ὁμαρτεῖτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:336.1.text.token4		ὁμαρτεῖτ’
ὁμαρτεῖτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:622.1.text.token4		ὁμαρτεῖτ’
ὁρᾶθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1072.1.text.token1		ὁρᾶθ’
ὁρᾶτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:508.1.text.token1		ὁρᾶτ’
ὄμμαθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1156.1.text.token2		ὄμμαθ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:221.1.text.token3		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:600.1.text.token6		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:931.1.text.token3		ὄμμ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:338.1.text.token6		ὄνομ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1412.1.text.token6		ὄντ’
ὄργι’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:613.1.text.token6		ὄργι’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:516.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:519.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:522.1.text.token5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:849.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1051.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1154.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1191.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1191.1.text.token7		ὅδ’
ὅρι’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:82.1.text.token4		ὅρι’
ὅτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1145.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1222.1.text.token1		ὅτ’
ὑμνοῦσ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:688.1.text.token1		ὑμνοῦσ’
ὑποβλεπώμεθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1287.1.text.token2		ὑποβλεπώμεθ’
ὑπέστητ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:706.1.text.token3		ὑπέστητ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:592.1.text.token4	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:211.1.text.token4		ὑφ’
ὕβριζ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:261.1.text.token1		ὕβριζ’
ὠρέξατ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:16.1.text.token1		ὠρέξατ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:234.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:289.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:598.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:630.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1086.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:1216.1.text.token4		ὧδ’
ᾔνεσ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:222.1.text.token3		ᾔνεσ’
ῥίπτετ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:941.1.text.token4		ῥίπτετ’
ῥίψεθ’	urn:cts:greekLit:tlg0006.tlg009.fu.sp:562.1.text.token2		ῥίψεθ’
’δόκεις	urn:cts:greekLit:tlg0006.tlg009.fu.sp:341.1.text.token7		’δόκεις
’κ	urn:cts:greekLit:tlg0006.tlg009.fu.sp:203.1.text.token6		’κ
’πείγου	urn:cts:greekLit:tlg0006.tlg009.fu.sp:586.1.text.token8		’πείγου
’στιν	urn:cts:greekLit:tlg0006.tlg009.fu.sp:620.1.text.token3	ἐστίν	ἐστίν
