token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1001.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1002.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1003.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1004.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1004.1.text.token.2	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1005.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1006.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1007.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1008.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1009.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1010.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1011.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1012.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1013.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1014.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1015.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1015.1.text.token.2	κατθανόντων	κατθανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1016.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1017.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1018.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1019.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1020.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1021.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1022.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1023.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1024.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1024.1.text.token.6	χἱκετεύετε	χἱκετεύετε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1025.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1026.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1027.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1028.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1028.1.text.token.5	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1029.1.speaker.token.1	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1030.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1031.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1032.1.text.token.6	σεσῴσμεθα	σεσῴσμεθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1035.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1036.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1039.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1040.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1043.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1044.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1047.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1047.1.text.token.7	σωθεῖμεν	σωθεῖμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1048.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1050.1.text.token.5	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1050.1.text.token.8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1051.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1052.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1052.1.text.token.4	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1052.1.text.token.6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1055.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1056.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1057.1.text.token.3	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1059.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1060.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1060.1.text.token.1	σωθησόμεσθα	σωθησόμεσθα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1063.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1064.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1066.1.text.token.4	θανόντας	θανόντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1067.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1068.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1069.1.text.token.5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1071.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1072.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1075.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1076.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1076.1.text.token.2	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1078.1.text.token.1	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1078.1.text.token.6	θανόνθ’	θανόνθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1079.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1080.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1083.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1084.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1091.1.text.token.3	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1101.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1107.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1108.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1109.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1110.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1111.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1111.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1112.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1113.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1114.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1115.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1115.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1116.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1117.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1118.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1118.1.text.token.6	Πριαμίδαις	Πριαμίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1119.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1119.1.text.token.2	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1120.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1120.1.text.token.6	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1121.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1122.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1123.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1124.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1125.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1126.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1126.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1127.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1128.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1129.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1129.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1129.2.text.token.1	Καφηρίσιν	Καφηρίσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1130.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1131.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1132.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1132.1.text.token.4	Μάλεα	Μάλεα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1133.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1133.1.text.token.2	ἔσυτο	ἔσυτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1134.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1135.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1135.1.text.token.2	Μενέλας	Μενέλας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1136.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1137.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1138.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1139.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1140.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1141.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1142.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1143.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1144.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1145.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1145.1.text.token.6	Λήδας	Λήδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1146.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1147.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1148.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1149.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1150.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1151.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1152.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1153.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1154.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1155.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1156.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1157.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1158.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1158.1.text.token.2	Πριαμίδος	Πριαμίδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1159.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1160.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1161.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1162.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1162.1.text.token.6	ἐπέσυτο	ἐπέσυτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1163.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1164.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1165.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1166.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1167.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1168.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1168.1.text.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1169.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1170.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1171.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1172.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1173.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1174.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1175.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1176.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1176.1.text.token.3	θανεῖται	θανεῖται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1177.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1178.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1179.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1179a.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1179a.1.text.token.2	Τυνδαρὶς	Τυνδαρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1180.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1181.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1182.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1183.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1184.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1185.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1186.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1187.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1188.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1189.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1190.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1191.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1192.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1195.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1196.1.text.token.9	τέθνηκέ	τέθνηκέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1197.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1198.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1198.1.text.token.9	Θεονόη	Θεονόη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1200.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1202.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1204.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1206.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1207.1.text.token.6	σύμπλους	σύμπλους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1208.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1208.1.text.token.6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1210.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1212.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1214.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1216.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1218.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1220.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1221.1.text.token.3	Πριαμίδαις	Πριαμίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1222.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1224.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1226.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1228.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1229.1.text.token.6	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1230.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:1232.1.speaker.token.1	Θεοκλύμενος	Θεοκλύμενος	no_match_in_morph_dict
