form	token_urn	expanded_form	presentation_form
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1617.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1662.1.text.token3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:139.1.text.token6		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:791.1.text.token7		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:833.1.text.token6		τάλαιν’
τάχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:452.1.text.token6		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1082.1.text.token6		τάχ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:988.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1012.1.text.token4		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:72.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:92.1.text.token5	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:293.1.text.token6	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:336.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:456.1.text.token7	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:469.1.text.token1	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:471.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:557.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:826.1.text.token5	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:56.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:60.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:125.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:393.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:466.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:620.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:731.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:788.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:839.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1063.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1193.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1270.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1275.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1425.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1589.1.text.token3		τόδ’
τόθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:388.1.text.token3	τότε	τότε
τόνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:46.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:899.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1228.1.text.token7	τόνδε	τόνδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:83.1.text.token7	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:538.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:623.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:780.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:970.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1183.1.text.token1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1520.1.text.token2	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1643.1.text.token4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:882.1.text.token2		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:68.1.text.token2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:310.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:679.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1013.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1224.1.text.token1		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1237.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1260.1.text.token2		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:76.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:879.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:911.1.text.token1	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:986.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1009.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1084.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1203.1.text.token4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1406.1.text.token4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:14.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:70.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:74.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:180.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:282.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:321.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:342.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:363.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:365.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:385.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:404.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:404.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:423.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:499.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:547.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:587.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:609.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:628.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:696.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:732.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:733.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:738.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:739.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:739.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:757.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:767.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:770.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:771.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:808.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:849.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:896.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:923.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:924.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:998.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:999.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1042.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1089.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1092.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1103.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1115.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1130.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1152.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1297.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1347.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1350.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1364.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1490.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1550.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1566.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1568.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1572.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1573.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1575.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1594.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1649.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1655.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1668.1.text.token4	τε	τε
φανέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:291.1.text.token4		φανέρ’
φαῦλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:745.1.text.token3		φαῦλ’
φεῦγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:780.1.text.token1		φεῦγ’
φεῦγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:860.1.text.token4		φεῦγ’
φησ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1138.1.text.token2		φησ’
φθέγμαθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1576.1.text.token3		φθέγμαθ’
φθέγματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:747.1.text.token3		φθέγματ’
φλόγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:872.1.text.token2		φλόγ’
φωσφόρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:569.1.text.token2		φωσφόρ’
φάσγαν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:864.1.text.token4		φάσγαν’
φάσματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:569.1.text.token6		φάσματ’
φάσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:140.1.text.token4		φάσ’
φέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:832.1.text.token1	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:625.1.text.token2		φίλτατ’
φῶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1094.1.text.token5		φῶτ’
χαλκήλαθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1263.1.text.token1		χαλκήλαθ’
χαίρεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1686.1.text.token2		χαίρεθ’
χεῦμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1304.1.text.token3		χεῦμ’
χρυσοκέρατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:382.1.text.token1		χρυσοκέρατ’
χρήσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1447.1.text.token7		χρήσθ’
χρῄζουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:516.1.text.token2		χρῄζουσ’
χρῶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:421.1.text.token3		χρῶτ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1390.1.text.token1		χωρεῖτ’
ἀγλάισμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:11.1.text.token5		ἀγλάισμ’
ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1433.1.text.token1		ἀγάλματ’
ἀδικούμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:550.1.text.token1		ἀδικούμεθ’
ἀδύνατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:811.1.text.token6		ἀδύνατ’
ἀλγείν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:253.1.text.token3		ἀλγείν’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:33.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:296.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:323.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:442.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:451.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:477.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:490.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:512.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:520.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:582.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:645.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:702.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:821.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:835.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:952.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:954.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:966.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:989.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1047.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1065.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1134.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1178.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1231.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1232.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1296.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1385.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1421.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1429.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1557.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1628.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1636.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1640.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1656.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1660.1.text.token1	ἀλλά	ἀλλά
ἀμείψασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1187.1.text.token2		ἀμείψασ’
ἀμείψασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1382.1.text.token3		ἀμείψασ’
ἀμφιβλήματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:70.1.text.token3		ἀμφιβλήματ’
ἀμφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:179.1.text.token2		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:793.1.text.token8		ἀμφ’
ἀνείλετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1616.1.text.token1		ἀνείλετ’
ἀνείλοντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1217.1.text.token3		ἀνείλοντ’
ἀντέδωκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:683.1.text.token2		ἀντέδωκ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:574.1.text.token6		ἀντ’
ἀντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1029.1.text.token4		ἀντ’
ἀνάξι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:455.1.text.token5		ἀνάξι’
ἀνάξουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:932.1.text.token3		ἀνάξουσ’
ἀνάσσουσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1040.1.text.token2		ἀνάσσουσ’
ἀνάσχοιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1045.1.text.token4		ἀνάσχοιτ’
ἀνήρπασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1374.2.text.token3		ἀνήρπασ’
ἀν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1302.1.text.token4	ἀνά	ἀνά
ἀποστᾶσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1023.1.text.token3		ἀποστᾶσ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:477.1.text.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:951.1.text.token4	ἀπό	ἀπό
ἀρθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:606.1.text.token1		ἀρθεῖσ’
ἀρθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1516.1.text.token2		ἀρθεῖσ’
ἀρχόμεσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1638.1.text.token1		ἀρχόμεσθ’
ἀφίκεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:30.1.text.token2		ἀφίκεθ’
ἀφίστασ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1628.1.text.token8		ἀφίστασ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1685.1.text.token4		ἀφ’
ἄγαλμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:262.1.text.token4		ἄγαλμ’
ἄγαλμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:705.1.text.token2		ἄγαλμ’
ἄγ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:734.1.text.token1	ἄγε	ἄγε
ἄκαιρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1081.1.text.token7		ἄκαιρ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:128.1.text.token5		ἄλλοσ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:360.1.text.token1		ἄλλοσ’
ἄνακτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1611.1.text.token1		ἄνακτ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1574.1.text.token3		ἄνδρ’
ἄνεργ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:362.2.text.token3		ἄνεργ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:959.1.text.token3		ἄξι’
ἄπελθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:443.1.text.token1		ἄπελθ’
ἄρσεν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:9.1.text.token2		ἄρσεν’
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:448.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:707.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:746.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:793.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:931.1.text.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1638.1.text.token2	ἄρα	ἄρα
ἅλμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:96.1.text.token4		ἅλμ’
ἅλ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1614.1.text.token4		ἅλ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:256.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1545.1.text.token1	ἆρα	ἆρα
Ἀγαμέμνον’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:392.1.text.token1		Ἀγαμέμνον’
ἐγένετ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:594.1.text.token6		ἐγένετ’
ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:788.1.text.token3		ἐκεῖν’
ἐκκομισθεῖσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1183.1.text.token2		ἐκκομισθεῖσ’
ἐκλιποῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:934.1.text.token4		ἐκλιποῦσ’
ἐκπύθοιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:817.1.text.token7		ἐκπύθοιτ’
ἐλθοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:317.1.text.token1		ἐλθοῦσ’
ἐλθόνθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:306.1.text.token4		ἐλθόνθ’
ἐμβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1188.1.text.token3		ἐμβαλοῦσ’
ἐμείνατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:113.1.text.token3		ἐμείνατ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:49.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:67.1.text.token6	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:587.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:616.1.text.token7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:778.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:888.1.text.token4	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:934.1.text.token3	ἐνθάδε	ἐνθάδε
