form	token_urn	expanded_form	presentation_form
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1405.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1407.1.text.token11	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1412.1.text.token1	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1424.1.text.token3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1428.1.text.token2	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1434.1.text.token6	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1722.1.text.token2	τοῦδε	τοῦδε
τοῦθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1007.1.text.token5	τοῦτο	τοῦτο
τοῦθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1177.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:263.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:269.1.text.token6	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:359.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:431.1.text.token5	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:452.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:575.1.text.token1	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:771.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:817.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:971.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1176.1.text.token5	τοῦτο	τοῦτο
τἀκίνητ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:624.1.text.token6		τἀκίνητ’
τἀξίωμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1459.1.text.token6		τἀξίωμ’
τἄμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:266.1.text.token4		τἄμ’
τἄργ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1582.1.text.token4		τἄργ’
τἄρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1442.2.text.token2	τἄρα	τἄρα
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:67.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:79.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:499.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:529.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:787.1.text.token8	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:851.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:884.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:953.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:968.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1028.1.text.token5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1178.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1307.1.text.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1361.1.text.token1	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1379.1.text.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1435.1.text.token7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1637.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1727.1.text.token4	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1768.1.text.token3	τάδε	τάδε
τάλαιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1438.2.text.token2		τάλαιν’
τάλαιν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1726.2.text.token3		τάλαιν’
τάνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:879.1.text.token1		τάνδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:153.1.text.token2		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:484.1.text.token3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1097.1.text.token1		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1601.1.text.token3		τάσδ’
τάσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1634.1.text.token3		τάσδ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:820.2.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:834.1.text.token10		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:965.1.text.token1		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:979a.text.token3		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1045.1.text.token2		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1057.1.text.token2		τάχ’
τάχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1076.1.text.token2		τάχ’
τέκν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:342.1.text.token5		τέκν’
τέκν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1120.1.text.token1		τέκν’
τήνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:950.1.text.token4		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1166.1.text.token5		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1533.1.text.token3		τήνδ’
τίνοι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:994.1.text.token6		τίνοι’
τίνοι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:996.1.text.token1		τίνοι’
τίν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:205.1.text.token6	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:357.1.text.token4	τίνα	τίνα
τίν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1749.1.text.token4	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:6.1.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:98.1.text.token3		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:101.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:109.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:110.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:197.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:209.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:212.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:321.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:507.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:548.1.text.token7		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:640.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:713.1.text.token1		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:941.1.text.token2		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:980.1.text.token4		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1138.1.text.token6		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1709a.text.token5		τόδ’
τόδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1731.1.text.token2		τόδ’
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:59.1.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:239.1.text.token3	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:436.1.text.token4	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:860.2.text.token1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1100.1.text.token5	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1356.1.text.token5	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:290.1.text.token1		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:770.1.text.token1		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:771.1.text.token5		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:973.1.text.token7		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1660.1.text.token4		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1733.1.text.token5		τότ’
τᾶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:127.1.text.token1		τᾶνδ’
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:36.1.text.token8	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:45.1.text.token5	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:145.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:728.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:780.1.text.token4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:786.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1024.1.text.token3	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1506.1.text.token4	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:630.1.text.token2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:949.1.text.token3		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1125.1.text.token5		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1547.1.text.token1		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1612.1.text.token5		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:114.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:176.1.text.token6		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:233.1.text.token5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:418.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1002.1.text.token4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1141.1.text.token7		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1171.1.text.token3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1528.1.text.token5		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:155.1.text.token8	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:463.1.text.token3	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1329.1.text.token1	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1362.1.text.token5	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1472.1.text.token5	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:33.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:254.1.text.token8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:331.2.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:349.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:364.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:390.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:422.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:488.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:535.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:558.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:618.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:772.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:803.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:808.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:821.2.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:868.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:952.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:976.1.text.token7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:986.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1001.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1009.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1009.1.text.token6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1103.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1131.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1165.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1288.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1288.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1310.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1375.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1376.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1398.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1399.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1417.1.text.token4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1437.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1525.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1568.1.text.token5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1571.1.text.token3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1596.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1603.1.text.token2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1719.1.text.token3	τε	τε
φανέντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1120.1.text.token3		φανέντ’
φαίνοιτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:725.1.text.token1		φαίνοιτ’
φθέγμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:863.1.text.token2		φθέγμ’
φλαῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1429.1.text.token3		φλαῦρ’
φρονοῦσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:872.1.text.token7		φρονοῦσ’
φροντίδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:300.1.text.token2		φροντίδ’
φίλταθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:465.1.text.token2		φίλταθ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:607.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:891.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1108.1.text.token2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1110.1.text.token3		φίλτατ’
φύλασσ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:812.1.text.token1		φύλασσ’
φύσαντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:427.1.text.token8		φύσαντ’
φύτευμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:697.1.text.token1		φύτευμ’
χεῖρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1651.1.text.token1		χεῖρ’
χεῦμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:471.1.text.token4		χεῦμ’
χωροῖμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:507.1.text.token1		χωροῖμ’
χάλαζ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1503.1.text.token1		χάλαζ’
χέρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1130.1.text.token3		χέρ’
ψαύετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1544.1.text.token4		ψαύετ’
ἀκούεθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:881.1.text.token1		ἀκούεθ’
ἀκτῖν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1247.1.text.token5		ἀκτῖν’
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:9.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:26.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:28.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:44.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:47.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:152.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:155.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:217.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:238.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:242.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:248.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:254.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:284.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:308.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:383.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:407.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:421.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:429.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:443.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:450.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:500.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:503.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:524.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:586.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:590.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:591.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:624.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:644.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:659.1.text.token4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:688.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:735.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:737.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:740.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:755.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:768.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:785.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:797.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:845.2.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:849.1.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:860.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:874.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:884.2.text.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:927.1.text.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:973.1.text.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:984.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:987.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1000.1.text.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1025.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1031.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1179.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1193.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1202.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1267.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1273.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1276.1.text.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1284.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1348.1.text.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1360.1.text.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1404.1.text.token1	ἀλλά	ἀλλά
