form	token_urn	expanded_form	presentation_form
ἔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:366.1.text.token.1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:439.1.text.token.7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1295.1.text.token.3	ἔτι	ἔτι
ἔχοιμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:732.1.text.token.3		ἔχοιμ’
ἔχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:550.1.text.token.7		ἔχ’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:333.1.text.token.1		ἕρπ’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:403.1.text.token.1		ἕρπ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:210.1.text.token.1		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:536.1.text.token.3		Ἑλλάδ’
Ἕλλην’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1331.1.text.token.1		Ἕλλην’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:800.1.text.token.3	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1005.2.text.token.4	ἡνίκα	ἡνίκα
ἤθελ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1215.1.text.token.4		ἤθελ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:253.1.text.token.5	ἥδε	ἥδε
ἥκεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:569.1.text.token.4		ἥκεθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:490.1.text.token.6		ἦσθ’
ἱκετεύετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:971.1.text.token.1		ἱκετεύετ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:974.1.text.token.1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:696.1.text.token.2	ἴστε	ἴστε
ἴτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:89.1.text.token.1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:41.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:380.1.text.token.5	ἵνα	ἵνα
Ἰάσον’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:452.1.text.token.2		Ἰάσον’
ὀλίγ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:120.1.text.token.1		ὀλίγ’
ὀρέξετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:902.1.text.token.2		ὀρέξετ’
ὁρῶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:36.1.text.token.5		ὁρῶσ’
ὄλοιθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:658.1.text.token.2		ὄλοιθ’
ὄλοι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1329.1.text.token.1		ὄλοι’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:27.1.text.token.2		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:717.1.text.token.4		ὄντ’
ὄψεσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1039.1.text.token.1		ὄψεσθ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1284.1.text.token.6		ὅθ’
ὅσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:230.1.text.token.3		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:930.1.text.token.6		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1330.1.text.token.1		ὅτ’
ὑπερβάλλοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:127.1.text.token.6		ὑπερβάλλοντ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:487.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1257.1.text.token.2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1260.1.text.token.4	ὑπό	ὑπό
ὑφεῖσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:24.1.text.token.6		ὑφεῖσ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:488.1.text.token.3		ὑφ’
ὕβριζ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:603.1.text.token.1		ὕβριζ’
ὤφελ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1.1.text.token.2		ὤφελ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:57.1.text.token.1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:308.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:372.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:569.1.text.token.5	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:307.1.text.token.2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1208.1.text.token.3		ὧδ’
ᾔνεσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:223.1.text.token.3		ᾔνεσ’
ᾔνεσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1157.1.text.token.2		ᾔνεσ’
ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:26.1.text.token.4		ᾔσθετ’
ᾔσθοντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:539.1.text.token.4		ᾔσθοντ’
’γγελᾷς	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1362.1.text.token.11		’γγελᾷς
’μμένων	urn:cts:greekLit:tlg0006.tlg003.fu.sp:754.1.text.token.8		’μμένων
’πιοῦσα	urn:cts:greekLit:tlg0006.tlg003.fu.sp:352.1.text.token.4		’πιοῦσα
’πὶ	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1065.1.text.token.3	ἐπί	ἐπί
’πίσημος	urn:cts:greekLit:tlg0006.tlg003.fu.sp:544.1.text.token.3		’πίσημος
