token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.27.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.28.token.19	ᾁδειν	ᾁδειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.29.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.29.token.19	ἀποθανόντα	ἀποθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.30.token.13	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.31.token.29	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.31.token.35	ἀποθνῄσκωσιν	ἀποθνῄσκωσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.32.token.1	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.32.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.33.token.22	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.35.token.41	χαλεπω	χαλεπω	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.36.token.1	τέραν	τέραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.37.token.8	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.37.token.12	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.37.token.32	ἀνθʹ	ἀνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.38.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.38.token.11	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.38.token.12	εὐρούστατα	εὐρούστατα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.40.token.1	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.41.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.37	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.43.token.46	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.44.token.27	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.45.token.21	ἀπέσπεσεν	ἀπέσπεσεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.47.token.11	ἐκάθευδες	ἐκάθευδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.47.token.42	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.47.token.47	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.48.token.63	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.48.token.66	τηλικοῦτον	τηλικοῦτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.49.token.3	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.50.token.10	ἀναλήθης	ἀναλήθης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.51.token.10	μήθʹ	μήθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.51.token.38	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.53.token.37	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.55.token.40	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.55.token.53	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.56.token.26	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.57.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.57.token.19	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.58.token.38	Σατουρναλίοις	Σατουρναλίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.58.token.48	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.59.token.12	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.61.token.14	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.61.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.61.token.27	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.61.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.62.token.16	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.62.token.18	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.63.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.64.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.64.token.21	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.65.token.6	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.65.token.17	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.65.token.27	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.65.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.65.token.33	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.66.token.21	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.66.token.26	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.66.token.47	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.67.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.67.token.16	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.67.token.36	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.67.token.52	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.70.token.10	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.70.token.30	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.70.token.38	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.71.token.35	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.72.token.43	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.73.token.30	συνεργείας	συνεργείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.74.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.76.token.4	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.77.token.18	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.79.token.18	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.79.token.25	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.79.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.83.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.84.token.47	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.85.token.50	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.86.token.53	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.86.token.55	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.86.token.65	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.87.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.88.token.33	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.89.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.89.token.3	οὐπώποτʹ	οὐπώποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.89.token.7	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.89.token.24	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.90.token.7	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.93.token.6	ἀλῄστευτος	ἀλῄστευτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.94.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.94.token.29	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.95.token.21	πρόσα	πρόσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.96.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.99.token.2	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.99.token.21	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.100.token.37	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.101.token.25	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.101.token.29	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.101.token.48	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.102.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.103.token.4	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.104.token.18	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.105.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.105.token.31	ἀπαλλάγηθι	ἀπαλλάγηθι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.105.token.63	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.106.token.7	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.107.token.4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.107.token.31	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.108.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.108.token.27	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.110.token.25	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.111.token.26	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.112.token.4	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.112.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.113.token.4	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.113.token.5	Ἀντισθένους	Ἀντισθένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.113.token.11	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.114.token.34	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.116.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.116.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.116.token.32	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.118.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.118.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.119.token.27	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.119.token.35	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.121.token.2	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.121.token.14	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.122.token.25	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.122.token.33	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.123.token.4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.123.token.12	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.123.token.15	Ἑλουίδιος	Ἑλουίδιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.123.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.124.token.17	ἀπλῆγα	ἀπλῆγα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.124.token.29	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.126.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.128.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.129.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.129.token.12	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.129.token.18	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.129.token.20	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.4	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.16	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.24	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.31	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.33	Πεπρωμένη	Πεπρωμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.131.token.36	ποθʹ	ποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.132.token.35	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.133.token.29	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.133.token.45	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.134.token.12	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.135.token.6	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.135.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.135.token.28	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.135.token.31	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.137.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.137.token.20	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.137.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.138.token.24	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.139.token.2	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.141.token.14	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.141.token.19	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.141.token.24	ἐξεχέθη	ἐξεχέθη	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.142.token.6	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.144.token.7	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.146.token.7	ἐξεστί	ἐξεστί	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.146.token.25	Ἄπρυλλά	Ἄπρυλλά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.146.token.42	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.147.token.4	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.147.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.147.token.33	ἅθʹ	ἅθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.147.token.41	κατεσχημένον	κατεσχημένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.148.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.148.token.28	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.148.token.60	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.150.token.9	Φηλικίωνα	Φηλικίωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.151.token.9	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.151.token.28	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.152.token.31	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.152.token.42	βλαβὰς	βλαβάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.152.token.43	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.152.token.51	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.153.token.21	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.153.token.61	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.153.token.62	ἀληθεινοὺς	ἀληθεινούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.154.token.9	οὐδεπώποτʹ	οὐδεπώποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.154.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.154.token.21	ὑπεραπέθανεν	ὑπεραπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.155.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.156.token.26	Ἀρχιδάμῳ	Ἀρχιδάμῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.156.token.28	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.157.token.2	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.157.token.13	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.157.token.28	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.159.token.23	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.159.token.41	ἀλλότριαν	ἀλλότριαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.159.token.45	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.159.token.65	εὐπειθ	εὐπειθ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.160.token.1	είᾳ	είᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.160.token.8	ὁπότʹ	ὁπότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.160.token.19	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.160.token.29	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.160.token.34	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.161.token.9	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.162.token.6	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.162.token.7	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.162.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.162.token.31	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.5	Κρίτωνος	Κρίτωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.29	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.32	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.41	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.45	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.54	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:4.1.163.token.57	δʹ	δʹ	no_match_in_morph_dict
