form	token_urn	expanded_form	presentation_form
ἔφασχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:760.1.text.token1		ἔφασχ’
ἔφριξ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:693.1.text.token1		ἔφριξ’
ἔχονθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:157.1.text.token4		ἔχονθ’
ἔχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1180.1.text.token1		ἔχ’
ἕζετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:309.1.text.token3		ἕζετ’
ἕλεσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:396.1.text.token1		ἕλεσθ’
ἕν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1340.1.text.token1		ἕν’
ἠθέλησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1070.1.text.token6		ἠθέλησ’
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:271.1.text.token4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:771.1.text.token4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1144.1.text.token8	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1347.1.text.token6	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:285.1.text.token6		ἡνίχ’
ἤγαγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1101.1.text.token5		ἤγαγ’
ἤλγησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:790.1.text.token5		ἤλγησ’
ἥδεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:272.1.text.token3		ἥδεθ’
ἥντιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1051.1.text.token4	ἥντινα	ἥντινα
ἦλθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1284.1.text.token4		ἦλθ’
ἴδητ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:422.1.text.token2		ἴδητ’
ἴθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:988.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1003.1.text.token1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1316.1.text.token6	ἴστε	ἴστε
ἴτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:843.1.text.token1		ἴτ’
ἵν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:386.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1217.1.text.token2	ἵνα	ἵνα
ὀλέθρι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:402.1.text.token1		ὀλέθρι’
ὀρθοῖθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:161.1.text.token3		ὀρθοῖθ’
ὀρχήματ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:700.1.text.token3		ὀρχήματ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:123.1.text.token1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:553.1.text.token1		ὁθούνεκ’
ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1052.1.text.token1		ὁθούνεκ’
ὁποῖ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:785.1.text.token4		ὁποῖ’
ὄμμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:167.1.text.token7		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:192.1.text.token1		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:977.1.text.token7		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:561.1.text.token6		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1338.1.text.token4		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:77.1.text.token8		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:544.1.text.token5		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:898.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1058.1.text.token6		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1101.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1268.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1280.1.text.token6		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1288.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1355.1.text.token1		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1095.1.text.token1		ὅθ’
ὅντιν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1044.1.text.token4		ὅντιν’
ὅτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:58.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:710.1.text.token5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:802.1.text.token4		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1231.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1417.1.text.token4		ὅτ’
ὑπέρδικ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1119.1.text.token7		ὑπέρδικ’
ὑπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:289.1.text.token7	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:495.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:512.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1321.1.text.token5	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:382.1.text.token5		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1025.1.text.token8		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1145.1.text.token5		ὑφ’
ὑψήλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1230.1.text.token1		ὑψήλ’
ὥσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:668.1.text.token4		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:98.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:213.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:453.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:729.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1106.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1342.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:40.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:191.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:196.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:281.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:378.1.text.token8		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:384.1.text.token6		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:430.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:440.1.text.token3		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:449.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:489.1.text.token8		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:981.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1227.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1236.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1304.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1333.1.text.token4		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1356.1.text.token6		ὧδ’
ᾐκίζεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:300.1.text.token1		ᾐκίζεθ’
ᾤεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:430.1.text.token6		ᾤεθ’
ᾤχωκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:896.1.text.token1		ᾤχωκ’
ῥήμαθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:243.1.text.token3	ῥήματα	ῥήματα
ῥήματ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1226.1.text.token5		ῥήματ’
’γώ	urn:cts:greekLit:tlg0011.tlg003.fu-sp:803.1.text.token2	ἐγώ	ἐγώ
’δυνήθημεν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1067.1.text.token5		’δυνήθημεν
’δωκεν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1303.1.text.token3		’δωκεν
’θελοντὴς	urn:cts:greekLit:tlg0011.tlg003.fu-sp:24.1.text.token2		’θελοντής
’θώϋξεν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:308.1.text.token3		’θώϋξεν
’κ	urn:cts:greekLit:tlg0011.tlg003.fu-sp:278.1.text.token7		’κ
’κράτησα	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1337.1.text.token3		’κράτησα
’μαυτῷ	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1367.1.text.token7		’μαυτῷ
’ν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1315.1.text.token6		’ν
’ξω	urn:cts:greekLit:tlg0011.tlg003.fu-sp:742.1.text.token2		’ξω
’ξέταζε	urn:cts:greekLit:tlg0011.tlg003.fu-sp:586.1.text.token5		’ξέταζε
’πιπλήσσω	urn:cts:greekLit:tlg0011.tlg003.fu-sp:288.1.text.token2		’πιπλήσσω
’πὶ	urn:cts:greekLit:tlg0011.tlg003.fu-sp:49.1.text.token3	ἐπί	ἐπί
’πόθουν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:962.1.text.token10		’πόθουν
’στιν	urn:cts:greekLit:tlg0011.tlg003.fu-sp:733.1.text.token5	ἐστίν	ἐστίν
’στί	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1400.1.text.token8	ἐστί	ἐστί
’τράφης	urn:cts:greekLit:tlg0011.tlg003.fu-sp:557.1.text.token8		’τράφης
’φάνην	urn:cts:greekLit:tlg0011.tlg003.fu-sp:739.1.text.token4		’φάνην
’φύλαξα	urn:cts:greekLit:tlg0011.tlg003.fu-sp:535.1.text.token4		’φύλαξα
