token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg002.fu.sp:906.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:906.1.text.token.5	κατθανὼν	κατθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:907.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:908.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:909.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:909.1.text.token.5	κατθανόντος	κατθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:910.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:911.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:912.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:913.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:914.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:915.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:916.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:917.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:918.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:919.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:920.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:920.1.text.token.3	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:921.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:922.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:923.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:924.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:925.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:926.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:927.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:928.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:929.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:930.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:933.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:934.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:935.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:936.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:937.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:937.1.text.token.3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:938.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:939.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:940.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:940.1.text.token.3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:941.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:942.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:943.1.speaker.token.1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:944.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:945.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:946.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:947.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:950.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:951.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:952.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:953.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:955.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:956.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:956.1.text.token.1	Ἠδωνῶν	Ἠδωνῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:957.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:958.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:960.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:961.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:962.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:965.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:966.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:967.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:970.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:970.1.text.token.1	Σαλμυδησσός	Σαλμυδησσός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:970.1.text.token.4	ἀγχίπτολις	ἀγχίπτολις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:971.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:971.1.text.token.2	Φινεΐδαις	Φινεΐδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:972.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:973.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:974.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:975.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:976.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:977.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:980.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:981.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:982.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:982.1.text.token.2	Ἐρεχθεϊδᾶν	Ἐρεχθεϊδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:983.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:984.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:985.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:985.1.text.token.1	Βορεὰς	Βορεάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:986.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:987.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:988.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:988.1.text.token.1	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:989.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:990.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:991.1.text.token.7	Τειρεσία	Τειρεσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:992.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:994.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:996.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:998.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:999.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1000.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1001.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1002.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1003.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1004.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1005.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1006.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1007.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1008.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1009.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1010.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1011.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1012.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1013.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1014.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1015.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1016.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1017.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1018.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1019.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1020.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1021.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1022.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1023.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1024.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1025.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1026.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1027.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1028.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1029.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1029.1.text.token.4	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1030.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1030.1.text.token.6	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1031.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1032.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1036.1.text.token.2	κἀμπεφόρτισμαι	κἀμπεφόρτισμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1045.1.text.token.6	Τειρεσία	Τειρεσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1048.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1048a.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1050.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1052.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1054.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1056.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1058.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1058.1.text.token.8	σώσας	σώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1060.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1062.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1064.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1065.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1066.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1067.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1068.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1069.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1070.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1071.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1072.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1073.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1074.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1075.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1076.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1077.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1078.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1079.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1080.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1081.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1082.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1083.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1084.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1085.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1086.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1087.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1088.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1089.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1090.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1091.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1092.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1093.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1094.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1098.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1098.1.text.token.5	Μενοικέως	Μενοικέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1100.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1101.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1103.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1104.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1107.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1114.1.text.token.3	σῴζοντα	σῴζοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1115.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1115.1.text.token.3	Καδμείας	Καδμείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1116.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1117.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1118.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1119.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1120.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1121.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1121.1.text.token.3	Θήβαν	Θήβαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1122.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1125.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1125.1.text.token.1	Ἰσμηνοῦ	Ἰσμηνοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1126.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1127.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1128.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1130.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1131.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1131.1.text.token.3	Νυσαίων	Νυσαίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1132.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1133.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1134.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1135.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1135.1.text.token.2	Θηβαΐας	Θηβαΐας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1137.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1138.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1140.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1141.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg002.fu.sp:1142.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
