form	token_urn	expanded_form	presentation_form
ἔρρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:830.1.text.token1		ἔρρ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:369.1.text.token2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:41.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:271.1.text.token3	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:321.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:881.1.text.token6	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1266.1.text.token7	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:76.1.text.token2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:761.1.text.token3	ἔτι	ἔτι
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:430.1.text.token6		ἔχοντ’
ἔχοντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:800.1.text.token4		ἔχοντ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:150.1.text.token4		ἔχουσ’
ἔχουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:712.1.text.token5		ἔχουσ’
ἕνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:105.1.text.token2		ἕνεκ’
ἕν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:178.1.text.token4		ἕν’
ἕρπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:433.1.text.token2		ἕρπ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:13.1.text.token3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:693.1.text.token4		Ἑλλάδ’
Ἕκτορ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:8.1.text.token4		Ἕκτορ’
ἠγάγετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:104.1.text.token1		ἠγάγετ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:58.1.text.token6	ἡνίκα	ἡνίκα
ἥδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:656.1.text.token7	ἥδε	ἥδε
ἦλθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:275.1.text.token3		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:487.1.text.token6		ἦλθ’
ἱέρακ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1141.1.text.token1		ἱέρακ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:515.1.text.token1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:368.1.text.token3	ἴστε	ἴστε
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:17.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:168.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:199.1.text.token2	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:216.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:427.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:433.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:589.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:843.1.text.token8	ἵνα	ἵνα
ὄλοισθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:453.1.text.token1		ὄλοισθ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1087.1.text.token3		ὄμματ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1064.1.text.token5		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:765.1.text.token7		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:315.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:381.1.text.token8		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:406.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:879.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1166.1.text.token3		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:455.1.text.token1		ὅθ’
ὅμοι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:618.1.text.token1		ὅμοι’
ὅσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:994.1.text.token5		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:274.1.text.token7		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:647.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:867.1.text.token1		ὅτ’
ὑπέσχεθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:969.1.text.token5		ὑπέσχεθ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:562.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:722.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:747.1.text.token7	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1075.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1143.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1155.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1182.1.text.token3	ὑπό	ὑπό
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:248.1.text.token3		ὤλεσ’
ὤφελ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1190.1.text.token2		ὤφελ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:153.1.text.token5	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:341.1.text.token2		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:430.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:719.1.text.token1		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:874.1.text.token5		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1185.1.text.token7		ὧδ’
ὧδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1249.1.text.token5		ὧδ’
ᾤκτιρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:421.1.text.token1		ᾤκτιρ’
ῥανίδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:227.1.text.token6		ῥανίδ’
’πιθυμίαν	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1281.1.text.token5		’πιθυμίαν
’πιθήσομαι	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1210.1.text.token3		’πιθήσομαι
’πιτηδεία	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:206.1.text.token5		’πιτηδεία
’πὶ	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:188.1.text.token7	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:352.1.text.token3	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1123.1.text.token2	ἐπί	ἐπί
’πόδος	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:843.1.text.token6		’πόδος
