form	token_urn	expanded_form	presentation_form
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1130.1.text.token.1	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1147.1.text.token.8	τόνδε	τόνδε
τόνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1419.1.text.token.7	τόνδε	τόνδε
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:52.1.text.token.5		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:562.1.text.token.1		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:564.1.text.token.6		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1030.1.text.token.10		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1142.1.text.token.5		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1145.1.text.token.9		τότ’
τότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1517.2.text.token.4		τότ’
τᾶσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:210.1.text.token.1		τᾶσδ’
τᾷδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1336.1.text.token.2		τᾷδ’
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:237.1.text.token.1	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:353.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:670.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:736.1.text.token.6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:801.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1075.1.text.token.6	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1223.1.text.token.4	τῆσδε	τῆσδε
τῆσδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1436.1.text.token.5	τῆσδε	τῆσδε
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:98.1.text.token.2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:110.1.text.token.2		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:323.1.text.token.1		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:857.1.text.token.8		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:858.1.text.token.6		τῇδ’
τῇδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1157.1.text.token.6		τῇδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:282.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:373.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:431.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:603.1.text.token.2		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:700.1.text.token.5		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1251.1.text.token.4		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1318.1.text.token.3		τῶνδ’
τῶνδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1465.1.text.token.4		τῶνδ’
τῷδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:829.1.text.token.4	τῷδε	τῷδε
τῷδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1156.1.text.token.4	τῷδε	τῷδε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:18.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:40.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:50.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:78.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:78.1.text.token.8	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:90.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:160.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:181.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:245.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:253.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:257.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:268.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:277.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:301.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:304.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:322.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:332.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:371.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:371.1.text.token.9	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:395.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:396.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:446.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:476.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:485.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:486.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:486.1.text.token.10	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:496.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:535.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:561.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:587.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:589.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:601.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:602.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:607.1.text.token.7	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:637.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:649.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:652.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:693.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:696.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:720.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:759.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:759.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:783.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1020.1.text.token.6	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1020.1.text.token.9	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1030.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1138.1.text.token.5	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1139.1.text.token.3	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1184.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1184.1.text.token.12	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1214.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1220.1.text.token.10	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1227.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1256.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1397.1.text.token.4	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1431.1.text.token.2	τε	τε
τ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1453.1.text.token.2	τε	τε
φανούμεθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:146.1.text.token.4		φανούμεθ’
φανέντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1383.1.text.token.1		φανέντ’
φανῶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1231.1.text.token.4		φανῶσ’
φλέγοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:213.1.text.token.2		φλέγοντ’
φοβοῖτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:977.1.text.token.4		φοβοῖτ’
φονεύουσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:716.1.text.token.2		φονεύουσ’
φονεύσατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1411.1.text.token.3		φονεύσατ’
φρονεῖτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:328.1.text.token.4		φρονεῖτ’
φροντίδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1390.1.text.token.2		φροντίδ’
φράζ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:9.1.text.token.5		φράζ’
φράζ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:548.1.text.token.5		φράζ’
φράζ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:932.1.text.token.6		φράζ’
φωνήσοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:433.1.text.token.7		φωνήσοντ’
φέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:390.1.text.token.3	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:536.1.text.token.1	φέρε	φέρε
φέρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1142.1.text.token.1	φέρε	φέρε
φίλτατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1474.1.text.token.4		φίλτατ’
φώνημ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:324.1.text.token.8		φώνημ’
χρησθέντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:604.1.text.token.3		χρησθέντ’
ἀγνῶτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1133.1.text.token.1		ἀγνῶτ’
ἀγάλμαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1379.1.text.token.1		ἀγάλμαθ’
ἀδάματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:203.1.text.token.4		ἀδάματ’
ἀκούσαντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:726.1.text.token.3		ἀκούσαντ’
ἀκούσεσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1224.1.text.token.4		ἀκούσεσθ’
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:9.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:14.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:51.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:66.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:78.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:82.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:132.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:138.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:142.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:258.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:280.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:287.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:294.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:297.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:330.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:336.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:338.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:361.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:363.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:370.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:379.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:396.1.text.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:406.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:443.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:496.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:505.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:521.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:523.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:566.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:601.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:613.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:627.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:627.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:644.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:769.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:831.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:848.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:856.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:859.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:861.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:905.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:917.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:929.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:956.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:998.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1007.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1018.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1020.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1021.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1123.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1132.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1151.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1158.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1161.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1170.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1254.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1273.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1278.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1281.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1304.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1332.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1375.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1386.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1409.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1416.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1424.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1429.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1440.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1451.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1458.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1464.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1478.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1492.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1503.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1508.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1515.1.text.token.6	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:264.1.text.token.1		ἀνθ’
ἀνόσι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1289.1.text.token.5		ἀνόσι’
ἀξιώσατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1413.1.text.token.3		ἀξιώσατ’
ἀπεστέρησ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1381.1.text.token.1		ἀπεστέρησ’
ἀποσκοποῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:746.1.text.token.8		ἀποσκοποῦσ’
ἀποφάσκονθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:485.1.text.token.6		ἀποφάσκονθ’
ἀπάγετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1340.1.text.token.1		ἀπάγετ’
ἀπάγετ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1341.1.text.token.1		ἀπάγετ’
ἀπῳκεῖτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:998.1.text.token.2		ἀπῳκεῖτ’
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:43.1.text.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:202.1.text.token.8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:241.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:310.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:395.1.text.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:398.1.text.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:510.1.text.token.10	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:683.1.text.token.2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:819.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:828.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1023.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1269.1.text.token.2	ἀπό	ἀπό
ἀρέσκονθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:274.1.text.token.3		ἀρέσκονθ’
ἀρέστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1096.1.text.token.7		ἀρέστ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:314.1.text.token.9		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:415.1.text.token.3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:758.1.text.token.4		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1184.1.text.token.5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1361.1.text.token.3		ἀφ’
ἄκονθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1213.1.text.token.3		ἄκονθ’
ἄλγιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1238.1.text.token.1		ἄλγιστ’
ἄλλ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:605.1.text.token.2		ἄλλ’
ἄμβροτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:158.1.text.token.8		ἄμβροτ’
ἄνακτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:284.1.text.token.1		ἄνακτ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:236.1.text.token.2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:846.1.text.token.3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:948.1.text.token.2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1433.1.text.token.5		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:972.1.text.token.5		ἄξι’
ἄπειμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:447.1.text.token.2		ἄπειμ’
ἄπ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:712.1.text.token.3		ἄπ’
ἄριστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:46.1.text.token.5	ἄριστε	ἄριστε
ἄριστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1046.1.text.token.3	ἄριστε	ἄριστε
ἄριστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1369.1.text.token.7	ἄριστε	ἄριστε
ἄρρητ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:465.1.text.token.1		ἄρρητ’
ἄρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1444.1.text.token.2	ἄρα	ἄρα
ἅμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:471.1.text.token.3	ἅμα	ἅμα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:415.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:540.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:822.1.text.token.7	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:823.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:828.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:924.1.text.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1014.1.text.token.1	ἆρα	ἆρα
ἐγείνατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1020.1.text.token.4		ἐγείνατ’
ἐκλῄζεθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1171.1.text.token.6		ἐκλῄζεθ’
ἐκμάνθαν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:576.1.text.token.1		ἐκμάνθαν’
ἐκρίψατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1412.1.text.token.1		ἐκρίψατ’
