token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:20.392.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:20.393.token3	τάχʹ	τάχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.1.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.1.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.2.token5	Πηνελοπείῃ	Πηνελοπείῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.5.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.6.token3	κληῗδʹ	κληῗδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.7.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.8.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.12.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.14.token1	Ἴφιτος	Ἴφιτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.14.token2	Εὐρυτίδης	Εὐρυτίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.15.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.15.token4	Μεσσήνῃ	Μεσσήνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.16.token3	Ὀρτιλόχοιο	Ὀρτιλόχοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.18.token5	Μεσσήνιοι	Μεσσήνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.19.token3	τριηκόσιʹ	τριηκόσιʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.20.token2	ἕνεκʹ	ἕνεκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.22.token1	Ἴφιτος	Ἴφιτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.22.token2	αὖθʹ	αὖθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.23.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.26.token1	φῶθʹ	φῶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.28.token6	ᾐδέσατʹ	ᾐδέσατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.30.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.32.token4	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.33.token1	κάλλιπʹ	κάλλιπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.33.token2	ἀποθνῄσκων	ἀποθνῄσκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.34.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.37.token1	Ἴφιτον	Ἴφιτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.37.token2	Εὐρυτίδην	Εὐρυτίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.38.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.40.token1	ᾑρεῖτʹ	ᾑρεῖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.40.token3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.41.token1	κέσκετʹ	κέσκετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.42.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.45.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.46.token1	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.46.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.46.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.47.token3	κληῗδʹ	κληῗδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.47.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.48.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.49.token4	τόσʹ	τόσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.51.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.51.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.51.token4	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.52.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.52.token8	εἵματʹ	εἵματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.55.token3	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.56.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.57.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.58.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.59.token2	ἔχουσʹ	ἔχουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.60.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.61.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.61.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.61.token4	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.63.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.66.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.69.token1	ἐχράετʹ	ἐχράετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.70.token7	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.72.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.73.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.73.token8	φαίνετʹ	φαίνετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.75.token4	ῥηΐτατʹ	ῥηΐτατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.77.token3	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.80.token5	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.80.token6	Εὔμαιον	Εὔμαιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.82.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.82.token3	Εὔμαιος	Εὔμαιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.83.token4	ἄλλοθʹ	ἄλλοθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.84.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.84.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.84.token6	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.84.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.88.token8	ὤλεσʹ	ὤλεσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.89.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.90.token4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.93.token4	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.95.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.96.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.99.token7	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.100.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.101.token4	μετέειφʹ	μετέειφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.104.token2	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.106.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.106.token8	φαίνετʹ	φαίνετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.107.token6	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.108.token4	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.109.token1	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.109.token4	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.110.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.110.token5	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.111.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.111.token6	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.116.token2	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.116.token4	ἰοῦσʹ	ἰοῦσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.116.token6	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.117.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.117.token6	κάλʹ	κάλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.118.token3	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.119.token8	θέτʹ	θέτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.122.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.123.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.123.token9	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.124.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.124.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.124.token4	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.128.token5	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.129.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.129.token5	ἔσχεθεν	ἔσχεθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.130.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.130.token4	μετέειφʹ	μετέειφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.131.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.133.token1	ἄνδρʹ	ἄνδρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.134.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.134.token2	ἄγεθʹ	ἄγεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.138.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.139.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.139.token4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.139.token5	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.139.token6	ἕζετʹ	ἕζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.140.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.141.token1	ὄρνυσθʹ	ὄρνυσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.143.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.143.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.149.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.149.token3	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.149.token4	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.155.token1	τεθνάμεν	τεθνάμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.155.token6	οὗθʹ	οὗθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.155.token7	ἕνεκʹ	ἕνεκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.156.token1	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.157.token5	ἔλπετʹ	ἔλπετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.158.token2	Πηνελόπειαν	Πηνελόπειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.159.token2	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.160.token3	τινʹ	τινʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.161.token7	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.162.token1	γήμαιθʹ	γήμαιθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.163.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.165.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.166.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.166.token4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.166.token6	ἕζετʹ	ἕζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.167.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.167.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.167.token6	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.167.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.169.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.169.token9	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.173.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.174.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.175.token5	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.176.token9	Μελανθεῦ	Μελανθεῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.177.token9	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.181.token2	φάθʹ	φάθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.181.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.181.token6	αἶψʹ	αἶψʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.181.token8	Μελάνθιος	Μελάνθιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.182.token8	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.184.token5	ἐπειρῶντʹ	ἐπειρῶντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.184.token7	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.186.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.186.token3	ἔτʹ	ἔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.186.token4	ἐπεῖχε	ἐπεῖχε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.186.token6	Εὐρύμαχος	Εὐρύμαχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.187.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.187.token7	ἔξοχʹ	ἔξοχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.188.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.188.token7	ἅμʹ	ἅμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.190.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.191.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.191.token4	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.195.token2	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.195.token3	εἶτʹ	εἶτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.196.token2	μάλʹ	μάλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.197.token4	ἀμύνοιτʹ	ἀμύνοιτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.198.token1	εἴπαθʹ	εἴπαθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.199.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.202.token2	χʹ	χʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.203.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.203.token4	Εὔμαιος	Εὔμαιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.205.token7	νημερτέʹ	νημερτέʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.207.token4	ὅδʹ	ὅδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.209.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.210.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.211.token5	οἴκαδʹ	οἴκαδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.212.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.213.token2	χʹ	χʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.213.token3	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.214.token5	κτήματʹ	κτήματʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.215.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.217.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.218.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.218.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.220.token1	Παρνησόνδʹ	Παρνησόνδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.220.token5	Αὐτολύκοιο	Αὐτολύκοιο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.222.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.222.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.223.token2	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.223.token3	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.225.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.226.token3	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.230.token5	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.231.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.234.token4	δῖʹ	δῖʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.234.token5	Εὔμαιε	Εὔμαιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.239.token3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.240.token4	Φιλοίτιε	Φιλοίτιε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.241.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.243.token1	ἕζετʹ	ἕζετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.243.token2	ἔπειτʹ	ἔπειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.244.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.245.token1	Εὐρύμαχος	Εὐρύμαχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.245.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.246.token10	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.247.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.248.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.248.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.248.token6	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.248.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.249.token8	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.252.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.253.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.254.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:21.256.token2	δʹ	δʹ	no_match_in_morph_dict
