form	token_urn	expanded_form	presentation_form
ὠκύτητ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1090.1.text.token.3		ὠκύτητ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1296.1.text.token.3		ὤλεσ’
ὤλετ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1290.1.text.token.3		ὤλετ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:712.1.text.token.1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:748.1.text.token.3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:972.1.text.token.1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1036.1.text.token.4		ὧδ’
ᾔσθησθ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:605.1.text.token.5		ᾔσθησθ’
ᾖσσ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:625.1.text.token.1		ᾖσσ’
ᾤστρησ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:32.1.text.token.6		ᾤστρησ’
ῥιπτόμεν’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:741.1.text.token.1		ῥιπτόμεν’
ῥίπτουσ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:865.1.text.token.4		ῥίπτουσ’
’γγελᾶν	urn:cts:greekLit:tlg0006.tlg017.fu.sp:842.1.text.token.5		’γγελᾶν
’γὼ	urn:cts:greekLit:tlg0006.tlg017.fu.sp:199.1.text.token.3	ἐγώ	ἐγώ
’κάλυψα	urn:cts:greekLit:tlg0006.tlg017.fu.sp:12.1.text.token.3		’κάλυψα
’ξεπήδησ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:729.1.text.token.2		’ξεπήδησ’
’πὶ	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1032.1.text.token.9	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1359.1.text.token.2	ἐπί	ἐπί
’στιν	urn:cts:greekLit:tlg0006.tlg017.fu.sp:501.1.text.token.3	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1212.1.text.token.6	ἐστίν	ἐστίν
’τασσον	urn:cts:greekLit:tlg0006.tlg017.fu.sp:478.1.text.token.6		’τασσον
