form	token_urn	expanded_form	presentation_form
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:475.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:661.1.text.token5	ἵνα	ἵνα
ὀριγνῷτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1255.1.text.token2		ὀριγνῷτ’
ὁσιοῦσθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:114.1.text.token1		ὁσιοῦσθ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:469.1.text.token7		ὄμμ’
ὄνθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:912.1.text.token4		ὄνθ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1378.1.text.token3		ὄνομ’
ὄργι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:471.1.text.token3		ὄργι’
ὄργι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:476.1.text.token3		ὄργι’
ὄψ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1345.1.text.token1		ὄψ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:436.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:449.1.text.token3		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:592.1.text.token6		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:645.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:985.1.text.token2		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:990.1.text.token1		ὅδ’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:759.1.text.token2		ὅπλ’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:789.1.text.token5		ὅπλ’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:845.1.text.token6		ὅπλ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1254.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1342.1.text.token3		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:38.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:742.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:816.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1022.1.text.token2	ὑπό	ὑπό
ὕπ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:732.1.text.token4		ὕπ’
ὠκύτητ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1090.1.text.token3		ὠκύτητ’
ὤλεσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1296.1.text.token3		ὤλεσ’
ὤλετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1290.1.text.token3		ὤλετ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:712.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:748.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:972.1.text.token1	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1036.1.text.token4		ὧδ’
ᾔσθησθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:605.1.text.token5		ᾔσθησθ’
ᾖσσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:625.1.text.token1		ᾖσσ’
ᾤστρησ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:32.1.text.token6		ᾤστρησ’
ῥιπτόμεν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:741.1.text.token1		ῥιπτόμεν’
ῥίπτουσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:865.1.text.token4		ῥίπτουσ’
’γγελᾶν	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:842.1.text.token5		’γγελᾶν
’γὼ	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:199.1.text.token3	ἐγώ	ἐγώ
’κάλυψα	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:12.1.text.token3		’κάλυψα
’ξεπήδησ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:729.1.text.token2		’ξεπήδησ’
’πὶ	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1032.1.text.token9	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1359.1.text.token2	ἐπί	ἐπί
’στιν	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:501.1.text.token3	ἐστίν	ἐστίν
’στιν	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1212.1.text.token6	ἐστίν	ἐστίν
’τασσον	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:478.1.text.token6		’τασσον
