form	token_urn	expanded_form	presentation_form
ἀπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:820.1.text.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1070.1.text.token3	ἀπό	ἀπό
ἀφρονήσεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:383.1.text.token3		ἀφρονήσεθ’
ἀφίγμεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1242.1.text.token2		ἀφίγμεθ’
ἀφίημ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:59.1.text.token3		ἀφίημ’
ἀφίκετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:6.1.text.token1		ἀφίκετ’
ἁρπασθεῖσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1065.1.text.token4		ἁρπασθεῖσ’
ἄγγελλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:303.1.text.token1		ἄγγελλ’
ἄμυν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:679.1.text.token1		ἄμυν’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:262.2.text.token2		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:337.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1066.1.text.token3		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1081.1.text.token1		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:524.1.text.token2		ἄξι’
ἄπιστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:350.1.text.token8		ἄπιστ’
ἄποιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1181.1.text.token5		ἄποιν’
ἄρν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:699.1.text.token5		ἄρν’
ἄρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:965.1.text.token2	ἄρα	ἄρα
ἅγνευμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:256.1.text.token1		ἅγνευμ’
ἅμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:78.1.text.token7	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:642.1.text.token4	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:788.1.text.token3	ἅμα	ἅμα
ἅρματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:320.1.text.token4		ἅρματ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:286.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:979.1.text.token1	ἆρα	ἆρα
Ἀγαμέμνον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1079.1.text.token1		Ἀγαμέμνον’
ἐβούλετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:267.1.text.token3		ἐβούλετ’
ἐβούλευσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:269.1.text.token2		ἐβούλευσ’
ἐγημάμεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:247.1.text.token1		ἐγημάμεσθ’
ἐθαύμασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:519.1.text.token3		ἐθαύμασ’
ἐκείρατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:546.1.text.token2		ἐκείρατ’
ἐκεῖν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:913.1.text.token1		ἐκεῖν’
ἐκρίμναθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1217.1.text.token1		ἐκρίμναθ’
ἐλθόντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1152.1.text.token4		ἐλθόντ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:609.1.text.token3		ἐλπίδ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:624.1.text.token6		ἐλπίδ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:246.1.text.token5	ἐνθάδε	ἐνθάδε
ἐξαίρετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1002.1.text.token1		ἐξαίρετ’
ἐξωρμᾶτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:642.1.text.token5		ἐξωρμᾶτ’
ἐξέθρεψ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:488.1.text.token6		ἐξέθρεψ’
ἐξέπεμψ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1283.1.text.token3		ἐξέπεμψ’
ἐξέπτατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:944.1.text.token1		ἐξέπτατ’
ἐπισφάξασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:281.1.text.token4		ἐπισφάξασ’
ἐπέσφαξ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:92.1.text.token3		ἐπέσφαξ’
ἐπόρσυν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:625.1.text.token2		ἐπόρσυν’
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:97.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:175.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:342.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:425.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:513.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:661.1.text.token3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:813.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:840.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1134.1.text.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1273.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1317.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1343.1.text.token4	ἐπί	ἐπί
ἐρχόμεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:782.1.text.token2		ἐρχόμεσθ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1245.1.text.token9	ἐστί	ἐστί
ἐφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:111.1.text.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:429.1.text.token6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:812.1.text.token2	ἐπί	ἐπί
ἑκοῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1065.1.text.token5		ἑκοῦσ’
ἑλοῦσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:140.1.text.token7		ἑλοῦσ’
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1068.1.text.token7	ἔγωγε	ἔγωγε
ἔκβητ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:998.1.text.token1		ἔκβητ’
ἔκλαυσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:510.1.text.token3		ἔκλαυσ’
ἔκλιπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1250.1.text.token4		ἔκλιπ’
ἔκταν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1260.1.text.token3		ἔκταν’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1046.1.text.token1		ἔκτειν’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:409.1.text.token1	ἔλθε	ἔλθε
ἔλιφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:14.1.text.token5		ἔλιφ’
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:738.1.text.token3	ἔμοιγε	ἔμοιγε
ἔμοιγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:948.1.text.token6	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:253.1.text.token6		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:313.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1303.1.text.token3		ἔμ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:776.1.text.token1		ἔνθ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1022.1.text.token4		ἔνθ’
ἔοικ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:636.1.text.token6		ἔοικ’
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:666.1.text.token1	ἔπειτα	ἔπειτα
ἔπερσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:316.1.text.token5		ἔπερσ’
ἔρρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:952.1.text.token1		ἔρρ’
ἔσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:224.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:557.1.text.token2	ἔστι	ἔστι
ἔστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:367.2.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:557.1.text.token8	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1311.1.text.token2	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:44.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:485.1.text.token1	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:542.1.text.token3	ἔτι	ἔτι
ἕζοντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1259.1.text.token1		ἕζοντ’
ἕν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:337.1.text.token4		ἕν’
ἠδίκησ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1087.1.text.token4		ἠδίκησ’
ἠκούσατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:747.2.text.token4		ἠκούσατ’
ἠνέσχετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1044.1.text.token1		ἠνέσχετ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:426.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:541.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1111.1.text.token4	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1136.1.text.token5	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:621.1.text.token4		ἡνίχ’
ἤλασ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1110.1.text.token5		ἤλασ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1244.1.text.token4	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1311.1.text.token8	ἥδε	ἥδε
ἥκιστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1012.1.text.token4		ἥκιστ’
ἥκουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:347.1.text.token1		ἥκουσ’
ἥλιχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:560.1.text.token4		ἥλιχ’
ἥντιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:105.1.text.token4	ἥντινα	ἥντινα
ἥξετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:787.1.text.token3		ἥξετ’
ἥσσον’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1078.1.text.token3		ἥσσον’
ἦγ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1301.1.text.token4		ἦγ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:518.1.text.token2		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1032.1.text.token2		ἦλθ’
ἵν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:96.1.text.token6	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:292.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:435.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:999.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1262.1.text.token5	ἵνα	ἵνα
ὁρῶσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:771.1.text.token7		ὁρῶσ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:102.1.text.token7		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:503.1.text.token9		ὄμμ’
ὄντ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:928.1.text.token4		ὄντ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:364.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:556.1.text.token4		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:557.1.text.token1		ὅδ’
ὅπλ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:377.1.text.token3		ὅπλ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:14.1.text.token6		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1260.1.text.token2		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:17.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:85.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:277.1.text.token2	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:881.1.text.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1181.1.text.token2	ὑπό	ὑπό
ὕβρισ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:266.1.text.token5		ὕβρισ’
ὥσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:425.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:667.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:918.1.text.token6	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1107.1.text.token3		ὧδ’
ᾤμωξ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:248.1.text.token1		ᾤμωξ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1021.1.text.token3		ᾤχετ’
’γὼ	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:569.1.text.token4	ἐγώ	ἐγώ
’λόχευον	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1129.1.text.token2		’λόχευον
’μοῦ	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:188.1.text.token6		’μοῦ
’μοῦ	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:343.1.text.token4		’μοῦ
’πιδείξων	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:856.1.text.token2		’πιδείξων
’πικουφίζουσαν	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:72.1.text.token2		’πικουφίζουσαν
’πὶ	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:614.1.text.token2	ἐπί	ἐπί
’σται	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:187.1.text.token2	ἐσται	ἐσται
