token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1086.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1087.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1088.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1089.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1090.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1091.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1092.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1092.1.text.token3	σησαμοῦντες	σησαμοῦντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1093.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1094.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1097.1.text.token7	γυλιὸν	γυλιόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1102.1.text.token6	ὀπρήσω	ὀπρήσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1115.1.text.token2	περιδόσθαι	περιδόσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1124.1.text.token3	γοργόνωτον	γοργόνωτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1126.1.text.token3	κατάγελώς	κατάγελώς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1131.1.text.token5	Γοργάσου	Γοργάσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1138.1.text.token5	γυλιὸν	γυλιόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1146.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1155.1.text.token6	Λήναια	Λήναια	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1159.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1170.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1171.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1172.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1173.1.text.token2	Κρατῖνον	Κρατῖνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1174.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1175.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1176.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1177.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1178.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1179.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1180.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1181.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1182.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1182.1.text.token5	κομπολακύθου	κομπολακύθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1183.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1184.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1185.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1186.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1187.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1188.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1189.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1210.1.text.token3	ξυμβολῆς	ξυμβολῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1222.1.text.token6	Πιττάλου	Πιττάλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1228.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1233.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:1234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
