token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1033.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1034.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1036.1.speaker.token1	Γεωργός	Γεωργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1037.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1038.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1039.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1041.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1044.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1045.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1046.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1048.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1049.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1050.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1051.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1052.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1053.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1056.2.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1057.1.speaker.token1	Παράνυμφος	Παράνυμφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1069.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1070.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1071.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1073.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1074.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1075.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1076.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1077.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1077.1.text.token4	Βοιωτίους	Βοιωτίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1085.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1085.3.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1086.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1087.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1088.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1089.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1090.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1091.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1092.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1092.1.text.token3	σησαμοῦντες	σησαμοῦντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1093.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1094.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1097.1.text.token7	γυλιὸν	γυλιόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1102.1.text.token6	ὀπρήσω	ὀπρήσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1115.1.text.token2	περιδόσθαι	περιδόσθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1124.1.text.token3	γοργόνωτον	γοργόνωτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1126.1.text.token3	κατάγελώς	κατάγελώς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1131.1.text.token5	Γοργάσου	Γοργάσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1138.1.text.token5	γυλιὸν	γυλιόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1146.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1155.1.text.token6	Λήναια	Λήναια	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1159.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1170.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1171.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1172.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1173.1.text.token2	Κρατῖνον	Κρατῖνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1174.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1175.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1176.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1177.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1178.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1179.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1180.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1181.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1182.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1182.1.text.token5	κομπολακύθου	κομπολακύθου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1183.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1184.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1185.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1186.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1187.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1188.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1189.1.speaker.token1	Θεράπων	Θεράπων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1210.1.text.token3	ξυμβολῆς	ξυμβολῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1222.1.text.token6	Πιττάλου	Πιττάλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1228.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1233.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:1234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
