token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg005.fu.sp:558.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:559.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:560.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:561.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:562.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:563.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:566.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:567.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:568.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:570.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:570.1.text.token8	γῄδιον	γῄδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:571.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:572.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:573.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:574.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:575.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:576.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:577.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:577.1.text.token2	ἰωνιᾶς	ἰωνιᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:578.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:579.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:580.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:581.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:582.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:585.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:586.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:587.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:588.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:590.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:591.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:595.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:596.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:597.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:600.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:601.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:602.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:602.1.text.token8	εὐνούστατε	εὐνούστατε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:605.1.text.token8	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:606.1.text.token2	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:615.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:616.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:616.1.text.token5	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:618.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:628.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:629.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:640.1.text.token8	Βρασίδου	Βρασίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:648.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:650.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:651.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:652.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:653.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:654.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:655.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:656.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:657.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:660.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:668.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:669.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:671.1.text.token2	κακόνους	κακόνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:671.1.text.token4	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:673.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:673.1.text.token1	εὐνούστατος	εὐνούστατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:673.1.text.token5	Κλεώνυμος	Κλεώνυμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.1.text.token2	Κλεώνυμος	Κλεώνυμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:676.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:677.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:678.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:681.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:681.1.text.token1	Ὑπέρβολος	Ὑπέρβολος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:682.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:686.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:687.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:687.1.text.token5	περιεζώσατο	περιεζώσατο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:689.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:690.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:691.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:692.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:693.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:695.1.text.token6	Σοφοκλέης	Σοφοκλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:696.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:697.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:697.1.text.token3	Σοφοκλέους	Σοφοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:698.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:699.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:700.1.text.token4	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:700.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:700.2.text.token1	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:701.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:701.3.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:702.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:702.1.text.token1	ὼρακιάσας	ώρακιάσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:703.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:704.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:709.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:710.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:711.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:715.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:716.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:717.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:717.1.text.token4	ξόλικας	ξόλικας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:718.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:721.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:723.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:724.1.text.token3	Γανυμήδους	Γανυμήδους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:725.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.1.text.token1	τῃδὶ	τῃδί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:727.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:728.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:729.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:730.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:730.1.text.token4	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:730.1.text.token8	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:731.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:732.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:733.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:734.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:735.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:736.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:737.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:738.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:739.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:740.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:741.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:741.1.text.token3	Ἡρακλέας	Ἡρακλέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:742.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:743.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:744.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:745.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:745.1.text.token9	ἀνέροιτο	ἀνέροιτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:746.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:747.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:748.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:749.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:750.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:751.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:752.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:753.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:754.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:755.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:755.1.text.token6	Κύννης	Κύννης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:756.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:757.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:758.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:759.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:760.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:761.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:762.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:763.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:764.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:765.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:766.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:767.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:768.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:769.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:770.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:771.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:772.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:773.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:773b.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:775.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:776.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:777.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:780.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:781.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:782.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:785.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:786.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:787.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:788.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:790.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:790.1.text.token1	ναννοφυεῖς	ναννοφυεῖς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:791.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:795.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:797.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:798.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:800.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:801.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:802.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:802.1.text.token2	Μελάνθιος	Μελάνθιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:805.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:806.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:807.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:808.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:808.1.text.token2	και	και	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:810.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:810.1.text.token1	Γοργόνες	Γοργόνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:811.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:811.1.text.token4	ἰχθυολῦμαι	ἰχθυολῦμαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:815.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:816.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:819.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:820.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:821.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:822.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:823.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:823.1.text.token1	ἐντευθενὶ	ἐντευθενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:824.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:824.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:825.1.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:825.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:826.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:826.2.speaker.token1	Οἰκέτης	Οἰκέτης	no_match_in_morph_dict
