form	token_urn	expanded_form	presentation_form
ὄψεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:222.1.text.token3		ὄψεσθ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:701.1.text.token1		ὅθ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:888.1.text.token2		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:939.1.text.token3		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1198.1.text.token5		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1303.1.text.token3		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1326.1.text.token4		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:652.1.text.token5		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1251.1.text.token1		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:199.1.text.token1	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:613.1.text.token4	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token8		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:415.1.text.token5		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:722.1.text.token1		ὑφ’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1332.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1335.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1335.2.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1342.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1343.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1347.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1348.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1353.1.text.token2		Ὑμέναι’
Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1354.1.text.token2		Ὑμέναι’
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:646.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:866.1.text.token5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:889.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:935.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1037.1.text.token1	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:478.1.text.token4		ὦγάθ’
ὦπίτριπτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1236.1.text.token4		ὦπίτριπτ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:857.1.text.token3		ὧδ’
ᾆδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1294.1.text.token5		ᾆδ’
ᾑρεῖσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:211.1.text.token3		ᾑρεῖσθ’
ᾤ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:134.1.text.token1		ᾤ’
ῥήματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:604.1.text.token1		ῥήματ’
ῥῆμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:931.1.text.token2	ῥῆμα	ῥῆμα
ῥῖν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:162.1.text.token5		ῥῖν’
ῥ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1274.1.text.token2		ῥ’
’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:219.1.text.token11		’
’γνωσαν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:619.1.text.token3		’γνωσαν
’γὼ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.2.text.token4	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:615.1.text.token6	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1116.2.text.token3	ἐγώ	ἐγώ
’κεινονί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1213.1.text.token6		’κεινονί
’κεινουί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:547.1.text.token5		’κεινουί
’κκόρει	urn:cts:greekLit:tlg0019.tlg005.fu.sp:59.1.text.token7		’κκόρει
’λεγον	urn:cts:greekLit:tlg0019.tlg005.fu.sp:64.1.text.token8		’λεγον
’λθοι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.text.token7		’λθοι
’μαυτῷ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1103.1.text.token7		’μαυτῷ
’ν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:680.1.text.token7		’ν
’νθαδί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1269.1.text.token7		’νθαδί
’νταῦθα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1305.1.text.token6		’νταῦθα
’ξελκύσαι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:315.1.text.token7		’ξελκύσαι
’ξοδος	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.text.token10		’ξοδος
’ξένεγκε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1238.1.text.token3		’ξένεγκε
’ξέρχεται	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token9		’ξέρχεται
’ξήνεγκεν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1151.1.text.token4		’ξήνεγκεν
’πεπύσμην	urn:cts:greekLit:tlg0019.tlg005.fu.sp:615.1.text.token7		’πεπύσμην
’πιβὰς	urn:cts:greekLit:tlg0019.tlg005.fu.sp:865a.1.text.token3		’πιβάς
’πιθυμῶ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.text.token4		’πιθυμῶ
’πιλάθῃ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1304.1.text.token3		’πιλάθῃ
’πυθόμην	urn:cts:greekLit:tlg0019.tlg005.fu.sp:824.2.text.token3		’πυθόμην
’πίνοιά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:127.1.text.token4		’πίνοιά
’σθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1047.1.text.token4		’σθ’
’σπαρμένα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1140.1.text.token9		’σπαρμένα
’στιν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:513.1.text.token4	ἐστίν	ἐστίν
’στὶ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:145.1.text.token4	ἐστί	ἐστί
’στὶ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:516.1.text.token2	ἐστί	ἐστί
’στὶ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:554.1.text.token4	ἐστί	ἐστί
’στὶ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1295.1.text.token6	ἐστί	ἐστί
’στὶν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1058.1.text.token2	ἐστίν	ἐστίν
’στίν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:873.1.text.token3	ἐστίν	ἐστίν
’στ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:373.2.text.token3		’στ’
’φαίνεσθε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:822.1.text.token3		’φαίνεσθε
’φερες	urn:cts:greekLit:tlg0019.tlg005.fu.sp:5.1.text.token10		’φερες
’φιαλοῦμεν	urn:cts:greekLit:tlg0019.tlg005.fu.sp:432.1.text.token2		’φιαλοῦμεν
’φύτευον	urn:cts:greekLit:tlg0019.tlg005.fu.sp:558.1.text.token7		’φύτευον
’φύτευσα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:629.1.text.token5		’φύτευσα
’χῃ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:801.1.text.token7		’χῃ
