form	token_urn	expanded_form	presentation_form
φίλτατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1045.1.text.token.2		φίλτατ’
φίλτατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1100.1.text.token.2		φίλτατ’
χαῖρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:354.1.text.token.1	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1068.1.text.token.2	χαῖρε	χαῖρε
χαῖρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1083.1.text.token.1	χαῖρε	χαῖρε
χεῖρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1297.1.text.token.5		χεῖρ’
χρήματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:644.1.text.token.3		χρήματ’
χρήματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:644.1.text.token.6		χρήματ’
χρώμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:769.1.text.token.4		χρώμεθ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:277.1.text.token.2		χρῆμ’
χρῆμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:849.1.text.token.4		χρῆμ’
χωρεῖτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1258.1.text.token.1		χωρεῖτ’
ἀγάθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1182.1.text.token.6		ἀγάθ’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1223.1.text.token.1		ἀγῶν’
ἀγῶν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1537.2.text.token.3		ἀγῶν’
ἀδέλφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:222.1.text.token.1		ἀδέλφ’
ἀθυμήσαντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:296.1.text.token.6		ἀθυμήσαντ’
ἀκοντίζουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1241.1.text.token.5		ἀκοντίζουσ’
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:138.1.text.token.9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:301.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:399.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:414.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:449.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:452.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:539.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:577.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:600.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:636.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:649.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:725.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:740.1.text.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:742.1.text.token.4	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:773.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:777.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:799.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:943.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:953.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:956.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1023.1.text.token.9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1040.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1042.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1058.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1060.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1082.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1109.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1117.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1141.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1168.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1170.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1292.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1337.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1340.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1447.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1508.1.text.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1532.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1557.1.text.token.5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1593.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1604.2.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1618.1.text.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1667.1.text.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1670.1.text.token.1	ἀλλά	ἀλλά
ἀμπάλλεσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:322.1.text.token.3		ἀμπάλλεσθ’
ἀμφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:756.1.text.token.2		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:868.1.text.token.3		ἀμφ’
ἀνακάλυπτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:294.1.text.token.3		ἀνακάλυπτ’
ἀνεχόρευ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:582.1.text.token.5		ἀνεχόρευ’
ἀνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:651.1.text.token.5		ἀνθ’
ἀνῆλθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:810.1.text.token.2		ἀνῆλθ’
ἀν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:250.1.text.token.5	ἀνά	ἀνά
ἀν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:808.1.text.token.3	ἀνά	ἀνά
ἀξίωμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:9.1.text.token.3		ἀξίωμ’
ἀπωλόμεσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1271.1.text.token.1		ἀπωλόμεσθ’
ἀπάντημ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:514.1.text.token.3		ἀπάντημ’
ἀπέδωκ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:467.1.text.token.1		ἀπέδωκ’
ἀπέκτειν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:31.1.text.token.3		ἀπέκτειν’
ἀπόκτειν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1027.1.text.token.4		ἀπόκτειν’
ἀπόντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:573.1.text.token.5		ἀπόντ’
ἀπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:170.1.text.token.6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:435.1.text.token.8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:629.1.text.token.3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:765.1.text.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1676.1.text.token.6	ἀπό	ἀπό
ἀσπίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:653.1.text.token.7		ἀσπίδ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:170.1.text.token.2		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:197.1.text.token.6		ἀφ’
ἁμαρτοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:576.1.text.token.3		ἁμαρτοῦσ’
ἄγαγ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1365.1.text.token.4		ἄγαγ’
ἄγγελμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:876.1.text.token.1		ἄγγελμ’
ἄθροισμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:874.1.text.token.6		ἄθροισμ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1448.1.text.token.4		ἄλλοσ’
ἄλλοσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1458.2.text.token.2		ἄλλοσ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:68.1.text.token.7		ἄλλ’
ἄλλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1446.1.text.token.4		ἄλλ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:573.1.text.token.4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1555.1.text.token.6		ἄνδρ’
ἄξι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1326.1.text.token.4		ἄξι’
ἄραιτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:3.1.text.token.4		ἄραιτ’
ἄραρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1330.1.text.token.1		ἄραρ’
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:163.1.text.token.4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:164.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:721.1.text.token.5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:755.1.text.token.3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:794.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1268.1.text.token.11	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1271.1.text.token.2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1667.1.text.token.4	ἄρα	ἄρα
ἅπανθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:123.1.text.token.1		ἅπανθ’
ἆρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:190.1.text.token.2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1207.1.text.token.4	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1287.1.text.token.1	ἆρα	ἆρα
Ἀπόλλων’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:591.1.text.token.3		Ἀπόλλων’
ἐβούλευσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1090.1.text.token.3		ἐβούλευσ’
ἐγενόμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1485.1.text.token.3		ἐγενόμεθ’
ἐγένετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:493.1.text.token.4		ἐγένετ’
ἐγένετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:884.1.text.token.4		ἐγένετ’
ἐγᾦδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:546.1.text.token.1		ἐγᾦδ’
ἐκεῖσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:142.1.text.token.3		ἐκεῖσ’
ἐκεῖσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1292.1.text.token.8		ἐκεῖσ’
ἐκεῖσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1450.1.text.token.3		ἐκεῖσ’
ἐκλῄζεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1402.1.text.token.6		ἐκλῄζεθ’
ἐκτήξουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:134.1.text.token.6		ἐκτήξουσ’
ἐκόμισ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1614.1.text.token.3		ἐκόμισ’
ἐλθόνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:522.1.text.token.2		ἐλθόνθ’
ἐλπίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1059.1.text.token.2		ἐλπίδ’
ἐλάχετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:319.1.text.token.4		ἐλάχετ’
ἐμπλέξασ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:262.1.text.token.6		ἐμπλέξασ’
ἐναντί’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:535.1.text.token.3		ἐναντί’
ἐνδικώτατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1513.1.text.token.1		ἐνδικώτατ’
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:370.1.text.token.3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:620.1.text.token.7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:742.1.text.token.7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1252.1.text.token.3	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1262.1.text.token.2	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1292.1.text.token.4	ἐνθάδε	ἐνθάδε
ἐνθένδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1278.1.text.token.4		ἐνθένδ’
ἐνταῦθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:693.1.text.token.3		ἐνταῦθ’
ἐξακρίζετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:275.1.text.token.5		ἐξακρίζετ’
ἐξέθυσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:191.1.text.token.1		ἐξέθυσ’
ἐπειγώμεσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1258.1.text.token.3		ἐπειγώμεσθ’
ἐπίκλημ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:570.1.text.token.1		ἐπίκλημ’
ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1672.1.text.token.3		ἐπῄνεσ’
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:51.1.text.token.5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:68.1.text.token.8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:116.1.text.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1068.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1335.1.text.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1532.1.text.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1574.1.text.token.3	ἐπί	ἐπί
ἐσπανίσμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1055.1.text.token.2		ἐσπανίσμεθ’
ἐστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:488.1.text.token.5	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:615.1.text.token.6	ἐστί	ἐστί
ἐφείπετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1444.1.text.token.8		ἐφείπετ’
ἐφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:87.1.text.token.3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:150.1.text.token.3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:564.1.text.token.1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1653.1.text.token.1	ἐπί	ἐπί
ἐάσατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:326.1.text.token.2		ἐάσατ’
ἐῶσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:438.1.text.token.6		ἐῶσ’
ἔγημ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1409.2.text.token.3		ἔγημ’
ἔγωγ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1511.1.text.token.4	ἔγωγε	ἔγωγε
ἔδοξ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:408.1.text.token.1		ἔδοξ’
ἔδρασ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:581.1.text.token.7		ἔδρασ’
ἔκειντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1489.1.text.token.11		ἔκειντ’
ἔκτειν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1135.1.text.token.3		ἔκτειν’
ἔλαχ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:963.1.text.token.6		ἔλαχ’
ἔλθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1300.1.text.token.1	ἔλθε	ἔλθε
ἔλιφ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:63.1.text.token.5		ἔλιφ’
ἔμελλ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:516.1.text.token.4		ἔμελλ’
ἔνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1474.2.text.token.4		ἔνθ’
ἔξελθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:112.1.text.token.4		ἔξελθ’
ἔπειγ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:799.1.text.token.2		ἔπειγ’
ἔπειθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:943.1.text.token.3		ἔπειθ’
ἔπειτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1124.1.text.token.1	ἔπειτα	ἔπειτα
ἔπεσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1547.1.text.token.2		ἔπεσ’
ἔπλευσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:79.1.text.token.1		ἔπλευσ’
ἔπρασσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1446.1.text.token.5		ἔπρασσ’
ἔσῳσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:575.1.text.token.3		ἔσῳσ’
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:598.1.text.token.7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:906.1.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:931.1.text.token.2	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:936.1.text.token.7	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1048.1.text.token.6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1609.2.text.token.3	ἔτι	ἔτι
ἔχεσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1349.1.text.token.1		ἔχεσθ’
ἕζονθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1412.1.text.token.1		ἕζονθ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:565.1.text.token.4		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:648.1.text.token.3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1363.1.text.token.3		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1365.1.text.token.5		Ἑλλάδ’
Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1515.1.text.token.5		Ἑλλάδ’
ἠγρίωσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:616.1.text.token.5		ἠγρίωσ’
ἠγάγετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:181.1.text.token.6		ἠγάγετ’
ἠκούσαθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1297.1.text.token.2		ἠκούσαθ’
ἡγεῖσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:595.1.text.token.2		ἡγεῖσθ’
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1672.1.text.token.5	ἡνίκα	ἡνίκα
ἡσυχάζεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1350.1.text.token.2		ἡσυχάζεθ’
ἡσυχάζοντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:134.1.text.token.2		ἡσυχάζοντ’
ἥδιστ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1054.1.text.token.1		ἥδιστ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:48.1.text.token.5	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1314.1.text.token.1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1631.1.text.token.2	ἥδε	ἥδε
ἥκονθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:68.1.text.token.2		ἥκονθ’
ἥμαρτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:596.1.text.token.2		ἥμαρτ’
ἥντιν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1324.1.text.token.5	ἥντινα	ἥντινα
ἥρπασ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1634.1.text.token.4		ἥρπασ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:648.1.text.token.4		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:750.1.text.token.2		ἦλθ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:996.1.text.token.1		ἦλθ’
ἦρξ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1168.1.text.token.1		ἦρξ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:721.1.text.token.4		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1616.2.text.token.3		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1667.1.text.token.3		ἦσθ’
ἦτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1473.1.text.token.3		ἦτ’
ἰδοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1020.1.text.token.8		ἰδοῦσ’
ἰδόνθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:912.1.text.token.2		ἰδόνθ’
ἴδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:147.1.text.token.1		ἴδ’
ἴθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:124.1.text.token.1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1342.1.text.token.1	ἴτε	ἴτε
ἴτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1447.1.text.token.3		ἴτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:984.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1165.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1400.1.text.token.5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1443.1.text.token.1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1628.1.text.token.3	ἵνα	ἵνα
ὀλόμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:200.1.text.token.1		ὀλόμεθ’
ὀνείρατ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:618.1.text.token.1		ὀνείρατ’
ὀχούμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:69.1.text.token.2		ὀχούμεθ’
ὁπότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:998.1.text.token.4		ὁπότ’
ὁρᾶθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:273.1.text.token.5		ὁρᾶθ’
ὁρᾶτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1631.1.text.token.6		ὁρᾶτ’
ὁρῶσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1018.1.text.token.8		ὁρῶσ’
ὄλλυσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:525.1.text.token.8		ὄλλυσ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:461.1.text.token.2		ὄμματ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:893.1.text.token.9		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1058.1.text.token.2		ὄμμ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1082.1.text.token.5		ὄμμ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:390.1.text.token.7		ὄνομ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:151.1.text.token.4		ὅδ’
