token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:726.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:727.1.text.token5	Ταλθύβιος	Ταλθύβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:734.1.text.token1	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:736.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:737.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:737.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:738.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:741.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:742.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:745.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:746.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:749.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:750.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:751.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:752.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:753.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:756.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:757.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:759.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:760.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:762.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:762.1.text.token6	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:764.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:764.1.text.token3	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:764.1.text.token4	Πριαμιδῶν	Πριαμιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:766.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:768.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:768.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:770.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:770.1.text.token7	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:771.1.text.token6	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:772.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:773.1.text.token1	θνῄσκει	θνῄσκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:774.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:776.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:778.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:780.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:782.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:784.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:786.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:787.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:788.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:789.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:790.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:791.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:792.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:793.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:794.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:795.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:796.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:797.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:798.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:799.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:800.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:801.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:802.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:803.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:804.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:805.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:806.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:807.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:807.1.text.token1	οἴκτιρον	οἴκτιρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:808.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:809.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:810.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:811.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:812.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:813.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:814.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:815.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:816.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:817.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:818.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:819.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:820.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:821.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:822.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:823.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:824.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:825.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:826.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:827.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:827.1.text.token6	Κασάνδραν	Κασάνδραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:828.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:829.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:830.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:831.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:832.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:833.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:833.1.text.token6	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:834.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:835.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:836.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:837.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:838.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:839.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:840.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:841.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:842.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:843.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:844.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:845.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:846.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:847.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:847.1.text.token6	διώρισαν	διώρισαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:848.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:849.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:851.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:855.1.text.token5	Κασάνδρας	Κασάνδρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:856.1.text.token1	Θρῄκης	Θρῄκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:859.1.text.token2	κατθανόντα	κατθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:864.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:864.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:865.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:866.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:867.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:868.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:869.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:870.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:871.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:872.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:873.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:874.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:875.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:880.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:882.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:884.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:886.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:887.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:888.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:889.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:890.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:891.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:892.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:892.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:893.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:894.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:895.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:896.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:897.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:905.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:906.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:907.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:909.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:910.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:911.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:912.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:912.1.text.token3	κέχρωσαι	κέχρωσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:913.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:913.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:914.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:914.1.text.token2	ὠλλύμαν	ὠλλύμαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:915.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:916.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:916.1.text.token5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:918.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:919.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:920.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:921.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:922.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:922.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:923.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:924.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:925.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:926.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:927.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:928.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:929.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:930.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:930.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:931.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:932.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:933.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:934.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:935.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:936.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:937.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:937.1.text.token3	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:938.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:939.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:940.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:940.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:941.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:942.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:943.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:944.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:945.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:946.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:947.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:948.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:949.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:950.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:951.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:952.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:953.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:954.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:954.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:955.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:955.1.text.token4	θανοῦσαν	θανοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:956.1.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:956.2.speaker.token1	Πολυμήστωρ	Πολυμήστωρ	no_match_in_morph_dict
