form	token_urn	expanded_form	presentation_form
ὅσι’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:715.1.text.token2		ὅσι’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:520.1.text.token8		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:964.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1208.1.text.token7		ὅτ’
ὑβρίζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1257.1.text.token2		ὑβρίζουσ’
ὑπερθρῴσκονθ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:823.1.text.token5		ὑπερθρῴσκονθ’
ὑπερτέλλουσ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1010.1.text.token4		ὑπερτέλλουσ’
ὑπῆρχ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1229.1.text.token5		ὑπῆρχ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:564.1.text.token8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:764.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:774.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1154.1.text.token3	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:301.1.text.token6		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:342.1.text.token7		ὑφ’
ὠλέσατ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:167.1.text.token4		ὠλέσατ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:178.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:205.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:246.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:248.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:337.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:341.1.text.token6	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:85.1.text.token4		ὧδ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:780.1.text.token2		ᾤχετ’
’γὼ	urn:cts:greekLit:tlg0006.tlg007.fu.sp:676.1.text.token2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0006.tlg007.fu.sp:438.1.text.token2	ἐγώ	ἐγώ
’μὲ	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1256.1.text.token7		’μέ
’πικουρία	urn:cts:greekLit:tlg0006.tlg007.fu.sp:872.1.text.token7		’πικουρία
’πικουρίᾳ	urn:cts:greekLit:tlg0006.tlg007.fu.sp:878.1.text.token4		’πικουρίᾳ
’σθ’	urn:cts:greekLit:tlg0006.tlg007.fu.sp:1125.1.text.token5		’σθ’
’τεκον	urn:cts:greekLit:tlg0006.tlg007.fu.sp:387.1.text.token7		’τεκον
