form	token_urn	expanded_form	presentation_form
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:239.1.text.token2	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:767.1.text.token6	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1259.1.text.token5	ἡνίκα	ἡνίκα
ἡνίχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1214.1.text.token2		ἡνίχ’
ἤγαγ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1146.1.text.token4		ἤγαγ’
ἤλθεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:516.1.text.token5		ἤλθεθ’
ἤνυσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:936.1.text.token1		ἤνυσ’
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:53.1.text.token5	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:280.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:492.1.text.token2	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:621.1.text.token5	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:666.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:674.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:778.1.text.token1	ἥδε	ἥδε
ἥδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:981.1.text.token6	ἥδε	ἥδε
ἥκιστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:997.1.text.token1		ἥκιστ’
ἥξετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:932.1.text.token2		ἥξετ’
ἦλθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:92.1.text.token6		ἦλθ’
ἰδοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:937.1.text.token4		ἰδοῦσ’
ἴσχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1129.1.text.token1		ἴσχ’
ἵζ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:145.1.text.token1		ἵζ’
ἵησ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:900.1.text.token6		ἵησ’
ἵκοιτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:952.1.text.token1		ἵκοιτ’
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:2.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:11.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:27.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:100.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:711.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:818.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:971.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1125.1.text.token7	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1149.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1243.1.text.token4	ἵνα	ἵνα
Ἰλιάδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:922.2.text.token1		Ἰλιάδ’
ὁρῶντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:901.1.text.token4		ὁρῶντ’
ὄμματ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:570.1.text.token4		ὄμματ’
ὄμμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1117.1.text.token2		ὄμμ’
ὄνομ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:435.1.text.token7		ὄνομ’
ὄρθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:16.1.text.token5		ὄρθ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:860.1.text.token1		ὅδ’
ὅδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1053.1.text.token9		ὅδ’
ὅσι’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:715.1.text.token2		ὅσι’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:520.1.text.token8		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:964.1.text.token3		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1208.1.text.token7		ὅτ’
ὑβρίζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1257.1.text.token2		ὑβρίζουσ’
ὑπερθρῴσκονθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:823.1.text.token5		ὑπερθρῴσκονθ’
ὑπερτέλλουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1010.1.text.token4		ὑπερτέλλουσ’
ὑπῆρχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1229.1.text.token5		ὑπῆρχ’
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:564.1.text.token8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:764.1.text.token5	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:774.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1154.1.text.token3	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:301.1.text.token6		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:342.1.text.token7		ὑφ’
ὠλέσατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:167.1.text.token4		ὠλέσατ’
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:178.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:205.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:246.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:248.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:337.1.text.token3	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:341.1.text.token6	ὥστε	ὥστε
ὧδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:85.1.text.token4		ὧδ’
ᾤχετ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:780.1.text.token2		ᾤχετ’
’γὼ	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:676.1.text.token2	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:438.1.text.token2	ἐγώ	ἐγώ
’μὲ	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1256.1.text.token7		’μέ
’πικουρία	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:872.1.text.token7		’πικουρία
’πικουρίᾳ	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:878.1.text.token4		’πικουρίᾳ
’σθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1125.1.text.token5		’σθ’
’τεκον	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:387.1.text.token7		’τεκον
