token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0003.tlg001.fu:8.33.4.token.5	Πεδάριτος	Πεδάριτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.33.4.token.47	διενοεῖτο	διενοεῖτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.34.1.token.16	Ἀργῖνον	Ἀργῖνον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.34.1.token.52	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.34.1.token.72	ἀποθνῄσκουσιν	ἀποθνῄσκουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.35.1.token.10	Λακεδαιμόνιος	Λακεδαιμόνιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.35.1.token.21	Διαγόρου	Διαγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.35.1.token.42	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.36.1.token.34	Ἰάσου	Ἰάσου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.36.2.token.4	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.36.2.token.27	Θηριμένους	Θηριμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.1.token.3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.1.token.16	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.2.token.26	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.2.token.31	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.2.token.41	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.2.token.46	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.2.token.56	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.3.token.5	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.3.token.12	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.37.5.token.39	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.38.1.token.6	Θηριμένης	Θηριμένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token.30	Πεδαρίτου	Πεδαρίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token.33	τεθνεώτων	τεθνεώτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.38.3.token.56	Πεδαρίτου	Πεδαρίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.38.4.token.24	Πεδάριτος	Πεδάριτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.11	Φαρναβάζῳ	Φαρναβάζῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.15	Καλλιγείτου	Καλλιγείτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.19	Τιμαγόρου	Τιμαγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.25	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.42	Ἀντισθένης	Ἀντισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.1.token.43	Σπαρτιάτης	Σπαρτιάτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.8	Σπαρτιατῶν	Σπαρτιατῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.17	Ἀρκεσιλάου	Ἀρκεσιλάου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.49	Φαρνάβαζον	Φαρνάβαζον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.56	Κλέαρχον	Κλέαρχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.79	Ἀντισθένη	Ἀντισθένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.2.token.87	Πεδαρίτου	Πεδαρίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.39.3.token.6	Μαλέας	Μαλέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.40.1.token.5	Πεδάριτος	Πεδάριτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.40.1.token.29	περιιδεῖν	περιιδεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.40.2.token.13	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.1.token.18	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.1.token.42	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.2.token.5	Μεροπίδα	Μεροπίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.3.token.34	Χαρμῖνος	Χαρμῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.4.token.18	Χαρμίνῳ	Χαρμίνῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.41.4.token.21	Σύμην	Σύμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.42.1.token.7	Σύμην	Σύμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.42.2.token.33	Χαρμῖνος	Χαρμῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.42.4.token.35	ξυμμιγεισῶν	ξυμμιγεισῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.42.4.token.51	Σύμῃ	Σύμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.1.token.20	Σύμην	Σύμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.1.token.42	Σύμῃ	Σύμῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.1.token.47	Λωρύμοις	Λωρύμοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.2.token.21	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.2.token.32	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.3.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.3.token.19	Θηριμένους	Θηριμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.3.token.69	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.43.4.token.25	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.44.1.token.38	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.44.2.token.13	Καμείρῳ	Καμείρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.44.2.token.44	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.44.2.token.56	Ἰηλυσοῦ	Ἰηλυσοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.1.token.18	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.1.token.49	Ἄγιδι	Ἄγιδι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.1.token.62	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.1.token.70	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.2.token.24	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.3.token.24	Συρακοσίων	Συρακοσίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.3.token.28	Ἑρμοκράτης	Ἑρμοκράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.4.token.11	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.4.token.26	σῳζόμενοι	σῳζόμενοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.45.6.token.3	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.46.1.token.5	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.46.3.token.60	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.46.5.token.2	διενοεῖτο	διενοεῖτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.46.5.token.7	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.46.5.token.19	Ἀλκιβιάδῃ	Ἀλκιβιάδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.1.token.3	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.1.token.8	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.1.token.52	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.1.token.58	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.2.token.18	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.47.2.token.50	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.1.token.18	Ἀλκιβιάδῃ	Ἀλκιβιάδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.1.token.31	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.1.token.70	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.2.token.28	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.3.token.48	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.4.token.10	Φρυνίχῳ	Φρυνίχῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.4.token.21	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.4.token.60	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.6.token.43	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.48.7.token.22	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.49.1.token.3	ξυλλεγέντες	ξυλλεγέντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.49.1.token.25	Πείσανδρον	Πείσανδρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.49.1.token.36	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.49.1.token.47	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.1.token.10	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.2.token.6	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.2.token.17	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.2.token.22	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token.6	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token.16	διενοεῖτο	διενοεῖτο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token.24	Μαγνησίαν	Μαγνησίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token.27	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.3.token.51	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.4.token.3	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.4.token.7	Φρυνίχου	Φρυνίχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.4.token.23	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.50.5.token.95	Ἀλκιβιάδῃ	Ἀλκιβιάδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.51.1.token.14	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.51.2.token.25	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.51.2.token.37	Φρυνίχου	Φρυνίχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.51.3.token.4	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.51.3.token.16	Φρυνίχῳ	Φρυνίχῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.4	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.6	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.49	Θηριμένους	Θηριμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.53	Πελοποννησίων̔	Πελοποννησίων̔	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.65	ἐγεγένητὀ	ἐγεγένητὀ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.71	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.79	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.110	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.52.1.token.119	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.1.token.5	Πεισάνδρου	Πεισάνδρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.1.token.26	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.1.token.31	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.2.token.11	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.2.token.25	Εὐμολπιδῶν	Εὐμολπιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.2.token.41	Πείσανδρος	Πείσανδρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.2.token.83	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.53.3.token.66	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.1.token.20	Πεισάνδρου	Πεισάνδρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.2.token.5	Πείσανδρον	Πείσανδρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.2.token.24	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.2.token.27	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.5	Φρύνιχον	Φρύνιχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.7	Πεισάνδρου	Πεισάνδρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.16	Σκιρωνίδην	Σκιρωνίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.24	Διομέδοντα	Διομέδοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.30	Φρύνιχον	Φρύνιχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.32	Πείσανδρος	Πείσανδρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.3.token.47	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.4.token.4	Πείσανδρος	Πείσανδρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.54.4.token.53	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.1.token.6	Διομέδων	Διομέδων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.1.token.55	〈ἢ〉	〈ἤ〉	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.2.token.7	Ξενοφαντίδας	Ξενοφαντίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.2.token.10	Πεδαρίτου	Πεδαρίτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.2.token.39	διενοοῦντο	διενοοῦντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.3.token.5	Πεδάριτος	Πεδάριτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.3.token.17	πανστρατιᾷ	πανστρατιᾷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.3.token.52	Πεδάριτον	Πεδάριτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.55.3.token.56	ἀποθνῄσκει	ἀποθνῄσκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.1.token.28	Πείσανδρον	Πείσανδρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.1.token.34	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.2.token.1	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.2.token.10	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.2.token.37	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.3.token.6	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.3.token.19	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.3.token.41	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.4.token.6	Ἀλκιβιάδης	Ἀλκιβιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.4.token.13	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.56.4.token.96	Ἀλκιβιάδου	Ἀλκιβιάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.57.1.token.1	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.57.1.token.74	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.1.token.11	Ἀλεξιππίδα	Ἀλεξιππίδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.1.token.20	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.1.token.25	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.1.token.30	Φαρνάκου	Φαρνάκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.1.token.37	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.3.token.1	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.3.token.20	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.4.token.4	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.4.token.16	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.4.token.32	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.5.token.8	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.1	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.7	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.28	Τισσαφέρνους	Τισσαφέρνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.34	Τισσαφέρνην	Τισσαφέρνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.37	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.6.token.47	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.7.token.1	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.7.token.10	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.7.token.26	Τισσαφέρνει	Τισσαφέρνει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.58.7.token.29	Λακεδαιμονίοις	Λακεδαιμονίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.59.1.token.11	Τισσαφέρνης	Τισσαφέρνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.60.1.token.7	Ὠρωπὸν	Ὠρωπόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.60.1.token.21	Ὠρωπίων	Ὠρωπίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.60.2.token.5	Ὠρωπὸν	Ὠρωπόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.60.2.token.10	Ἐρετριῆς	Ἐρετριῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.60.3.token.63	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.61.1.token.10	Δερκυλίδας	Δερκυλίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.61.1.token.13	Σπαρτιάτης	Σπαρτιάτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.61.2.token.14	Σπαρτιάτην	Σπαρτιάτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.61.2.token.17	Ἀντισθένει	Ἀντισθένει	no_match_in_morph_dict
urn:cts:greekLit:tlg0003.tlg001.fu:8.61.2.token.25	Πεδαρίτου	Πεδαρίτου	no_match_in_morph_dict
