form	token_urn	expanded_form	presentation_form
ἀμαθέστατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1321.1.text.token1		ἀμαθέστατ’
ἀμείνον’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1047.1.text.token3		ἀμείνον’
ἀναβαίνετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:977.1.text.token1		ἀναβαίνετ’
ἀντῄκασ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1311.1.text.token4		ἀντῄκασ’
ἀνάβαιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:398.1.text.token1		ἀνάβαιν’
ἀνάβαιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:944.1.text.token1		ἀνάβαιν’
ἀπονενίμμεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1217.1.text.token3		ἀπονενίμμεθ’
ἀποτείσαντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1424.1.text.token5		ἀποτείσαντ’
ἀπέδωκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1128.1.text.token1		ἀπέδωκ’
ἀπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1031.1.text.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1032.1.text.token4	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:51.1.text.token2		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:76.1.text.token5		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:100.1.text.token7		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:846.1.text.token1		ἀφ’
ἁλοῦσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1177.1.text.token6		ἁλοῦσ’
ἄγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1518.1.text.token1	ἄγε	ἄγε
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:428.1.text.token4		ἄνδρ’
ἄνδρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1083.1.text.token4		ἄνδρ’
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:10.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:143.1.text.token5	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:266.1.text.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:273.1.text.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:314.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:664.1.text.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:821.1.text.token6	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:993.2.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1288.1.text.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1299.1.text.token6	ἄρα	ἄρα
ἄτθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:55.1.text.token2		ἄτθ’
ἅπανθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:488.1.text.token2		ἅπανθ’
ἅπανθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1102.1.text.token5		ἅπανθ’
ἅπαντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:805.1.text.token8		ἅπαντ’
ἅττ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:971.1.text.token4	ἅττε	ἅττε
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:4.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:234.1.text.token2	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:460.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:484.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:575.1.text.token1	ἆρα	ἆρα
ἆρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:620.1.text.token1	ἆρα	ἆρα
ἐγένετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:49.1.text.token4		ἐγένετ’
ἐγίγνεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:664.1.text.token8		ἐγίγνεθ’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:47.1.text.token2		ἐκεῖν’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:784.1.text.token7		ἐκεῖν’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1200.1.text.token1		ἐκεῖν’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1200.1.text.token2		ἐκεῖν’
ἐκεῖν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1479.1.text.token2		ἐκεῖν’
ἐκεῖσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:104.1.text.token2		ἐκεῖσ’
ἐκορυβάντιζ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:119.1.text.token3		ἐκορυβάντιζ’
ἐκφρήσετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:156.1.text.token5		ἐκφρήσετ’
ἐλάνθαν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:465.1.text.token5		ἐλάνθαν’
ἐμαχέσατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1383.1.text.token2		ἐμαχέσατ’
ἐμαχόμεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1082.1.text.token1		ἐμαχόμεσθ’
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:270.1.text.token7	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1499.1.text.token3	ἐνθάδε	ἐνθάδε
ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:153.1.text.token6		ἐνταῦθ’
ἐνταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:391.1.text.token5		ἐνταῦθ’
ἐντέτατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:407.1.text.token3		ἐντέτατ’
ἐνέγραφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:961.1.text.token4		ἐνέγραφ’
ἐνήλατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1305.1.text.token1		ἐνήλατ’
ἐξάγετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1535.1.text.token2		ἐξάγετ’
ἐξέδειρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:450.1.text.token5		ἐξέδειρ’
ἐπεμαίνετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:744.1.text.token2		ἐπεμαίνετ’
ἐπείθετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:278a.text.token5		ἐπείθετ’
ἐποιήσατ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1045.1.text.token8		ἐποιήσατ’
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:244.1.text.token1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:411.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:423.1.text.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:869.1.text.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1482.1.text.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1514.1.text.token4	ἐπί	ἐπί
ἐσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:334.1.text.token3	ἐστί	ἐστί
ἐσπέτεσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:431.1.text.token7		ἐσπέτεσθ’
ἐστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:341.1.text.token5	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:369.1.text.token5	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:454.1.text.token7	ἐστί	ἐστί
ἐστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:912.1.text.token6	ἐστί	ἐστί
ἐτόλμησ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:342.1.text.token2		ἐτόλμησ’
ἐφεῖτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:242.1.text.token7		ἐφεῖτ’
ἐφύλαττ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:358.1.text.token3		ἐφύλαττ’
ἐφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:332.1.text.token6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:678.1.text.token12	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1517.1.text.token2	ἐπί	ἐπί
ἐάσεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:190.1.text.token4		ἐάσεθ’
ἑκάστοτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:446.1.text.token4		ἑκάστοτ’
ἔγεντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1226.1.text.token5		ἔγεντ’
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:144.2.text.token2	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:427.1.text.token2	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:637.1.text.token5	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:841.1.text.token4	ἔγωγε	ἔγωγε
ἔγωγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1152.2.text.token4	ἔγωγε	ἔγωγε
ἔμοιγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:188.1.text.token5	ἔμοιγε	ἔμοιγε
ἔμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:558.1.text.token2		ἔμ’
ἔμ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:815.1.text.token6		ἔμ’
ἔοιχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:495.1.text.token3		ἔοιχ’
ἔπειθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1411.1.text.token1		ἔπειθ’
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1214.1.text.token1	ἔπειτα	ἔπειτα
ἔπειτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1322.1.text.token1	ἔπειτα	ἔπειτα
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:212.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:224.1.text.token5	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:260.1.text.token2	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:471.1.text.token1	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:902.1.text.token3	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:973.1.text.token6	ἔστι	ἔστι
ἔσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1048.1.text.token4	ἔστι	ἔστι
ἔσοιτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1097.1.text.token6		ἔσοιτ’
ἔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:58.1.text.token4	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:541.1.text.token2	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:575.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:926.1.text.token5	ἔστε	ἔστε
ἔστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1117.1.text.token3	ἔστε	ἔστε
ἔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:235.1.text.token6	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:758.1.text.token3	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:805.1.text.token4	ἔτι	ἔτι
ἔτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1442.1.text.token5	ἔτι	ἔτι
ἔχοντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:364.1.text.token2		ἔχοντ’
ἔχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1135.1.text.token1		ἔχ’
ἔχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1149.2.text.token1		ἔχ’
ἕνεχ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:702.1.text.token7		ἕνεχ’
ἕρποντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:552.1.text.token4		ἕρποντ’
ἕτερ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1231.1.text.token6		ἕτερ’
ἠκούσαθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:907.1.text.token4		ἠκούσαθ’
ἡγεῖτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:269.1.text.token1		ἡγεῖτ’
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:236.1.text.token3	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:404.1.text.token3	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:892.1.text.token2	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1078.1.text.token5	ἡνίκα	ἡνίκα
ἡνίκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1382.1.text.token3	ἡνίκα	ἡνίκα
ἤρετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:502.1.text.token1		ἤρετ’
ἤρετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1316.1.text.token6		ἤρετ’
ἥκιστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:48.2.text.token1		ἥκιστ’
ἥκονθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:606.1.text.token9		ἥκονθ’
ἥντιν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:350.1.text.token4	ἥντινα	ἥντινα
ἦλθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1078.1.text.token6		ἦλθ’
ἦσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:231.1.text.token11		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:451.1.text.token9		ἦσθ’
ἦσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:821.1.text.token7		ἦσθ’
ἴθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:162.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:760.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:975.1.text.token1	ἴτε	ἴτε
ἴθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:986.1.text.token1	ἴτε	ἴτε
ἴσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1336.1.text.token7	ἴστε	ἴστε
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:110.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:188.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:313.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:376.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:454.1.text.token4	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:567.1.text.token5	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:753.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1156.1.text.token1	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1362.1.text.token3	ἵνα	ἵνα
ἵν’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1517.1.text.token1	ἵνα	ἵνα
ὀλίγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:55.1.text.token1		ὀλίγ’
ὁπότ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:279.1.text.token2		ὁπότ’
ὁπότ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:613.1.text.token8		ὁπότ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:194.1.text.token3		ὄντ’
ὄντ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:922.1.text.token8		ὄντ’
ὄψ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:101.1.text.token1		ὄψ’
ὅδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:342a.text.token3		ὅδ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:449.1.text.token3		ὅθ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1124.1.text.token1		ὅθ’
ὅθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1134.1.text.token1		ὅθ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:127.1.text.token7		ὅσ’
ὅσ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:537.1.text.token3		ὅσ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:354.1.text.token4		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1201.1.text.token1		ὅτ’
ὅτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1286.1.text.token9		ὅτ’
ὑπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:439.1.text.token4	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:516.1.text.token3	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1083.1.text.token6	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:272.1.text.token3		ὑφ’
ὕβριζ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1441.1.text.token1		ὕβριζ’
ὕπαγ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:290.1.text.token1		ὕπαγ’
ὠνησόμεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:305.1.text.token5		ὠνησόμεθ’
ὠψώνηκ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1506.2.text.token3		ὠψώνηκ’
ὥσθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1006.1.text.token1		ὥσθ’
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:188.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:384.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:637.1.text.token4	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:727.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1042.1.text.token1	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1261.1.text.token5	ὥστε	ὥστε
ὥστ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1395.1.text.token1	ὥστε	ὥστε
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:286.1.text.token2		ὦγάθ’
ὦγάθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1145.1.text.token2		ὦγάθ’
ὦνθρωφ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1232.1.text.token2		ὦνθρωφ’
ὧδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:487.1.text.token5		ὧδ’
ᾖδ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:100.1.text.token6		ᾖδ’
ᾤεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:634.1.text.token5		ᾤεθ’
ᾤχετ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1271.1.text.token6		ᾤχετ’
’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:495.1.text.token8		’
’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:557.1.text.token10		’
’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:753.1.text.token11		’
’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1318.1.text.token8		’
’γχῇς	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:616.1.text.token5		’γχῇς
’γὼ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:605.1.text.token10	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:763.1.text.token5	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:825.2.text.token6	ἐγώ	ἐγώ
’γὼ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1354.1.text.token5	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:385.1.text.token14	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:537.1.text.token10	ἐγώ	ἐγώ
’γώ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:653.1.text.token6	ἐγώ	ἐγώ
’δοξ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1265.1.text.token3		’δοξ’
’δίδαξα	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:440.1.text.token3		’δίδαξα
’εἰπέ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1316.1.text.token8		’εἰπέ
’θέλῃ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:493.1.text.token9		’θέλῃ
’κδύσεται	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:141.1.text.token8		’κδύσεται
’κέλευον	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:501.1.text.token3		’κέλευον
’μμένῃς	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:524.1.text.token14		’μμένῃς
’μοί	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1179.1.text.token2		’μοί
’μοί	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1400.2.text.token4		’μοί
’μέθυεν	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1322.1.text.token3		’μέθυεν
’ν	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:435.1.text.token5		’ν
’ν	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:711.1.text.token7		’ν
’ν	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:758.1.text.token5		’ν
’νταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:234.1.text.token5		’νταῦθ’
’νταῦθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:991.3.text.token2		’νταῦθ’
’νέκαψ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:791.1.text.token2		’νέκαψ’
’ξίῃ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:70.1.text.token7		’ξίῃ
’ξίῃ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:113.1.text.token7		’ξίῃ
’ο’ἴκτιρόν	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:556.1.text.token1		’ο’ἴκτιρόν
’ο’ὗτος	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:495.1.text.token1		’ο’ὗτος
’πειτα	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:665.2.text.token5		’πειτα
’πελαθόμην	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:853.1.text.token2		’πελαθόμην
’πελελήσμην	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:605.1.text.token11		’πελελήσμην
’πεπόρδει	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1305.1.text.token3		’πεπόρδει
’πιθυμεῖτ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:86.1.text.token3		’πιθυμεῖτ’
’πὶ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:90.1.text.token3	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:557.1.text.token4	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:650.1.text.token9	ἐπί	ἐπί
’πὶ	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1293.1.text.token5	ἐπί	ἐπί
’πίνοια	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1073.1.text.token5		’πίνοια
’ρρήσεθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1329.1.text.token5		’ρρήσεθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:147.1.text.token7		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:935.1.text.token5		’σθ’
’σθ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:995.1.text.token9		’σθ’
’στι	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:264.1.text.token8	ἐστί	ἐστί
