token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1172.1.text.token5	ἠμφιεσμένῳ	ἠμφιεσμένῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1173.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1174.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1175.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1176.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1176.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1176.3.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1177.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1178.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1178.1.text.token5	Καρδοπίων	Καρδοπίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1179.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1180.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1180.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1181.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1182.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1183.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1184.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1185.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1186.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1186.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1187.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1187.1.text.token3	Ἀνδροκλεῖ	Ἀνδροκλεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1187.1.text.token5	Κλεισθένει	Κλεισθένει	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1188.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1188.1.text.token4	ποώποτ’	ποώποτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1189.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1189.1.text.token7	δὔ	δὔ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1190.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1191.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1191.1.text.token1	Ἐφουδίων	Ἐφουδίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1191.1.text.token3	Ἀσκώνδᾳ	Ἀσκώνδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1192.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1193.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1194.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1194.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1195.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1196.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1197.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1198.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1199.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1200.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1201.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1201.1.text.token2	Ἐργασίωνος	Ἐργασίωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1202.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1203.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1204.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1205.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1206.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1206.1.text.token4	Φάυλλον	Φάυλλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1207.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1208.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1208.1.text.token1	παὖ	παὖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1209.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1210.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1210.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1211.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1211.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1212.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1212.2.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1213.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1214.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1215.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1216.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1217.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1218.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1219.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1220.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1220.1.text.token3	Αἰσχίνης	Αἰσχίνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1221.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1222.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1223.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1223.1.text.token5	Διακρίων	Διακρίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1224.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1225.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1226.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1227.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1228.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1229.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1230.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1230.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1231.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1231.1.text.token7	ἀντᾴσομαι	ἀντᾴσομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1232.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1232.1.text.token4	οὖτος	οὖτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1235.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1236.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1237.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1237.1.text.token2	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1238.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1238.1.text.token4	ὦταῖρε	ὦταῖρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1239.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1239.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1240.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1241.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1242.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1242.1.text.token3	Αἰσχίνης	Αἰσχίνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1242.1.text.token5	Σέλλου	Σέλλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1244.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1245.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1246.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1246.1.text.token2	Κλειταγόρᾳ	Κλειταγόρᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1247.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1248.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1249.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1250.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1251.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1252.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1252.2.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1253.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1254.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1255.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1256.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1257.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1258.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1259.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1259.1.text.token1	Αἰσωπικὸν	Αἰσωπικόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1260.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1261.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1261.1.text.token8	ἀποιχεται	ἀποιχεται	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1262.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1263.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1264.1.speaker.token1	Βδελυκλέων	Βδελυκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1265.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1265.1.text.token5	δεξειὸς	δεξειός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1266.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1267.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1267.1.text.token4	Σέλλου	Σέλλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1268.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1269.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1269.1.text.token3	Λεωγόρου	Λεωγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1270.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1270.1.text.token4	Ἀντιφῶν	Ἀντιφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1271.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1271.1.text.token5	Φάρσαλον	Φάρσαλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1272.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1273.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1274.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1274.1.text.token6	ἔλαττων	ἔλαττων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1275.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1275.1.text.token3	Αὐτόμενες	Αὐτόμενες	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1276.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1277.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1278.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1278.1.text.token2	κιφαραοιδότατον	κιφαραοιδότατον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1279.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1283a.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1284.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1286.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1287.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1288.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1289.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1290.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1290.1.text.token6	ἐπιθήκισα	ἐπιθήκισα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1301.1.text.token3	Ἵππυλλος	Ἵππυλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1301.1.text.token4	Ἀντιφῶν	Ἀντιφῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1302.1.text.token1	Λυσίστρατος	Λυσίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1302.1.text.token2	Θούφραστος	Θούφραστος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1302.1.text.token5	Φρύνιχον	Φρύνιχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1308.1.text.token6	Λυσίστρατος	Λυσίστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1313.1.text.token1	Σθενέλῳ	Σθενέλῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1314.1.text.token7	Θουφράστου	Θουφράστου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1316.1.text.token5	Θούφραστον	Θούφραστον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1316.1.text.token8	’εἰπέ	’εἰπέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1322.1.text.token3	’μέθυεν	’μέθυεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1326.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1327.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1328.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1329.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1330.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1331.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1332.1.speaker.token1	Ξυμότης	Ξυμότης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1333.1.speaker.token1	Ξυμότης	Ξυμότης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1333.1.text.token7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1334.1.speaker.token1	Ξυμότης	Ξυμότης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1335.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1336.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1337.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1338.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1339.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1340.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1340a.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1341.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1342.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1343.1.speaker.token1	Φιλοκλέων	Φιλοκλέων	no_match_in_morph_dict
