a)pio/nti	a)/peimi2	v-sppand-
a)pobalo/nta	a)poba/llw	v-papann-
a)pobalo/nta	a)poba/llw	v-papanv-
a)pobalo/nta	a)poba/llw	v-papana-
a)pobalo/nta	a)poba/llw	v-sapama-
a)podei/cw	a)podei/knumi	v1sasa---
a)podei/cw	a)podei/knumi	v1sfia---
a)podei/cw	a)podei/knumi	v2saim---
a)podoi/man	a)pode/w	v1spoe---
a)podoi/man	a)podi/dwmi	v1saom---
a)podoi/man	a)podi/dwmi	v1saom---
a)podu/esqe	a)podu/w	v2ppme---
a)podu/esqe	a)podu/w	v2ppie---
a)podu/esqe	a)podu/w	v2piie---
a)poqanei=n	a)poqnh/skw	v--ana---
a)poklu/sw	a)poklu/zw	v2saim---
a)poklu/sw	a)poklu/zw	v1sasa---
a)poklu/sw	a)poklu/zw	v1sfia---
a)poklu/sw	a)poklu/zw	v1sasa---
a)poklu/sw	a)poklu/zw	v1sfia---
a)poklu/sw	a)poklu/zw	v2saim---
a)poklu/sw	a)poklu/zw	v2saim---
a)pokru/ptein	a)pokru/ptw	v--pna---
a)poktenei=n	a)poktei/nw	v--fna---
a)polabw/n	a)polamba/nw	v-sapamn-
a)polei=	a)po/llumi	v2sfim---
a)polei=	a)po/llumi	v3sfia---
a)polei=tai	a)po/llumi	v3sfim---
a)polipw/n	a)polimpa/nw	v-sapamn-
a)pollu/nai	a)po/llumi	v--pna---
a)poloi/mhn	a)po/llumi	v1saom---
a)poloi/mhn	a)po/llumi	v1sfom---
a)polou/meqa	a)po/llumi	v1pfim---
a)pole/saim'	a)po/llumi	v1saoa---
a)pomacame/nh	a)poma/ssw	v-sapmfn-
a)pomacame/nh	a)poma/ssw	v-sapmfv-
a)pomacame/nh	a)poma/ssw	v-sapmfn-
a)pomacame/nh	a)poma/ssw	v-sapmfv-
a)popardh/somai	para/-de/omai	v1sase---
a)popardh/somai	para/-de/omai	v1sfie---
a)popardh/somai	para/-de/w1	v1sasm---
a)popardh/somai	para/-de/w1	v1sfim---
a)popardh/somai	para/-de/w2	v1sasm---
a)popeira/somai	a)popeira/omai	v1sase---
a)popeira/somai	a)popeira/omai	v1sase---
a)popeira/somai	a)popeira/omai	v1sfie---
a)popeira/somai	a)popeira/omai	v1sfie---
a)popeira/somai	a)popeira/omai	v1sasm---
a)popeira/somai	a)popeira/omai	v1sasm---
a)popeira/somai	a)popeira/omai	v1sfim---
a)popeira/somai	a)popeira/omai	v1sfim---
a)popeira/somai	a)popeira/zw	v1sasm---
a)popeira/somai	a)popeira/zw	v1sfim---
a)poplei=n	a)pople/w	v--pna---
a)poplei=n	a)pople/w	v--pna---
a)popri/w	a)popri/asqai	v2spmm---
a)popri/w	a)popri/asqai	v2siim---
a)popri/w	a)popri/w	v1spsa---
a)popri/w	a)popri/w	v1spia---
a)pope/mpei	a)pope/mpw	v2spie---
a)pope/mpei	a)pope/mpw	v3spia---
a)pope/myw	a)pope/mpw	v1sasa---
a)pope/myw	a)pope/mpw	v2saim---
a)pope/myw	a)pope/mpw	v1sfia---
a)poph/gnusi	a)poph/gnumi	v3spia---
a)porei=n	a)fora/w	v--pna---
a)porei=n	a)pore/w	v--pna---
a)porei=n	a)porre/w	v--pna---
a)pori/an	a)pori/a	n-s---fa-
a)posemnunei=tai	a)posemnu/nw	v3sfim---
a)posemnunei=tai	a)posemnu/nw	v3sfim---
a)posei/ontai	a)posei/w	v3pfim---
a)posei/ontai	a)posei/w	v3ppie---
a)posobh=sai	a)posobe/w	v--ana---
a)posobh=sai	a)posobe/w	v--ana---
a)pospa/sas	a)pospa/w	v-pppafa-
a)pospa/sas	a)pospa/w	v-sppafg-
a)pospa/sas	a)pospa/w	v-pppafa-
a)pospa/sas	a)pospa/w	v-sppafg-
a)pospa/sas	a)pospa/w	v-sapamn-
a)pospa/sas	a)pospa/w	v-sapamv-
a)pospa/sas	a)pospa/w	v-sapamn-
a)pospa/sas	a)pospa/w	v-sapamv-
a)pospw=n	a)pospa/w	v-sppamv-
a)pospw=n	a)pospa/w	v-sppann-
a)pospw=n	a)pospa/w	v-sppanv-
a)pospw=n	a)pospa/w	v-sppana-
a)pospw=n	a)pospa/w	v-sppamn-
a)pospw=n	a)pospa/w	v-sppamn-
a)pospw=n	a)pospa/w	v-sppamv-
a)pospw=n	a)pospa/w	v-sppann-
a)pospw=n	a)pospa/w	v-sppanv-
a)pospw=n	a)pospa/w	v-sppana-
a)pospw=n	a)pospa/w	v-sppamn-
a)potre/yeis	a)po/treyis	n-p---fn-
a)potre/yeis	a)po/treyis	n-p---fv-
a)potre/yeis	a)po/treyis	n-p---fn-
a)potre/yeis	a)po/treyis	n-p---fa-
a)potre/yeis	a)potre/pw	v2sasa---
a)potre/yeis	a)potre/pw	v2sfia---
a)potrw/gei	a)potrw/gw	v2spie---
a)potrw/gei	a)potrw/gw	v3spia---
a)pofh/nw	a)pofai/nw	v1sasa---
a)pofh/nw	a)pofai/nw	v2saim---
a)poi/xetai	a)poi/xomai	v3spie---
a)pa/cein	a)pa/gw	v--fna---
a)pe/deicas	a)podei/knumi	v2saia---
a)pe/lqh|s	a)pe/rxomai	v2sasa---
a)pe/lqh|s	a)pe/rxomai	v2sasa---
a)pe/rxomai	a)pe/rxomai	v1spie---
a)pe/xesqai	a)pe/xw	v--pne---
a)pi/h|s	a)/peimi2	v2spsa---
a)pi/h|s	a)/pios2	a-p---fd-
a)pi/h|s	a)/pios2	a-p---fd-
a)pi/h|s	a)fi/hmi	v2spsa---
a)po/	a)po/	r--------
a)po/blepe	a)poble/pw	v2spma---
a)po/blepe	a)poble/pw	v3siia---
a)po/dos	a)podi/dwmi	v2sama---
a)po/krinai/	a)pokri/nw	v2samm---
a)po/kteino/n	a)poktei/nw	v2sama---
a)po/kteino/n	a)poktei/nw	v3piia---
a)po/kteino/n	a)poktei/nw	v1siia---
a)pu/lwton	a)pu/lwtos	n-s---ma-
a)pu/lwton	a)pu/lwtos	n-s---fa-
a)pu/lwton	a)pu/lwtos	n-s---nn-
a)pu/lwton	a)pu/lwtos	n-s---nv-
a)pu/lwton	a)pu/lwtos	n-s---na-
a)pw/lesen	a)po/llumi	v3saia---
a)pw/leto	a)po/llumi	v3saim---
a)ph=|cas	a)pai/ssw	v2saia---
a)rgale/wn	a)rgale/os	a-p---fg-
a)rgale/wn	a)rgale/os	a-p---mg-
a)rgale/wn	a)rgale/os	a-p---ng-
a)rgo/n	a)rgo/s1	a-s---ma-
a)rgo/n	a)rgo/s1	a-s---nn-
a)rgo/n	a)rgo/s1	a-s---nv-
a)rgo/n	a)rgo/s1	a-s---na-
a)rgo/n	a)rgo/s2	a-s---ma-
a)rgo/n	a)rgo/s2	a-s---nn-
a)rgo/n	a)rgo/s2	a-s---nv-
a)rgo/n	a)rgo/s2	a-s---na-
a)rgo/n	a)rgo/s2	n-s---ma-
a)rgo/n	a)rgo/s2	n-s---fa-
a)rgo/n	a)rgo/s2	n-s---nn-
a)rgo/n	a)rgo/s2	n-s---nv-
a)rgo/n	a)rgo/s2	n-s---na-
a)reta/s	a)reth/	n-p---fa-
a)rei=s	a)ei/rw	v2sfia---
a)rei=s	ai)/rw	v2sfia---
a)rourai/as	a)rourai=os	a-p---fa-
a)rourai/as	a)rourai=os	a-s---fg-
a)rou/rais	a)/roura	n-p---fd-
a)rtopw/lia	a)rtopw/lion	n-p---nn-
a)rtopw/lia	a)rtopw/lion	n-p---nv-
a)rtopw/lia	a)rtopw/lion	n-p---na-
a)rtopw/lidas	a)rto/pwlis	n-p---fa-
a)rti/ws	a)/rtios	x--------
a)rti/ws	a)/rtios	a-p---ma-
a)rxh=s	a)rxh/	n-s---fg-
a)rwga/n	a)rwgh/	n-s---fa-
a)ra/menos	a)ra/omai	v-sppemn-
a)ra/menos	a)ra/zw	v-sfpmmn-
a)ra/menos	ai)/rw	v-sapmmn-
a)re/skei	a)re/skw	v2spie---
a)re/skei	a)re/skw	v3spia---
a)ro/tous	a)/rotos	n-p---ma-
a)salami/nios	a)salami/nios	n-s---mn-
a)salami/nios	a)salami/nios	n-s---fn-
a)safh/s	a)safh/s	n-s---mn-
a)safh/s	a)safh/s	n-s---fn-
a)skei=n	a)ske/w	v--pna---
a)skw/mata	a)/skwma	n-p---nn-
a)skw/mata	a)/skwma	n-p---nv-
a)skw/mata	a)/skwma	n-p---na-
a)spi/dwn	a)spi/s	n-p---fg-
a)stei=a	a)stei=os	a-p---nn-
a)stei=a	a)stei=os	a-p---nv-
a)stei=a	a)stei=os	a-p---na-
a)stei=o/n	a)stei=os	a-s---ma-
a)stei=o/n	a)stei=os	a-s---nn-
a)stei=o/n	a)stei=os	a-s---nv-
a)stei=o/n	a)stei=os	a-s---na-
a)sth/r	a)sth/r	n-s---mn-
a)sfalw=s	a)sfalh/s	x--------
a)texnw=s	a)/texnos	x--------
a)texnw=s	a)texnh/s	x--------
a)texnw=s	a)texnw=s	d--------
a)topi/as	a)topi/a	n-p---fa-
a)topi/as	a)topi/a	n-s---fg-
a)trapo/s	a)trapo/s	n-s---fn-
a)tre/m'	a)tre/mas	d--------
a)ttatai=	a)ttatai=	x--------
a)ta/r	a)ta/r	g--------
a)fairei=n	a)faire/w	v--pna---
a)fairei=n	a)faire/w	v--pna---
a)fairei=sqai	a)faire/w	v--pne---
a)fairei=sqai	a)faire/w	v--pne---
a)fanou=s	a)fanh/s	n-s---mg-
a)fanou=s	a)fanh/s	n-s---fg-
a)fanou=s	a)fanh/s	n-s---ng-
a)fele/sqai	a)faire/w	v--anm---
a)fei=lon	a)faire/w	v3paia---
a)fei=lon	a)faire/w	v1saia---
a)figme/noisin	a)fi/zw	v-prpemd-
a)figme/noisin	a)fi/zw	v-prpend-
a)figme/noisin	a)fikne/omai	v-prpemd-
a)figme/noisin	a)fikne/omai	v-prpend-
a)figme/nos	a)fi/zw	v-srpemn-
a)figme/nos	a)fikne/omai	v-srpemn-
a)figme/nw	a)fi/zw	v-drpemn-
a)figme/nw	a)fi/zw	v-drpemv-
a)figme/nw	a)fi/zw	v-drpema-
a)figme/nw	a)fi/zw	v-drpenn-
a)figme/nw	a)fi/zw	v-drpenv-
a)figme/nw	a)fi/zw	v-drpena-
a)figme/nw	a)fi/zw	v-srpemg-
a)figme/nw	a)fi/zw	v-srpeng-
a)figme/nw	a)fikne/omai	v-drpemn-
a)figme/nw	a)fikne/omai	v-drpemv-
a)figme/nw	a)fikne/omai	v-drpema-
a)figme/nw	a)fikne/omai	v-drpenn-
a)figme/nw	a)fikne/omai	v-drpenv-
a)figme/nw	a)fikne/omai	v-drpena-
a)figme/nw	a)fikne/omai	v-srpemg-
a)figme/nw	a)fikne/omai	v-srpeng-
a)fieme/nhn	a)fi/hmi	v-sppmfa-
a)fico/meq'	a)fi/zw	v1pasm---
a)fico/meq'	a)fi/zw	v1pfim---
a)fico/meq'	a)fikne/omai	v1pfim---
a)fobo/splagxnos	a)fobo/splagxnos	n-s---mn-
a)fobo/splagxnos	a)fobo/splagxnos	n-s---fn-
a)fe/lwmai	a)faire/w	v1sasm---
a)fe/lwmai	a)faire/w	v1sasm---
a)fe/lwmai	a)faire/w	v1sase---
a)fh/sw	a)fi/hmi	v1sfia---
a)fi/ei	a)fi/hmi	v2spma---
a)fi/ei	a)fi/hmi	v2spma---
a)fi/ei	a)fi/hmi	v3siia---
a)fi/ei	a)fi/hmi	v3siia---
a)fi/koito	a)fikne/omai	v3saom---
a)fi/kwmai	a)fikne/omai	v1sase---
a)xa/linon	a)xa/linos	n-s---ma-
a)xa/linon	a)xa/linos	n-s---fa-
a)xa/linon	a)xa/linos	n-s---nn-
a)xa/linon	a)xa/linos	n-s---nv-
a)xa/linon	a)xa/linos	n-s---na-
a)xe/wn	a)/xos	n-p---ng-
a)xe/wn	a)xe/w2	v-sppamn-
a)xe/wn	a)xeu/w	v-sppamn-
a)xe/wn	h)xe/w	v-sppamn-
a)xe/wn	h)xh/	n-p---fg-
a(gnai/	a(gno/s	a-p---fn-
a(gnai/	a(gno/s	a-p---fv-
a(gna/n	a(gno/s	a-s---fa-
a(gnw=n	a(gno/s	a-p---fg-
a(gnw=n	a(gno/s	a-p---mg-
a(gnw=n	a(gno/s	a-p---ng-
a(gw/n	a)gw/n	n-s---mn-
a(gw/n	a)gw/n	n-s---mv-
a(gw/n	e)gw/	p-s---mn-
a(gw/n	e)gw/	p-s---mv-
a(gw/n	e)gw/	p-s---fn-
a(gw/n	e)gw/	p-s---fv-
a(dro/s	a(dro/s	a-s---mn-
a(lo/s	a(/ls	n-s---mg-
a(lo/s	a(/ls	n-s---fg-
a(lw/sei	a(/lwsis	n-d---fn-
a(lw/sei	a(/lwsis	n-d---fv-
a(lw/sei	a(/lwsis	n-d---fa-
a(lw/sei	a(/lwsis	n-s---fd-
a(lw/sei	a(/lwsis	n-s---fd-
a(lw/sei	a(li/skomai	v2sfim---
a(martei=n	a(marta/nw	v--ana---
a(martei=n	a(marte/w	v--pna---
a(marti/as	a(marti/a	n-p---fa-
a(marti/as	a(marti/a	n-s---fg-
a(mai/	a(mo/s1	a-p---fn-
a(mai/	a(mo/s1	a-p---fv-
a(mou=	a(mo/s1	a-s---mg-
a(mou=	a(mo/s1	a-s---ng-
a(mou=	a(mo/s2	d--------
a(mou=	a(mou=	d--------
a(me/raisin	h(/meros	a-p---fd-
a(me/raisin	h(me/ra	n-p---fd-
a(paca/panq'	a(paca/pas	a-p---nn-
a(paca/panq'	a(paca/pas	a-p---nv-
a(paca/panq'	a(paca/pas	a-p---na-
a(paca/panq'	a(paca/pas	a-s---ma-
a(paca/panq'	a(paca/pas	a-s---md-
a(paca/panq'	a(paca/pas	a-s---nd-
a(paca/panq'	a(paca/pas	a-d---mn-
a(paca/panq'	a(paca/pas	a-d---mv-
a(paca/panq'	a(paca/pas	a-d---ma-
a(paca/panq'	a(paca/pas	a-d---nn-
a(paca/panq'	a(paca/pas	a-d---nv-
a(paca/panq'	a(paca/pas	a-d---na-
a(pa/ntwn	a(/pas	a-p---mg-
a(pa/ntwn	a(/pas	a-p---ng-
a(rpa/sas	a(rpa/zw	v-pfpafa-
a(rpa/sas	a(rpa/zw	v-sfpafg-
a(rpa/sas	a(rpa/zw	v-sapamn-
a(rpa/sas	a(rpa/zw	v-sapamv-
a)/busson	a)/bussos	n-s---ma-
a)/busson	a)/bussos	n-s---fa-
a)/busson	a)/bussos	n-s---nn-
a)/busson	a)/bussos	n-s---nv-
a)/busson	a)/bussos	n-s---na-
a)/gan	a)/gan	d--------
a)/gan	a)/gh	n-s---fa-
a)/gan	a)ga/w	v3piia---
a)/gan	a)ga/w	v1siia---
a)/gan	a)ga/w	v3piia---
a)/gan	a)ga/w	v1siia---
a)/ge	a)/ge	d--------
a)/ge	a)/gw	v2spma---
a)/ge	a)/gw	v3siia---
a)/gein	a)/gw	v--pna---
a)/gnwta	a)/gnwstos	n-p---nn-
a)/gnwta	a)/gnwstos	n-p---nv-
a)/gnwta	a)/gnwstos	n-p---na-
a)/gnwta	a)/gnwtos	n-p---nn-
a)/gnwta	a)/gnwtos	n-p---nv-
a)/gnwta	a)/gnwtos	n-p---na-
a)/gxwn	a)/gxw	v-sppamn-
a)/gw	a)/gamai	v2spme---
a)/gw	a)/gw	v1spsa---
a)/gw	a)/gw	v1spia---
a)/gwn	a)/gw	v-sppamn-
a)/gwn	a)ga/w	v3piia---
a)/gwn	a)ga/w	v1siia---
a)/gwn	a)ga/w	v3piia---
a)/gwn	a)ga/w	v1siia---
a)/gh|	a)/gh	n-s---fd-
a)/gh|	a)/gw	v2spse---
a)/gh|	a)/gw	v2spie---
a)/gh|	a)/gw	v3spsa---
a)/kanqan	a)/kanqa	n-s---fa-
a)/kroisi	a)/kron	n-p---nd-
a)/kroisi	a)/kros	a-p---md-
a)/kroisi	a)/kros	a-p---nd-
a)/kwn	a)/kwn	n-s---mn-
a)/kwn	a)e/kwn	a-s---mn-
a)/lhqes	a)lh/qw	v2siia---
a)/lhqes	a)lh/qw	v2siia---
a)/lhqes	a)lhqh/s	d--------
a)/lla	a)/llos	n-p---nn-
a)/lla	a)/llos	n-p---nv-
a)/lla	a)/llos	n-p---na-
a)/lla	a)/llos	n-d---fn-
a)/lla	a)/llos	n-d---fv-
a)/lla	a)/llos	n-d---fa-
a)/lla	a)/llos	n-s---fn-
a)/lla	a)/llos	n-s---fv-
a)/llhs	a)/llos	n-s---fg-
a)/llo	a)/llos	n-s---nn-
a)/llo	a)/llos	n-s---nv-
a)/llo	a)/llos	n-s---na-
a)/llos	a)/llos	n-s---mn-
a)/llous	a)/llos	n-p---ma-
a)/llws	a)/llos	n-p---ma-
a)/llws	a)/llws	d--------
a)/lsos	a)/lsos	n-s---nn-
a)/lsos	a)/lsos	n-s---nv-
a)/lsos	a)/lsos	n-s---na-
a)/meinon	a)mei/nwn	a-s---mv-
a)/meinon	a)mei/nwn	a-s---fv-
a)/meinon	a)mei/nwn	a-s---nn-
a)/meinon	a)mei/nwn	a-s---nv-
a)/meinon	a)mei/nwn	a-s---na-
a)/n	a)/n1	g--------
a)/n	a)/n2	c--------
a)/n	a)na/	r--------
a)/n	e)a/n	c--------
a)/nage	a)na/gw	v2spma---
a)/nage	a)na/gw	v3siia---
a)/nakta	a)/nac	n-s---ma-
a)/nassa	a)/nassa	n-s---fn-
a)/nassa	a)/nassa	n-s---fv-
a)/nassa	a)na/zw	v1saia---
a)/nassa	a)na/zw	v1saia---
a)/ndra	a)nh/r	n-s---ma-
a)/ndras	a)nh/r	n-p---ma-
a)/neu	a)/neu	r--------
a)/neu	a)/nw1	v2siie---
a)/neu	a)/nw1	v2spme---
a)/neu	a)/nw1	v2siie---
a)/nqrwpe	a)/nqrwpos	n-s---mv-
a)/nqrwpon	a)/nqrwpos	n-s---ma-
a)/nqrwpo/s	a)/nqrwpos	n-s---mn-
a)/ntikrus	a)/ntikrus	d--------
a)/nw	a)/noos	n-d---mn-
a)/nw	a)/noos	n-d---mv-
a)/nw	a)/noos	n-d---ma-
a)/nw	a)/noos	n-d---fn-
a)/nw	a)/noos	n-d---fv-
a)/nw	a)/noos	n-d---fa-
a)/nw	a)/noos	n-d---nn-
a)/nw	a)/noos	n-d---nv-
a)/nw	a)/noos	n-d---na-
a)/nw	a)/nw1	v1spsa---
a)/nw	a)/nw1	v1spia---
a)/nw	a)/nw2	d--------
a)/cein	a)/gnumi	v--fna---
a)/cein	a)/gw	v--fna---
a)/ceis	a)/gnumi	v2sasa---
a)/ceis	a)/gnumi	v2sfia---
a)/ceis	a)/gw	v2sasa---
a)/ceis	a)/gw	v2sfia---
a)/cion	a)/cios	a-s---ma-
a)/cion	a)/cios	a-s---nn-
a)/cion	a)/cios	a-s---nv-
a)/cion	a)/cios	a-s---na-
a)/cios	a)/cios	a-s---mn-
a)/cio/n	a)/cios	a-s---ma-
a)/cio/n	a)/cios	a-s---nn-
a)/cio/n	a)/cios	a-s---nv-
a)/cio/n	a)/cios	a-s---na-
a)/pei	a)/peimi2	v2spia---
a)/peiros	a)/peiros1	n-s---mn-
a)/peiros	a)/peiros1	n-s---fn-
a)/peiros	a)/peiros2	n-s---mn-
a)/peiros	a)/peiros2	n-s---fn-
a)/peiros	h)/peiros	n-s---fn-
a)/peisin	a)/peimi1	v3ppia---
a)/peisin	a)/peimi2	v3spia---
a)/pista	a)/pistos	n-p---nn-
a)/pista	a)/pistos	n-p---nv-
a)/pista	a)/pistos	n-p---na-
a)/pista	a)festh/cw	v2spma---
a)/ra	a)/ra	g--------
a)/ra	a)/ron	n-p---nn-
a)/ra	a)/ron	n-p---nv-
a)/ra	a)/ron	n-p---na-
a)/ra	a)/ros	n-p---nn-
a)/ra	a)/ros	n-p---nv-
a)/ra	a)/ros	n-p---na-
a)/raint'	ai)/rw	v3paom---
a)/rate	ai)/rw	v2pama---
a)/rate	ai)/rw	v2paia---
a)/rate	ai)/rw	v2paia---
a)/riste	a)/ristos	a-s---mv-
a)/riston	a)/riston	n-s---nn-
a)/riston	a)/riston	n-s---nv-
a)/riston	a)/riston	n-s---na-
a)/riston	a)/riston	n-s---nn-
a)/riston	a)/riston	n-s---nv-
a)/riston	a)/riston	n-s---na-
a)/riston	a)/ristos	a-s---ma-
a)/riston	a)/ristos	a-s---nn-
a)/riston	a)/ristos	a-s---nv-
a)/riston	a)/ristos	a-s---na-
a)/rn'	a)rno/s	n-s---ma-
a)/rn'	a)rno/s	n-s---fa-
a)/rn'	a)rno/s	n-d---mn-
a)/rn'	a)rno/s	n-d---mv-
a)/rn'	a)rno/s	n-d---ma-
a)/rn'	a)rno/s	n-d---fn-
a)/rn'	a)rno/s	n-d---fv-
a)/rn'	a)rno/s	n-d---fa-
a)/rna	a)rno/s	n-s---ma-
a)/rna	a)rno/s	n-s---fa-
a)/rti	a)/rti	d--------
a)/rtous	a)/rtos	n-p---ma-
a)/rxomai	a)/rxw	v1spie---
a)/rxousin	a)/rxw	v-pppamd-
a)/rxousin	a)/rxw	v-pppand-
a)/rxousin	a)/rxw	v3ppia---
a)/rxousin	a)/rxwn	n-p---md-
a)/rxwn	a)/rxw	v-sppamn-
a)/rxwn	a)/rxwn	n-s---mn-
a)/stu	a)/stu	n-s---nn-
a)/stu	a)/stu	n-s---nv-
a)/stu	a)/stu	n-s---na-
a)/timo/n	a)/timos	n-s---ma-
a)/timo/n	a)/timos	n-s---fa-
a)/timo/n	a)/timos	n-s---nn-
a)/timo/n	a)/timos	n-s---nv-
a)/timo/n	a)/timos	n-s---na-
a)/tolmon	a)/tolmos	n-s---ma-
a)/tolmon	a)/tolmos	n-s---fa-
a)/tolmon	a)/tolmos	n-s---nn-
a)/tolmon	a)/tolmos	n-s---nv-
a)/tolmon	a)/tolmos	n-s---na-
a)/trakton	a)/traktos	n-s---ma-
a)/tta	a)/tta	x--------
a)/xe'	a)/xos	n-p---nn-
a)/xe'	a)/xos	n-p---nv-
a)/xe'	a)/xos	n-p---na-
a)/xe'	a)/xos	n-d---nn-
a)/xe'	a)/xos	n-d---nv-
a)/xe'	a)/xos	n-d---na-
a)/xe'	a)/xos	n-s---nd-
a)/xe'	a)/xos	n-s---nd-
a)/xe'	a)/xos	n-d---nn-
a)/xe'	a)/xos	n-d---nv-
a)/xe'	a)/xos	n-d---na-
a)/xe'	a)xe/w2	v2spma---
a)/xe'	a)xe/w2	v2spma---
a)/xe'	a)xeu/w	v2spip---
a)/xe'	a)xeu/w	v2siip---
a)/xe'	a)xeu/w	v2spmp---
a)/xe'	a)xeu/w	v2spip---
a)/xe'	a)xeu/w	v2siip---
a)/xe'	h)xe/w	v3siia---
a)/xe'	h)xe/w	v2spma---
a)/xe'	h)xe/w	v3siia---
a)/xe'	h)xe/w	v2spma---
a)/xe'	h)xe/w	v2spie---
a)/xea	a)/xos	n-p---nn-
a)/xea	a)/xos	n-p---nv-
a)/xea	a)/xos	n-p---na-
a)/xqomai	a)/xqomai	v1spie---
a)/xqos	a)/xqos	n-s---nn-
a)/xqos	a)/xqos	n-s---nv-
a)/xqos	a)/xqos	n-s---na-
a)/yuxon	a)/yuxos	n-s---ma-
a)/yuxon	a)/yuxos	n-s---fa-
a)/yuxon	a)/yuxos	n-s---nn-
a)/yuxon	a)/yuxos	n-s---nv-
a)/yuxon	a)/yuxos	n-s---na-
a(/dwkas	di/dwmi	v2saia---
a(/lis	a(/lis	d--------
a(/ma	a(/ma	d--------
a(/n	o(/s	p-s---fa-
a(/ndres	a)nh/r	n-p---mn-
a(/ndres	a)nh/r	n-p---mv-
a(/nqrwpos	a)/nqrwpos	n-s---mn-
a(/pan	a(/pas	a-s---nn-
a(/pan	a(/pas	a-s---nv-
a(/pan	a(/pas	a-s---na-
a(/panta	a(/pas	a-p---nn-
a(/panta	a(/pas	a-p---nv-
a(/panta	a(/pas	a-p---na-
a(/panta	a(/pas	a-s---ma-
a(/pac	a(/pac	d--------
a(/pas	a(/pas	a-s---mn-
a(/pas	a(/pas	a-s---mv-
a(/per	o(	l-s---fn-
a(/per	o(/s	p-p---na-
a(/per	o(/s	p-p---nn-
a(/per	o(/s	p-d---fa-
a(/per	o(/s	p-d---fn-
a(/per	o(/s	p-s---fn-
a(/ptwmai	a(/ptw	v1spse---
a(/rma	a(/rma	n-s---nn-
a(/rma	a(/rma	n-s---nv-
a(/rma	a(/rma	n-s---na-
a(/rmat'	a(/rma	n-p---nn-
a(/rmat'	a(/rma	n-p---nv-
a(/rmat'	a(/rma	n-p---na-
a(/rmat'	a(/rma	n-s---nd-
a(/rmat'	a(/rma	n-d---nn-
a(/rmat'	a(/rma	n-d---nv-
a(/rmat'	a(/rma	n-d---na-
a(/rmatos	a(/rma	n-s---ng-
a(/s	o(/s	p-p---fa-
a(/te	a(/te	d--------
a(/tte	a)i/ssw	v2spma---
a(/yate	a(/ptw	v2pama---
a(/yate	a(/ptw	v2paia---
a(/yate	a(/ptw	v2paia---
a)=ra	a)=ra	x--------
a)=ra	ai)/rw	v1saia---
a)=ra	ai)/rw	v1saia---
e)boulo/mhn	bou/lomai	v1siie---
e)ba/lleto	ba/llw	v3siie---
e)ggene/sqai	e)ggi/gnomai	v--anm---
e)ggu/s	e)ggu/s	d--------
e)ggu/tata	e)ggu/s	d--------
e)ggu/tata	e)ggu/tatos	a-p---nn-
e)ggu/tata	e)ggu/tatos	a-p---nv-
e)ggu/tata	e)ggu/tatos	a-p---na-
e)ggu/tata	e)ggu/teros	n-p---nn-
e)ggu/tata	e)ggu/teros	n-p---nv-
e)ggu/tata	e)ggu/teros	n-p---na-
e)gkaqedei=tai	e)gkaqe/zomai	v3sfim---
e)gkalu/yas	e)gkalu/ptw	v-sapamn-
e)gkalu/yas	e)gkalu/ptw	v-sapamv-
e)gkatakrou/wn	e)gkatakrou/w	v-sppamn-
e)gkekufw/s	e)gku/ptw	v-srpamn-
e)gkekufw/s	e)gku/ptw	v-srpamv-
e)gkekufw/s	e)gku/ptw	v-srpamn-
e)gkekufw/s	e)gku/ptw	v-srpamv-
e)gkefa/lou	e)gke/falos	n-s---mg-
e)gkrou/wn	e)gkrou/w	v-sppamn-
e)gke/xoda	e)gxe/zw	v1sria---
e)gku/yas	e)gku/ptw	v-sapamn-
e)gku/yas	e)gku/ptw	v-sapamv-
e)gxe/wn	e)/gxos	n-p---ng-
e)gxe/wn	e)gxe/w	v-sppamn-
e)gxe/wn	e)gxu/nw	v-sppamn-
e)ge/net'	gi/gnomai	v3saim---
e)gw/	e)gw/	p-s---mn-
e)gw/	e)gw/	p-s---mv-
e)gw/	e)gw/	p-s---fn-
e)gw/	e)gw/	p-s---fv-
e)gw)=|da	oi)=da	v1sria---
e)diau/lion	diaule/w	v3piia---
e)diau/lion	diaule/w	v1siia---
e)dratto/mhn	dra/ssomai	v1siie---
e)dra/sate	dra/w	v2paia---
e)di/daca	dida/skw	v1saia---
e)di/dacas	dida/skw	v2saia---
e)di/dacen	dida/skw	v3saia---
e)qe/lei	e)qe/lw	v2spie---
e)qe/lei	e)qe/lw	v3spia---
e)qe/lousan	e)qe/lw	v-sppafa-
e)qe/lw	e)qe/lw	v1spsa---
e)qe/lw	e)qe/lw	v1spia---
e)k	e)k	r--------
e)kbai/nein	e)kbai/nw	v--pna---
e)kdida/skw	e)kdida/skw	v1spsa---
e)kdida/skw	e)kdida/skw	v1spia---
e)kei/nh	e)kei=nos	n-s---fn-
e)kei/nh	e)kei=nos	n-s---fv-
e)kei=	e)kei=	d--------
e)kei=qen	e)kei=qen	d--------
e)kei=n'	e)kei=nos	n-p---nn-
e)kei=n'	e)kei=nos	n-p---nv-
e)kei=n'	e)kei=nos	n-p---na-
e)kei=n'	e)kei=nos	n-s---nn-
e)kei=n'	e)kei=nos	n-s---nv-
e)kei=n'	e)kei=nos	n-s---na-
e)kei=n'	e)kei=nos	n-s---mv-
